id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,96,0,281,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25830417,Sezures,Viseu Dão Lafões,310,2025-08-12T16:50:00Z,25830417,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-08-12T16:50:00Z,Penalva Do Castelo,Viseu,Centro,-7.601704,40.72072,Resolução/Conclusão
25831856,Rio Torto e Lagarinhos,Beiras e Serra da Estrela,310,2025-08-12T22:04:00Z,25831856,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-12T22:04:00Z,Gouveia,Guarda,Centro,-7.650592,40.498292,Resolução/Conclusão
25831922,Penha Garcia,Beira Baixa,310,2025-08-12T22:20:00Z,25831922,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-08-12T22:20:00Z,Idanha-a-Nova,Castelo Branco,Centro,-6.96794,40.004117,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,14,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,84,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25823188,Fornos,Tâmega e Sousa,309,2025-08-11T12:07:00Z,25823188,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-08-11T12:07:00Z,Castelo De Paiva,Aveiro,Norte,-8.247402,41.051843,Resolução/Conclusão
25826678,Landal,Oeste,311,2025-08-12T00:07:00Z,25826678,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-12T00:07:00Z,Caldas Da Rainha,Leiria,Centro,-9.020722,39.295158,Resolução/Conclusão
25829740,NA,NA,0,2025-08-12T14:44:00Z,25829740,Em Curso,3103,Incêndio rural,0,5,0,11,2025-08-12T14:44:00Z,NA,NA,NA,-7.03798,42.004282,Curso
25830104,Campo,Viseu Dão Lafões,310,2025-08-12T15:50:00Z,25830104,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-12T15:50:00Z,Viseu,Viseu,Centro,-7.924696,40.705094,Resolução/Conclusão
25831149,NA,NA,0,2025-08-12T19:25:00Z,25831149,Em Curso,3103,Incêndio rural,0,3,0,11,2025-08-12T19:25:00Z,NA,NA,NA,-7.487895,41.872966,Curso
