id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26013898,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-09-19T13:28:00Z,26013898,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T13:28:00Z,Montalegre,Vila Real,Norte,-7.825053,41.732715,Resolução/Conclusão
26015988,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-09-19T20:30:00Z,26015988,Em Curso,3103,Incêndio rural,0,7,0,32,2025-09-19T20:30:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.012826,40.942255,Curso
26016036,Monte e Queimadela,Ave,309,2025-09-19T20:48:00Z,26016036,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-19T20:48:00Z,Fafe,Braga,Norte,-8.143,41.5154,Despacho
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26015956,Muro,Area M. Porto,309,2025-09-19T20:03:00Z,26015956,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T20:03:00Z,Trofa,Porto,Norte,-8.578153,41.287483,Resolução/Conclusão
26015997,São Domingos de Rana,Grande Lisboa,311,2025-09-19T20:35:00Z,26015997,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-19T20:35:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.35679,38.70617,Despacho
26011448,Pensalvos e Parada de Monteiros,Alto Tâmega e Barroso,309,2025-09-19T01:21:00Z,26011448,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,21,2025-09-19T01:21:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.66315,41.561337,Resolução/Conclusão
26011781,Vila Verde,Douro,309,2025-09-19T07:00:00Z,26011781,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-09-19T07:00:00Z,Alijó,Vila Real,Norte,-7.524832,41.393817,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Curso,3103,Incêndio rural,0,140,0,419,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Curso
26015842,Lazarim,Douro,309,2025-09-19T19:53:00Z,26015842,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-19T19:53:00Z,Lamego,Viseu,Norte,-7.84444,41.03196,Despacho
26015896,"Amoreira da Gândara, Paredes do Bairro e Ancas",Região de Aveiro,310,2025-09-19T20:08:00Z,26015896,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-09-19T20:08:00Z,Anadia,Aveiro,Centro,-8.531803,40.491614,Resolução/Conclusão
26015978,Penhalonga e Paços de Gaiolo,Tâmega e Sousa,309,2025-09-19T20:29:00Z,26015978,Em Despacho,3101,Incêndio rural,0,3,0,15,2025-09-19T20:29:00Z,Marco De Canaveses,Porto,Norte,-8.15819,41.10811,Despacho
26016012,Gafanha da Nazaré,Região de Aveiro,310,2025-09-19T20:40:00Z,26016012,Em Despacho,3105,Incêndio rural,0,2,0,7,2025-09-19T20:40:00Z,Ílhavo,Aveiro,Centro,-8.719411,40.633995,Despacho
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Curso,3103,Incêndio rural,0,161,0,520,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Curso
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Curso,3103,Incêndio rural,0,144,0,491,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Curso
26015807,Pombal,Região de Leiria,310,2025-09-19T19:44:00Z,26015807,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,21,2025-09-19T19:44:00Z,Pombal,Leiria,Centro,-8.63082,39.91365,Resolução/Conclusão
26015832,Sarnadas de Ródão,Beira Baixa,310,2025-09-19T19:50:00Z,26015832,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-19T19:50:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.61467,39.76152,Resolução/Conclusão
26015932,Lamas e Cercal,Oeste,311,2025-09-19T20:07:00Z,26015932,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-09-19T20:07:00Z,Cadaval,Lisboa,Centro,-9.067726,39.232164,Resolução/Conclusão
26015950,Trigaches e São Brissos,Baixo Alentejo,312,2025-09-19T20:16:00Z,26015950,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,18,2025-09-19T20:16:00Z,Beja,Beja,Alentejo,-7.967792,38.089965,Resolução/Conclusão
