attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44896720,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,6/09:43,9223,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",7,0,7,2,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782765120000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,7,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44896723,20260902917,8,Vigilância,Em Conclusão,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,1/06:35,1835,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,58,0,58,16,0,2,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782765120000,31 - Em Conclusão,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Vigilância,3103,0,16,58,Vigilância,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44896725,20260908279,8,Em Conclusão,Em Conclusão,29/06/2026 15:41,1782744060000,2026-06-29,15:41,2026,0/04:51,291,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Erra,Frazão, --- ,70,0,70,20,0,4,39.012668,-8.472932,39.012668°N 8.472932°W,"39°0,7620'N 8°28,3740'W ","39° 0' 45,72'' N 8° 28' 22,44'' W ",1782765120000,31 - Em Conclusão,Incêndios Rurais,27430302,-8.472932,39.012668,20260908279,Frazão,Lisboa e Vale do Tejo,2026-06-29T14:41:00Z,2026-06-29,Em resolução/conclusão,3101,0,20,70,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.472932,39.012668,Povoamento Florestal
44896726,20260908339,8,Vigilância,Em Conclusão,29/06/2026 15:53,1782744780000,2026-06-29,15:53,2026,0/04:39,279,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,Santa Clara-a-Velha,Santa Clara-A-Velha,"Correios de Santa Clara a Velha, Praça de Oliveira Salazar, 7665-880 Odemira, Portugal",17,0,17,7,0,2,37.51124,-8.46857,37.511240°N 8.468570°W,"37°30,6720'N 8°28,1160'W ","37° 30' 40,32'' N 8° 28' 6,96'' W ",1782765120000,31 - Em Conclusão,Incêndios Rurais,27430362,-8.46857,37.51124,20260908339,Santa Clara-A-Velha,Alentejo,2026-06-29T14:53:00Z,2026-06-29,Vigilância,3103,0,7,17,Vigilância,Odemira,Beja,Alentejo,-8.46857,37.51124,Mato
44896727,20260908531,8,Em Conclusão,Em Conclusão,29/06/2026 16:32,1782747120000,2026-06-29,16:32,2026,0/04:00,240,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Elvas,Terrugem,União das Freguesias de Terrugem e Vila Boim,Autoestrada do Alentejo Central,51,0,51,16,0,2,38.83697,-7.403157,38.836970°N 7.403157°W,"38°50,2200'N 7°24,1920'W ","38° 50' 13,20'' N 7° 24' 11,52'' W ",1782765120000,31 - Em Conclusão,Incêndios Rurais,27430554,-7.403157,38.83697,20260908531,União das Freguesias de Terrugem e Vila Boim,Alentejo,2026-06-29T15:32:00Z,2026-06-29,Em resolução/conclusão,3103,0,16,51,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.403157,38.83697,Mato
44896728,20260908663,7,Em Resolução,Em Resolução,29/06/2026 17:03,1782748980000,2026-06-29,17:03,2026,0/03:29,209,ATA,3105,3105 - Agrícola,Norte,Alto Tâmega e Barroso,Chaves,Lama de Arcos,Vila Frade, --- ,11,0,11,3,0,1,41.816917,-7.390313,41.816917°N 7.390313°W,"41°49,0140'N 7°23,4180'W ","41° 49' 0,84'' N 7° 23' 25,08'' W ",1782765120000,31 - Em Resolução,Incêndios Rurais,27430686,-7.390313,41.816917,20260908663,Vila Frade,Norte,2026-06-29T16:03:00Z,2026-06-29,Em resolução/conclusão,3105,0,3,11,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.390313,41.816917,Agrícola
44896730,20260908919,8,Em Conclusão,Em Conclusão,29/06/2026 18:04,1782752640000,2026-06-29,18:04,2026,0/02:28,148,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,"Milhazes, Vilar de Figos e Faria",Junto ao aviário Clarito- Milhazes,Rua de Alialva,2,0,2,1,0,1,41.491843,-8.678433,41.491843°N 8.678433°W,"41°29,5080'N 8°40,7040'W ","41° 29' 30,48'' N 8° 40' 42,24'' W ",1782765120000,31 - Em Conclusão,Incêndios Rurais,27430942,-8.678433,41.491843,20260908919,Junto ao aviário Clarito- Milhazes,Norte,2026-06-29T17:04:00Z,2026-06-29,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Barcelos,Braga,Norte,-8.678433,41.491843,Mato
44896735,20260909088,8,Em Conclusão,Em Conclusão,29/06/2026 18:42,1782754920000,2026-06-29,18:42,2026,0/01:50,110,ATA,3105,3105 - Agrícola,Norte,Alto Minho,Ponte de Lima,Correlhã,Ecovia do Rio Lima,Ecovia do Rio Lima,6,0,6,3,0,2,41.75961,-8.618543,41.759610°N 8.618543°W,"41°45,5760'N 8°37,1100'W ","41° 45' 34,56'' N 8° 37' 6,60'' W ",1782765120000,31 - Em Conclusão,Incêndios Rurais,27431111,-8.618543,41.75961,20260909088,Ecovia do Rio Lima,Norte,2026-06-29T17:42:00Z,2026-06-29,Em resolução/conclusão,3105,0,3,6,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.618543,41.75961,Agrícola
44896740,20260909176,8,Em Conclusão,Em Conclusão,29/06/2026 18:55,1782755700000,2026-06-29,18:55,2026,0/01:37,97,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Prozelo,PROZELO,PROZELO,0,0,0,0,0,0,41.866457,-8.436642,41.866457°N 8.436642°W,"41°51,9900'N 8°26,1960'W ","41° 51' 59,40'' N 8° 26' 11,76'' W ",1782765120000,31 - Em Conclusão,Incêndios Rurais,27431199,-8.436642,41.866457,20260909176,PROZELO,Norte,2026-06-29T17:55:00Z,2026-06-29,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.436642,41.866457,Mato
44896743,20260909314,8,Em Conclusão,Em Conclusão,29/06/2026 19:25,1782757500000,2026-06-29,19:25,2026,0/01:07,67,ATI,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia, --- ,Passal,4,0,4,1,0,1,41.267591,-8.616749,41.267591°N 8.616749°W,"41°16,0560'N 8°37,0020'W ","41° 16' 3,36'' N 8° 37' 0,12'' W ",1782765120000,31 - Em Conclusão,Incêndios Rurais,27431337,-8.616749,41.267591,20260909314, --- ,Norte,2026-06-29T18:25:00Z,2026-06-29,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Maia,Porto,Norte,-8.616749,41.267591,Mato
