attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42262559,20260564260,8,Em Conclusão,Em Conclusão,3,Elevada,21/04/2026 06:02,1776747720000,2026-04-21,06:02,2026,0/10:56,656,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,275,Tondela,182130,São João do Monte e Mosteirinho,Corte,Corte,54,0,54,18,1,0,4,40.541043,-8.250838,40.541043°N 8.250838°W,"40°32,4600'N 8°15,0480'W ","40° 32' 27,60'' N 8° 15' 2,88'' W ",1776790680000,31 - Em Conclusão,Incêndios Rurais,27086278,-8.250838,40.541043,20260564260,Corte,Centro,275,2026-04-21T05:02:00Z,2026-04-21,Em resolução/conclusão,3101,0,18,54,Resolução/Conclusão,Tondela,Viseu,Centro,-8.250838,40.541043,Povoamento Florestal
42262560,20260564278,8,Vigilância,Em Conclusão,1,Reduzida,21/04/2026 06:19,1776748740000,2026-04-21,06:19,2026,0/10:39,639,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160902,Alvarães,Rua de Pepim,Rua de Pepim     ,4,0,4,2,0,0,2,41.640432,-8.732627,41.640432°N 8.732627°W,"41°38,4240'N 8°43,9560'W ","41° 38' 25,44'' N 8° 43' 57,36'' W ",1776790680000,31 - Em Conclusão,Incêndios Rurais,27086296,-8.732627,41.640432,20260564278,Rua de Pepim,Norte,239,2026-04-21T05:19:00Z,2026-04-21,Vigilância,3103,0,2,4,Vigilância,Viana Do Castelo,Viana Do Castelo,Norte,-8.732627,41.640432,Mato
42262565,20260566076,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 12:35,1776771300000,2026-04-21,12:35,2026,0/04:23,263,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,234,Monção,160423,Portela,Lg de Regoufe,Lg de Regoufe,9,0,9,3,0,0,2,41.993232,-8.49504,41.993232°N 8.495040°W,"41°59,5920'N 8°29,7000'W ","41° 59' 35,52'' N 8° 29' 42,00'' W ",1776790680000,31 - Em Conclusão,Incêndios Rurais,27088094,-8.49504,41.993232,20260566076,Lg de Regoufe,Norte,234,2026-04-21T11:35:00Z,2026-04-21,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.49504,41.993232,Mato
42262568,20260566725,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 14:42,1776778920000,2026-04-21,14:42,2026,0/02:16,136,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,140,Leiria,100925,Bajouca,Bajouca,Rua 17 de Dezembro 35,7,0,7,2,0,0,2,39.902492,-8.78536,39.902492°N 8.785360°W,"39°54,1500'N 8°47,1240'W ","39° 54' 9,00'' N 8° 47' 7,44'' W ",1776790680000,31 - Em Conclusão,Incêndios Rurais,27088743,-8.78536,39.902492,20260566725,Bajouca,Centro,140,2026-04-21T13:42:00Z,2026-04-21,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Leiria,Leiria,Centro,-8.78536,39.902492,Agrícola
42262570,20260566834,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 15:01,1776780060000,2026-04-21,15:01,2026,0/01:57,117,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,89,Arraiolos,070209,São Gregório e Santa Justa,Monte do Alamo,Monte do Alamo,0,0,0,0,0,0,0,38.76968,-7.876827,38.769680°N 7.876827°W,"38°46,1820'N 7°52,6080'W ","38° 46' 10,92'' N 7° 52' 36,48'' W ",1776790680000,31 - Em Conclusão,Incêndios Rurais,27088852,-7.876827,38.76968,20260566834,Monte do Alamo,Alentejo,89,2026-04-21T14:01:00Z,2026-04-21,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Arraiolos,Évora,Alentejo,-7.876827,38.76968,Agrícola
42262579,20260566984,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 15:26,1776781560000,2026-04-21,15:26,2026,0/01:32,92,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,10,Região de Aveiro,10,Ílhavo,011008,Ílhavo (São Salvador),Vista Alegre,Rua António Maria Lopes,8,0,8,3,0,0,2,40.586628,-8.67307,40.586628°N 8.673070°W,"40°35,1960'N 8°40,3860'W ","40° 35' 11,76'' N 8° 40' 23,16'' W ",1776790680000,31 - Em Conclusão,Outras Ocorrências,27089002,-8.67307,40.586628,20260566984,Vista Alegre,Centro,10,2026-04-21T14:26:00Z,2026-04-21,Em resolução/conclusão,3111,0,3,8,Resolução/Conclusão,Ílhavo,Aveiro,Centro,-8.67307,40.586628,Queima
42262580,20260566986,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 15:31,1776781860000,2026-04-21,15:31,2026,0/01:27,87,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,63,Fundão,050411,Capinha,Capinha,Sítio das Lajes ,5,0,5,1,0,0,1,40.1989,-7.36539,40.198900°N 7.365390°W,"40°11,9340'N 7°21,9240'W ","40° 11' 56,04'' N 7° 21' 55,44'' W ",1776790680000,31 - Em Conclusão,Incêndios Rurais,27089004,-7.36539,40.1989,20260566986,Capinha,Centro,63,2026-04-21T14:31:00Z,2026-04-21,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.36539,40.1989,Mato
42262584,20260567150,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 16:09,1776784140000,2026-04-21,16:09,2026,0/00:49,49,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,244,Mesão Frio,170407,Vila Marim,Vila Marim,Tojais,8,0,8,3,0,0,2,41.183638,-7.861323,41.183638°N 7.861323°W,"41°11,0160'N 7°51,6780'W ","41° 11' 0,96'' N 7° 51' 40,68'' W ",1776790680000,31 - Em Conclusão,Incêndios Rurais,27089168,-7.861323,41.183638,20260567150,Vila Marim,Norte,244,2026-04-21T15:09:00Z,2026-04-21,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Mesão Frio,Vila Real,Norte,-7.861323,41.183638,Mato
42262587,20260567222,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,21/04/2026 16:22,1776784920000,2026-04-21,16:22,2026,0/00:36,36,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131133,Recezinhos (São Martinho),Recezinhos (São Martinho),Rua do Fontenário,5,0,5,1,0,0,1,41.22989,-8.2383400000000009,41.229890°N 8.238340°W,"41°13,7940'N 8°14,2980'W ","41° 13' 47,64'' N 8° 14' 17,88'' W ",1776790680000,31 - Em Despacho,Incêndios Rurais,27089240,-8.2383400000000009,41.22989,20260567222,Recezinhos (São Martinho),Norte,189,2026-04-21T15:22:00Z,2026-04-21,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Penafiel,Porto,Norte,-8.2383400000000009,41.22989,Mato
42262590,20260567245,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,21/04/2026 16:20,1776784800000,2026-04-21,16:20,2026,0/00:38,38,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,52,Macedo de Cavaleiros,040539,Ala e Vilarinho do Monte,MELES, --- ,7,0,7,2,0,0,2,41.621819,-7.054446,41.621819°N 7.054446°W,"41°37,3080'N 7°3,2640'W ","41° 37' 18,48'' N 7° 3' 15,84'' W ",1776790680000,31 - Em Despacho,Incêndios Rurais,27089263,-7.054446,41.621819,20260567245,MELES,Norte,52,2026-04-21T15:20:00Z,2026-04-21,Despacho De 1º Alerta,3103,0,2,7,Despacho De 1º Alerta,Macedo De Cavaleiros,Bragança,Norte,-7.054446,41.621819,Mato
