id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25506318,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-10T17:00:00Z,25506318,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T17:00:00Z,Lousada,Porto,Norte,-8.287668,41.259327999999996
25506602,Fragoso,Cávado,309,2025-06-10T18:00:00Z,25506602,Em conclusão,3111,Queima,0,2,0,7,2025-06-10T18:00:00Z,Barcelos,Braga,Norte,-8.718363,41.614113
25506679,Livração,Tâmega e Sousa,309,2025-06-10T18:48:00Z,25506679,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-10T18:48:00Z,Marco De Canaveses,Porto,Norte,-8.140608,41.22501
25506836,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T19:30:00Z,25506836,Em curso,3105,Incêndio rural,0,4,0,12,2025-06-10T19:30:00Z,Ourique,Beja,Alentejo,-8.303347,37.75628
25506838,Arcas,Terras de Trás-os-Montes,309,2025-06-10T19:22:00Z,25506838,Em despacho,2201,Incêndio em equipamentos ou produtos,0,3,0,12,2025-06-10T19:22:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.073287,41.643602
25506911,Turcifal,Oeste,311,2025-06-10T19:41:00Z,25506911,Em despacho,3203,Detritos confinados,0,0,0,0,2025-06-10T19:41:00Z,Torres Vedras,Lisboa,Centro,-9.262919,39.054793
25506767,Alte,Algarve,313,2025-06-10T18:58:00Z,25506767,Em resolução,3111,Queima,0,3,0,8,2025-06-10T18:58:00Z,Loulé,Faro,Algarve,-8.172207,37.268322
25506865,Ferreiros e Gondizalves,Cávado,309,2025-06-10T19:25:00Z,25506865,Em resolução,3111,Queima,0,1,0,5,2025-06-10T19:25:00Z,Braga,Braga,Norte,-8.459819,41.541813
25506406,Freiriz,Cávado,309,2025-06-10T17:20:00Z,25506406,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-10T17:20:00Z,Vila Verde,Braga,Norte,-8.51158,41.6519
25506741,Picão e Ermida,Viseu Dão Lafões,310,2025-06-10T19:01:00Z,25506741,Em resolução,2301,Incêndio em transporte rodoviário,0,2,0,9,2025-06-10T19:01:00Z,Castro Daire,Viseu,Centro,-7.958505,40.964937
25506755,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-10T19:00:00Z,25506755,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T19:00:00Z,Santo Tirso,Porto,Norte,-8.49143,41.322927
25506775,"Braga (Maximinos, Sé e Cividade)",Cávado,309,2025-06-10T19:07:00Z,25506775,Em conclusão,2101,Incêndio em edifícios habitacionais,0,5,0,14,2025-06-10T19:07:00Z,Braga,Braga,Norte,-8.43542,41.549983
25506825,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-06-10T19:13:00Z,25506825,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,17,2025-06-10T19:13:00Z,Porto,Porto,Norte,-8.672794,41.152891
25506110,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T16:05:00Z,25506110,Em conclusão,3105,Incêndio rural,0,8,0,20,2025-06-10T16:05:00Z,Ourique,Beja,Alentejo,-8.329668,37.786143
25506746,Encarnação,Grande Lisboa,311,2025-06-10T18:58:00Z,25506746,Em conclusão,3103,Incêndio rural,0,4,0,16,2025-06-10T18:58:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.422835,39.018906
25506796,Poceirão e Marateca,Península de Setúbal,311,2025-06-10T19:07:00Z,25506796,Em conclusão,3203,Detritos confinados,0,2,0,8,2025-06-10T19:07:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.771449,38.612637
25506896,Portimão,Algarve,313,2025-06-10T19:39:00Z,25506896,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-10T19:39:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
