id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25486787,Barreiro e Lavradio,Península de Setúbal,311,2025-06-06T16:06:00Z,25486787,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-06T16:06:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.062184,38.667355
25486969,Samora Correia,Lezíria do Tejo,311,2025-06-06T16:41:00Z,25486969,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-06T16:41:00Z,Benavente,Santarém,Alentejo,-8.881105,38.855113
25487120,Mazarefes e Vila Fria,Alto Minho,309,2025-06-06T17:15:00Z,25487120,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-06T17:15:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.771078,41.674315
25487172,Batalha,Região de Leiria,310,2025-06-06T17:26:00Z,25487172,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-06T17:26:00Z,Batalha,Leiria,Centro,-8.823585,39.660697
25487288,Frechas,Terras de Trás-os-Montes,309,2025-06-06T17:40:00Z,25487288,Em despacho,3105,Incêndio rural,0,3,0,8,2025-06-06T17:40:00Z,Mirandela,Bragança,Norte,-7.16358,41.384194
25486557,Montemor-o-Velho e Gatões,Região de Coimbra,310,2025-06-06T15:19:00Z,25486557,Em resolução,2101,Incêndio em edifícios habitacionais,0,5,0,14,2025-06-06T15:19:00Z,Montemor-o-Velho,Coimbra,Centro,-8.696843,40.198246
25487232,Romariz,Area M. Porto,309,2025-06-06T17:37:00Z,25487232,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-06T17:37:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.4442,40.93463
25487158,Santa Lucrécia de Algeriz e Navarra,Cávado,309,2025-06-06T17:20:00Z,25487158,Em resolução,3111,Queima,0,3,0,10,2025-06-06T17:20:00Z,Braga,Braga,Norte,-8.380783,41.607296
25487181,Quinta do Anjo,Península de Setúbal,311,2025-06-06T17:28:00Z,25487181,Em curso,3103,Incêndio rural,0,1,0,5,2025-06-06T17:28:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.892117,38.58563
25486174,Monsanto e Idanha-a-Velha,Beira Baixa,310,2025-06-06T14:09:00Z,25486174,Em conclusão,3103,Incêndio rural,0,5,0,16,2025-06-06T14:09:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.109505,40.022182
25486979,Caparica e Trafaria,Península de Setúbal,311,2025-06-06T16:34:00Z,25486979,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,12,2025-06-06T16:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.198172,38.665376
25487197,Carcavelos e Parede,Grande Lisboa,311,2025-06-06T17:20:00Z,25487197,Em resolução,2201,Incêndio em equipamentos ou produtos,0,1,0,3,2025-06-06T17:20:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
25487247,Vila Franca de Xira,Grande Lisboa,311,2025-06-06T17:35:00Z,25487247,Em curso,3103,Incêndio rural,0,3,0,8,2025-06-06T17:35:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.98071,38.957912
