attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45950790,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,18/13:44,25304,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,37,0,37,9,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784479680000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,9,37,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45950791,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,3/01:52,4432,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,5,0,5,1,0,1,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784479680000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,1,5,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45950795,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,1/03:36,1656,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,16,0,16,4,0,1,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784479680000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,4,16,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
45950799,20261013805,8,Em Conclusão,Em Conclusão,19/07/2026 09:50,1784451000000,2026-07-19,09:50,2026,0/06:58,418,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,Sadoncelho,SADONCELHO,33,0,33,8,0,1,41.63293,-7.38151,41.632930°N 7.381510°W,"41°37,9740'N 7°22,8900'W ","41° 37' 58,44'' N 7° 22' 53,40'' W ",1784479680000,31 - Em Conclusão,Incêndios Rurais DECIR,27535829,-7.38151,41.63293,20261013805,Sadoncelho,Norte,2026-07-19T08:50:00Z,2026-07-19,Em resolução/conclusão,3103,0,8,33,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.38151,41.63293,Mato
45950804,20261014754,8,Em Conclusão,Em Conclusão,19/07/2026 13:41,1784464860000,2026-07-19,13:41,2026,0/03:07,187,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Charneca de Caparica e Sobreda,Aroeira,Rua José Marques Abreu jto nº 70,7,0,7,2,0,2,38.591584,-9.190193,38.591584°N 9.190193°W,"38°35,4960'N 9°11,4120'W ","38° 35' 29,76'' N 9° 11' 24,72'' W ",1784479680000,31 - Em Conclusão,Incêndios Rurais DECIR,27536778,-9.190193,38.591584,20261014754,Aroeira,Lisboa e Vale do Tejo,2026-07-19T12:41:00Z,2026-07-19,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.190193,38.591584,Agrícola
45950806,20261014865,8,Em Conclusão,Em Conclusão,19/07/2026 14:05,1784466300000,2026-07-19,14:05,2026,0/02:43,163,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Cidade da Maia,Cidade da Maia,Rua Albertino Tome dos Santos,0,0,0,0,0,0,41.234017,-8.619523,41.234017°N 8.619523°W,"41°14,0400'N 8°37,1700'W ","41° 14' 2,40'' N 8° 37' 10,20'' W ",1784479680000,31 - Em Conclusão,Incêndios Rurais DECIR,27536889,-8.619523,41.234017,20261014865,Cidade da Maia,Norte,2026-07-19T13:05:00Z,2026-07-19,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Maia,Porto,Norte,-8.619523,41.234017,Mato
45950809,20261015068,8,Em Conclusão,Em Conclusão,19/07/2026 14:44,1784468640000,2026-07-19,14:44,2026,0/02:04,124,ATA,3103,3103 - Mato,Algarve,Algarve,Silves,Alcantarilha,União das Freguesias de Alcantarilha e Pêra,Alcantarilha Gare,29,0,29,12,0,4,37.162587,-8.347913,37.162587°N 8.347913°W,"37°9,7560'N 8°20,8740'W ","37° 9' 45,36'' N 8° 20' 52,44'' W ",1784479680000,31 - Em Conclusão,Incêndios Rurais DECIR,27537092,-8.347913,37.162587,20261015068,União das Freguesias de Alcantarilha e Pêra,Algarve,2026-07-19T13:44:00Z,2026-07-19,Em resolução/conclusão,3103,0,12,29,Resolução/Conclusão,Silves,Faro,Algarve,-8.347913,37.162587,Mato
45950813,20261015183,8,Em Conclusão,Em Conclusão,19/07/2026 15:11,1784470260000,2026-07-19,15:11,2026,0/01:37,97,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Refóios do Lima,EM 523,EM 523,15,0,15,5,0,2,41.781638,-8.559218,41.781638°N 8.559218°W,"41°46,8960'N 8°33,5520'W ","41° 46' 53,76'' N 8° 33' 33,12'' W ",1784479680000,31 - Em Conclusão,Incêndios Rurais DECIR,27537207,-8.559218,41.781638,20261015183,EM 523,Norte,2026-07-19T14:11:00Z,2026-07-19,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.559218,41.781638,Mato
45950819,20261015316,7,Em Resolução,Em Resolução,19/07/2026 15:42,1784472120000,2026-07-19,15:42,2026,0/01:06,66,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Vale de Anta,Granjinha,GRANJINHA,18,1,19,4,1,4,41.733947,-7.490617,41.733947°N 7.490617°W,"41°44,0340'N 7°29,4360'W ","41° 44' 2,04'' N 7° 29' 26,16'' W ",1784479680000,31 - Em Resolução,Incêndios Rurais DECIR,27537340,-7.490617,41.733947,20261015316,Granjinha,Norte,2026-07-19T14:42:00Z,2026-07-19,Em resolução/conclusão,3103,1,4,19,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.490617,41.733947,Mato
45950820,20261015331,8,Em Conclusão,Em Conclusão,19/07/2026 15:48,1784472480000,2026-07-19,15:48,2026,0/01:00,60,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Ourém,Fátima,Aljustrel, --- ,15,0,15,5,0,2,39.61991,-8.668158,39.619910°N 8.668158°W,"39°37,1940'N 8°40,0920'W ","39° 37' 11,64'' N 8° 40' 5,52'' W ",1784479680000,31 - Em Conclusão,Incêndios Rurais DECIR,27537355,-8.668158,39.61991,20261015331,Aljustrel,Lisboa e Vale do Tejo,2026-07-19T14:48:00Z,2026-07-19,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Ourém,Santarém,Centro,-8.668158,39.61991,Mato
