attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44137892,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,3/09:18,4878,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44137893,20260810303,8,Em Conclusão,Em Conclusão,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,3/01:10,4390,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,36,0,36,11,0,3,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em resolução/conclusão,3103,0,11,36,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44137894,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,3/22:55,4255,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44137895,20260814109,8,Vigilância,Em Conclusão,11/06/2026 14:37,1781185020000,2026-06-11,14:37,2026,2/06:30,3270,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Lg. Alavarengo,Lg. Alavarengo,11,0,11,3,0,3,41.793125,-8.398097,41.793125°N 8.398097°W,"41°47,5860'N 8°23,8860'W ","41° 47' 35,16'' N 8° 23' 53,16'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27336132,-8.398097,41.793125,20260814109,Lg. Alavarengo,Norte,2026-06-11T13:37:00Z,2026-06-11,Vigilância,3103,0,3,11,Vigilância,Ponte Da Barca,Viana Do Castelo,Norte,-8.398097,41.793125,Mato
44137896,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,2/06:09,3249,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44137897,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,2/05:35,3215,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44137900,20260817213,8,Vigilância,Em Conclusão,12/06/2026 06:11,1781241060000,2026-06-12,06:11,2026,2/14:56,2336,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Ruivães e Campos,União das Freguesias de Ruivães e Campos,Miserela,5,0,5,1,0,1,41.695385,-8.024613,41.695385°N 8.024613°W,"41°41,7240'N 8°1,4760'W ","41° 41' 43,44'' N 8° 1' 28,56'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27339236,-8.024613,41.695385,20260817213,União das Freguesias de Ruivães e Campos,Norte,2026-06-12T05:11:00Z,2026-06-12,Vigilância,3103,0,1,5,Vigilância,Vieira Do Minho,Braga,Norte,-8.024613,41.695385,Mato
44137902,20260825026,8,Vigilância,Em Conclusão,13/06/2026 13:48,1781354880000,2026-06-13,13:48,2026,0/07:19,439,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Calvaria de Cima,Calvaria de Cima,"Estrada do Guilherme 7, 2480-055 Porto de Mós, Portugal",2,0,2,1,0,1,39.638607,-8.864273,39.638607°N 8.864273°W,"39°38,3160'N 8°51,8580'W ","39° 38' 18,96'' N 8° 51' 51,48'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27347049,-8.864273,39.638607,20260825026,Calvaria de Cima,Centro,2026-06-13T12:48:00Z,2026-06-13,Vigilância,3101,0,1,2,Vigilância,Porto De Mós,Leiria,Centro,-8.864273,39.638607,Povoamento Florestal
44137903,20260825110,8,Em Conclusão,Em Conclusão,13/06/2026 14:04,1781355840000,2026-06-13,14:04,2026,0/07:03,423,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Aljustrel,Aljustrel,Corte Vicente Anes,Corte Vicente Anes,98,0,98,38,0,4,37.922298,-8.128105,37.922298°N 8.128105°W,"37°55,3380'N 8°7,6860'W ","37° 55' 20,28'' N 8° 7' 41,16'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27347133,-8.128105,37.922298,20260825110,Corte Vicente Anes,Alentejo,2026-06-13T13:04:00Z,2026-06-13,Em resolução/conclusão,3105,0,38,98,Resolução/Conclusão,Aljustrel,Beja,Alentejo,-8.128105,37.922298,Agrícola
44137904,20260825383,8,Vigilância,Em Conclusão,13/06/2026 14:51,1781358660000,2026-06-13,14:51,2026,0/06:16,376,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Carriço,Alhais,"Rua dos Brejos Velhos, 3105 Pombal, Portugal",2,0,2,1,0,1,40.000185,-8.850365,40.000185°N 8.850365°W,"40°0,0120'N 8°51,0240'W ","40° 0' 0,72'' N 8° 51' 1,44'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27347406,-8.850365,40.000185,20260825383,Alhais,Centro,2026-06-13T13:51:00Z,2026-06-13,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.850365,40.000185,Mato
44137905,20260825857,8,Em Conclusão,Em Conclusão,13/06/2026 16:29,1781364540000,2026-06-13,16:29,2026,0/04:38,278,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Rio Frio,Laceiras          ,Laceiras          ,8,0,8,2,0,2,41.838248,-8.486415,41.838248°N 8.486415°W,"41°50,2920'N 8°29,1840'W ","41° 50' 17,52'' N 8° 29' 11,04'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27347880,-8.486415,41.838248,20260825857,Laceiras          ,Norte,2026-06-13T15:29:00Z,2026-06-13,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.486415,41.838248,Mato
44137907,20260826231,8,Em Conclusão,Em Conclusão,13/06/2026 17:48,1781369280000,2026-06-13,17:48,2026,0/03:19,199,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Monforte,Monforte,Monte Pombalinho,Monte do Pombalinho,2,0,2,1,0,1,39.056747,-7.434457,39.056747°N 7.434457°W,"39°3,4020'N 7°26,0700'W ","39° 3' 24,12'' N 7° 26' 4,20'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27348254,-7.434457,39.056747,20260826231,Monte Pombalinho,Alentejo,2026-06-13T16:48:00Z,2026-06-13,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Monforte,Portalegre,Alentejo,-7.434457,39.056747,Agrícola
44137918,20260826744,8,Em Conclusão,Em Conclusão,13/06/2026 19:53,1781376780000,2026-06-13,19:53,2026,0/01:14,74,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Torres Novas,Meia Via,Meia Via, --- ,0,0,0,0,0,0,39.469757,-8.498287,39.469757°N 8.498287°W,"39°28,1880'N 8°29,8980'W ","39° 28' 11,28'' N 8° 29' 53,88'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27348767,-8.498287,39.469757,20260826744,Meia Via,Lisboa e Vale do Tejo,2026-06-13T18:53:00Z,2026-06-13,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.498287,39.469757,Mato
44137922,20260826795,8,Em Conclusão,Em Conclusão,13/06/2026 20:05,1781377500000,2026-06-13,20:05,2026,0/01:02,62,ATI,3103,3103 - Mato,Algarve,Algarve,Alcoutim,Alcoutim e Pereiro,Corte Tabelião,Corte Tabelião,11,0,11,5,0,2,37.458163,-7.53256,37.458163°N 7.532560°W,"37°27,4920'N 7°31,9560'W ","37° 27' 29,52'' N 7° 31' 57,36'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27348818,-7.53256,37.458163,20260826795,Corte Tabelião,Algarve,2026-06-13T19:05:00Z,2026-06-13,Em resolução/conclusão,3103,0,5,11,Resolução/Conclusão,Alcoutim,Faro,Algarve,-7.53256,37.458163,Mato
44137925,20260826847,7,Em Resolução,Em Resolução,13/06/2026 20:11,1781377860000,2026-06-13,20:11,2026,0/00:56,56,ATI,3103,3103 - Mato,Norte,Area M. Porto,Valongo,Valongo, --- ,Alto da Serra,9,0,9,2,0,1,41.191956,-8.498295,41.191956°N 8.498295°W,"41°11,5200'N 8°29,8980'W ","41° 11' 31,20'' N 8° 29' 53,88'' W ",1781384820000,31 - Em Resolução,Incêndios Rurais,27348870,-8.498295,41.191956,20260826847, --- ,Norte,2026-06-13T19:11:00Z,2026-06-13,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Valongo,Porto,Norte,-8.498295,41.191956,Mato
44137928,20260826885,8,Em Conclusão,Em Conclusão,13/06/2026 20:23,1781378580000,2026-06-13,20:23,2026,0/00:44,44,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,"Veade, Gagos e Molares"," Freguesias  Veade, Gagos e Molares",Graceira,10,0,10,2,0,1,41.436398,-7.99022,41.436398°N 7.990220°W,"41°26,1840'N 7°59,4120'W ","41° 26' 11,04'' N 7° 59' 24,72'' W ",1781384820000,31 - Em Conclusão,Incêndios Rurais,27348908,-7.99022,41.436398,20260826885," Freguesias  Veade, Gagos e Molares",Norte,2026-06-13T19:23:00Z,2026-06-13,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-7.99022,41.436398,Mato
