id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,67,0,217,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25872720,Lagares e Figueira,Tâmega e Sousa,309,2025-08-20T15:59:00Z,25872720,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,17,2025-08-20T15:59:00Z,Penafiel,Porto,Norte,-8.333503,41.126387,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25878733,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-08-21T20:05:00Z,25878733,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-21T20:05:00Z,Coimbra,Coimbra,Centro,-8.42972,40.22972,Resolução/Conclusão
25867021,Carrazeda de Ansiães,Douro,309,2025-08-19T13:27:00Z,25867021,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,47,2025-08-19T13:27:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.28399,41.211137,Resolução/Conclusão
25877898,Asseiceira,Médio Tejo,311,2025-08-21T16:44:00Z,25877898,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,16,2025-08-21T16:44:00Z,Tomar,Santarém,Centro,-8.380645,39.49352,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,1,545,0,1592,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25877960,Portel,Alentejo Central,312,2025-08-21T16:56:00Z,25877960,Em Resolução/Conclusão,3101,Incêndio rural,0,24,0,71,2025-08-21T16:56:00Z,Portel,Évora,Alentejo,-7.654497,38.303767,Resolução/Conclusão
25877476,Cornes,Alto Minho,309,2025-08-21T15:14:00Z,25877476,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,8,2025-08-21T15:14:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.674012,41.962943,Resolução/Conclusão
25878014,Briteiros São Salvador e Briteiros Santa Leocádia,Ave,309,2025-08-21T17:08:00Z,25878014,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-21T17:08:00Z,Guimarães,Braga,Norte,-8.340663,41.519047,Resolução/Conclusão
25857322,"Barcel, Marmelos e Valverde da Gestosa",Terras de Trás-os-Montes,309,2025-08-17T15:53:00Z,25857322,Em Resolução/Conclusão,3103,Incêndio rural,0,45,0,118,2025-08-17T15:53:00Z,Mirandela,Bragança,Norte,-7.209414,41.409479,Resolução/Conclusão
25876858,Escariz,Area M. Porto,309,2025-08-21T13:15:00Z,25876858,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-21T13:15:00Z,Arouca,Aveiro,Norte,-8.398517,40.916555,Resolução/Conclusão
25859212,Moimenta,Cávado,309,2025-08-17T23:49:00Z,25859212,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-08-17T23:49:00Z,Terras De Bouro,Braga,Norte,-8.303262,41.711533,Resolução/Conclusão
25877785,Santa Lucrécia de Algeriz e Navarra,Cávado,309,2025-08-21T16:21:00Z,25877785,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-21T16:21:00Z,Braga,Braga,Norte,-8.376852,41.60522,Resolução/Conclusão
