attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41378947,20260407980,8,Em Conclusão,Em Conclusão,3,Elevada,19/03/2026 13:12,1773925920000,2026-03-19,13:12,2026,0/06:16,376,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130528,"Cristelos, Boim e Ordem",Ranho,RANHÔ,24,0,24,8,0,0,2,41.301102,-8.289047,41.301102°N 8.289047°W,"41°18,0660'N 8°17,3400'W ","41° 18' 3,96'' N 8° 17' 20,40'' W ",1773948480000,31 - Em Conclusão,Incêndios Rurais,26929993,-8.289047,41.301102,20260407980,Ranho,Norte,183,2026-03-19T13:12:00Z,2026-03-19,Em resolução/conclusão,3103,0,8,24,Resolução/Conclusão,Lousada,Porto,Norte,-8.289047,41.301102,Mato
41378951,20260408600,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 15:26,1773933960000,2026-03-19,15:26,2026,0/04:02,242,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,3,Cávado,43,Terras de Bouro,031004,Carvalheira, --- ,Chão de Pinheiro ,6,0,6,2,0,0,2,41.740278000000004,-8.255702,41.740278°N 8.255702°W,"41°44,4180'N 8°15,3420'W ","41° 44' 25,08'' N 8° 15' 20,52'' W ",1773948480000,31 - Em Conclusão,Incêndios Rurais,26930613,-8.255702,41.740278000000004,20260408600, --- ,Norte,43,2026-03-19T15:26:00Z,2026-03-19,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.255702,41.740278000000004,Povoamento Florestal
41378952,20260408707,7,Em Resolução,Em Resolução,1,Reduzida,19/03/2026 15:45,1773935100000,2026-03-19,15:45,2026,0/03:43,223,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,Brandim,Brandim,5,0,5,1,0,0,1,41.764765,-7.89543,41.764765°N 7.895430°W,"41°45,8880'N 7°53,7240'W ","41° 45' 53,28'' N 7° 53' 43,44'' W ",1773948480000,31 - Em Resolução,Incêndios Rurais,26930720,-7.89543,41.764765,20260408707,Brandim,Norte,246,2026-03-19T15:45:00Z,2026-03-19,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.89543,41.764765,Mato
41378953,20260408720,7,Em Resolução,Em Resolução,1,Reduzida,19/03/2026 15:50,1773935400000,2026-03-19,15:50,2026,0/03:38,218,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ, --- ,4,0,4,1,0,0,1,41.881225,-6.939247,41.881225°N 6.939247°W,"41°52,8720'N 6°56,3520'W ","41° 52' 52,32'' N 6° 56' 21,12'' W ",1773948480000,31 - Em Resolução,Incêndios Rurais,26930733,-6.939247,41.881225,20260408720,PAÇÓ,Norte,59,2026-03-19T15:50:00Z,2026-03-19,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.939247,41.881225,Mato
41378965,20260409296,7,Em Resolução,Em Resolução,1,Reduzida,19/03/2026 17:52,1773942720000,2026-03-19,17:52,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,58,Vimioso,041116,Caçarelhos e Angueira,CACARELHOS, --- ,5,0,5,2,0,0,2,41.56949,-6.4067,41.569490°N 6.406700°W,"41°34,1700'N 6°24,4020'W ","41° 34' 10,20'' N 6° 24' 24,12'' W ",1773948480000,31 - Em Resolução,Incêndios Rurais,26931309,-6.4067,41.56949,20260409296,CACARELHOS,Norte,58,2026-03-19T17:52:00Z,2026-03-19,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Vimioso,Bragança,Norte,-6.4067,41.56949,Mato
41378966,20260409300,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 17:57,1773943020000,2026-03-19,17:57,2026,0/01:31,91,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171433,Constantim e Vale de Nogueiras,CONSTANTIM,"Autoestrada Transmontana, 5000 Vila Real, Portugal",0,0,0,0,0,0,0,41.295613,-7.686233,41.295613°N 7.686233°W,"41°17,7360'N 7°41,1720'W ","41° 17' 44,16'' N 7° 41' 10,32'' W ",1773948480000,31 - Em Conclusão,Incêndios Rurais,26931313,-7.686233,41.295613,20260409300,CONSTANTIM,Norte,254,2026-03-19T17:57:00Z,2026-03-19,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.686233,41.295613,Mato
41378967,20260409306,7,Em Resolução,Em Resolução,1,Reduzida,19/03/2026 17:38,1773941880000,2026-03-19,17:38,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180326,Picão e Ermida,Codeçais, --- ,6,0,6,2,0,0,2,40.936993,-7.939579,40.936993°N 7.939579°W,"40°56,2200'N 7°56,3760'W ","40° 56' 13,20'' N 7° 56' 22,56'' W ",1773948480000,31 - Em Resolução,Incêndios Rurais,26931319,-7.939579,40.936993,20260409306,Codeçais,Centro,257,2026-03-19T17:38:00Z,2026-03-19,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Castro Daire,Viseu,Centro,-7.939579,40.936993,Mato
41378968,20260409326,6,Em Curso,Em Curso,1,Reduzida,19/03/2026 17:55,1773942900000,2026-03-19,17:55,2026,0/01:33,93,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171311,Telões,TELÕES, --- ,7,0,7,2,0,0,2,41.459033,-7.689212,41.459033°N 7.689212°W,"41°27,5400'N 7°41,3520'W ","41° 27' 32,40'' N 7° 41' 21,12'' W ",1773948480000,31 - Em Curso,Incêndios Rurais,26931339,-7.689212,41.459033,20260409326,TELÕES,Norte,253,2026-03-19T17:55:00Z,2026-03-19,Em Curso,3103,0,2,7,Curso,Vila Pouca De Aguiar,Vila Real,Norte,-7.689212,41.459033,Mato
41378969,20260409329,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 17:50,1773942600000,2026-03-19,17:50,2026,0/01:38,98,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170203,Beça,Lavradas, --- ,7,0,7,2,0,0,2,41.697932,-7.74919,41.697932°N 7.749190°W,"41°41,8740'N 7°44,9520'W ","41° 41' 52,44'' N 7° 44' 57,12'' W ",1773948480000,31 - Em Conclusão,Incêndios Rurais,26931342,-7.74919,41.697932,20260409329,Lavradas,Norte,242,2026-03-19T17:50:00Z,2026-03-19,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.74919,41.697932,Mato
41378984,20260409548,6,Em Curso,Em Curso,1,Reduzida,19/03/2026 18:50,1773946200000,2026-03-19,18:50,2026,0/00:38,38,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,269,São João da Pesqueira,181502,Ervedosa do Douro,ERVEDOSA DO DOURO,Capela nossa Senhora do Monte,5,0,5,1,0,0,1,41.167577,-7.471812,41.167577°N 7.471812°W,"41°10,0560'N 7°28,3080'W ","41° 10' 3,36'' N 7° 28' 18,48'' W ",1773948480000,31 - Em Curso,Incêndios Rurais,26931561,-7.471812,41.167577,20260409548,ERVEDOSA DO DOURO,Norte,269,2026-03-19T18:50:00Z,2026-03-19,Em Curso,3103,0,1,5,Curso,São João Da Pesqueira,Viseu,Norte,-7.471812,41.167577,Mato
