id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26077823,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-10-02T14:18:00Z,26077823,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-02T14:18:00Z,Viseu,Viseu,Centro,-7.953868,40.632302,Resolução/Conclusão
26078406,Arcozelo,Beiras e Serra da Estrela,310,2025-10-02T16:12:00Z,26078406,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-02T16:12:00Z,Gouveia,Guarda,Centro,-7.635898,40.563733,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26082778,Argozelo,Terras de Trás-os-Montes,309,2025-10-03T14:25:00Z,26082778,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-10-03T14:25:00Z,Vimioso,Bragança,Norte,-6.594535,41.647392,Resolução/Conclusão
26084548,Caldas de Vizela (São Miguel e São João),Ave,309,2025-10-03T20:52:00Z,26084548,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-03T20:52:00Z,Vizela,Braga,Norte,-8.320633,41.362385,Resolução/Conclusão
26078806,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-10-02T17:31:00Z,26078806,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-02T17:31:00Z,Mangualde,Viseu,Centro,-7.638958,40.609205,Resolução/Conclusão
26084722,Monte e Queimadela,Ave,309,2025-10-03T21:44:00Z,26084722,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-10-03T21:44:00Z,Fafe,Braga,Norte,-8.1387,41.53788,Despacho
26083758,Cimo de Vila da Castanheira,Alto Tâmega e Barroso,309,2025-10-03T17:53:00Z,26083758,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-03T17:53:00Z,Chaves,Vila Real,Norte,-7.283753,41.794895,Resolução/Conclusão
26083842,"Soeira, Fresulfe e Mofreita",Terras de Trás-os-Montes,309,2025-10-03T18:11:00Z,26083842,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,25,2025-10-03T18:11:00Z,Vinhais,Bragança,Norte,-6.933422,41.862003,Resolução/Conclusão
26084128,Pelariga,Região de Leiria,310,2025-10-03T19:04:00Z,26084128,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-10-03T19:04:00Z,Pombal,Leiria,Centro,-8.62002,39.966243,Resolução/Conclusão
26084530,Outeiro,Alto Minho,309,2025-10-03T20:48:00Z,26084530,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,11,2025-10-03T20:48:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.792215,41.749312,Resolução/Conclusão
26084605,Gafanha da Encarnação,Região de Aveiro,310,2025-10-03T21:05:00Z,26084605,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-10-03T21:05:00Z,Ílhavo,Aveiro,Centro,-8.73345,40.617714,Resolução/Conclusão
26084721,Albufeira e Olhos de Água,Algarve,313,2025-10-03T21:43:00Z,26084721,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-10-03T21:43:00Z,Albufeira,Faro,Algarve,-8.27765,37.07607,Despacho
