id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25578161,Cendufe,Alto Minho,309,2025-06-25T13:41:00Z,25578161,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-25T13:41:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.486333,41.801062
25578228,Gulpilhares e Valadares,Area M. Porto,309,2025-06-25T13:50:00Z,25578228,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-25T13:50:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832
25578694,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-06-25T15:18:00Z,25578694,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-25T15:18:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.106358,38.60749
25578965,Ceivães e Badim,Alto Minho,309,2025-06-25T16:15:00Z,25578965,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,2,0,6,2025-06-25T16:15:00Z,Monção,Viana Do Castelo,Norte,-8.375898,42.073902
25578874,Casas do Soeiro,Beiras e Serra da Estrela,310,2025-06-25T15:55:00Z,25578874,Em resolução,3103,Incêndio rural,0,3,0,9,2025-06-25T15:55:00Z,Celorico Da Beira,Guarda,Centro,-7.416648,40.623515
25578942,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-06-25T16:12:00Z,25578942,Em conclusão,3103,Incêndio rural,1,9,0,34,2025-06-25T16:12:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.747192,39.014471
25578983,Vila Chã de Ourique,Lezíria do Tejo,311,2025-06-25T16:24:00Z,25578983,Em curso,3103,Incêndio rural,1,7,0,27,2025-06-25T16:24:00Z,Cartaxo,Santarém,Alentejo,-8.758333,39.17778
25579026,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-06-25T16:31:00Z,25579026,Em despacho,3105,Incêndio rural,0,1,0,4,2025-06-25T16:31:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
25577900,Lomba,Area M. Porto,309,2025-06-25T12:44:00Z,25577900,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-25T12:44:00Z,Gondomar,Porto,Norte,-8.42609,41.03179
25577919,Linhares,Beiras e Serra da Estrela,310,2025-06-25T12:50:00Z,25577919,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-25T12:50:00Z,Celorico Da Beira,Guarda,Centro,-7.453545,40.554692
25577934,Santa Vitória e Mombeja,Baixo Alentejo,312,2025-06-25T12:54:00Z,25577934,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-25T12:54:00Z,Beja,Beja,Alentejo,-8.035512,37.99415
25578171,Arroios,Douro,309,2025-06-25T13:40:00Z,25578171,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-25T13:40:00Z,Vila Real,Vila Real,Norte,-7.721038,41.283073
25578400,Carregado e Cadafais,Oeste,311,2025-06-25T14:23:00Z,25578400,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-25T14:23:00Z,Alenquer,Lisboa,Centro,-8.945322,39.016422
25578616,Guilhufe e Urrô,Tâmega e Sousa,309,2025-06-25T15:00:00Z,25578616,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,3,0,8,2025-06-25T15:00:00Z,Penafiel,Porto,Norte,-8.30574,41.196222
25578906,Tadim,Cávado,309,2025-06-25T15:55:00Z,25578906,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-25T15:55:00Z,Braga,Braga,Norte,-8.484085,41.509027
