id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26092427,Alvites,Terras de Trás-os-Montes,309,2025-10-05T16:39:00Z,26092427,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,23,2025-10-05T16:39:00Z,Mirandela,Bragança,Norte,-7.044288,41.552485,Resolução/Conclusão
26092929,Alfaiates,Beiras e Serra da Estrela,310,2025-10-05T18:44:00Z,26092929,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-05T18:44:00Z,Sabugal,Guarda,Centro,-6.932273,40.39108,Resolução/Conclusão
26093081,"Raiva, Pedorido e Paraíso",Tâmega e Sousa,309,2025-10-05T19:25:00Z,26093081,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-10-05T19:25:00Z,Castelo De Paiva,Aveiro,Norte,-8.316041,41.035661,Resolução/Conclusão
26093280,São João da Pesqueira e Várzea de Trevões,Douro,309,2025-10-05T20:23:00Z,26093280,Em Despacho,3103,Incêndio rural,0,6,0,24,2025-10-05T20:23:00Z,São João Da Pesqueira,Viseu,Norte,-7.42066,41.14286,Despacho
26092509,Meixedo e Padornelos,Alto Tâmega e Barroso,309,2025-10-05T17:02:00Z,26092509,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-05T17:02:00Z,Montalegre,Vila Real,Norte,-7.746053,41.861425,Resolução/Conclusão
26092566,Folgosa,Area M. Porto,309,2025-10-05T17:14:00Z,26092566,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-05T17:14:00Z,Maia,Porto,Norte,-8.529422,41.274522,Resolução/Conclusão
26093304,Codeçoso,Tâmega e Sousa,309,2025-10-05T20:25:00Z,26093304,Em Despacho,3101,Incêndio rural,0,2,0,9,2025-10-05T20:25:00Z,Celorico De Basto,Braga,Norte,-8.02435,41.340993,Despacho
26093004,Montijo e Afonsoeiro,Península de Setúbal,311,2025-10-05T18:51:00Z,26093004,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,29,2025-10-05T18:51:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.97566,38.716465,Resolução/Conclusão
26093023,Castro Daire,Viseu Dão Lafões,310,2025-10-05T19:06:00Z,26093023,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,34,2025-10-05T19:06:00Z,Castro Daire,Viseu,Centro,-7.9408,40.925289,Resolução/Conclusão
26093174,Arnóia,Tâmega e Sousa,309,2025-10-05T19:49:00Z,26093174,Em Curso,3103,Incêndio rural,0,5,0,19,2025-10-05T19:49:00Z,Celorico De Basto,Braga,Norte,-7.99163,41.367375,Curso
