id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26146257,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-10-16T15:13:00Z,26146257,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-10-16T15:13:00Z,Mangualde,Viseu,Centro,-7.73026,40.598771,Resolução/Conclusão
26146571,Vila Nova de Cacela,Algarve,313,2025-10-16T16:14:00Z,26146571,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-10-16T16:14:00Z,Vila Real De Santo António,Faro,Algarve,-7.554745,37.202838,Resolução/Conclusão
26146725,Ílhavo (São Salvador),Região de Aveiro,310,2025-10-16T16:24:00Z,26146725,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,4,2025-10-16T16:24:00Z,Ílhavo,Aveiro,Centro,-8.654222,40.580168,Resolução/Conclusão
26146798,Madalena e Beselga,Médio Tejo,311,2025-10-16T17:02:00Z,26146798,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-10-16T17:02:00Z,Tomar,Santarém,Centro,-8.450852,39.589572,Resolução/Conclusão
26146984,Termas de São Vicente,Tâmega e Sousa,309,2025-10-16T17:30:00Z,26146984,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,3,2025-10-16T17:30:00Z,Penafiel,Porto,Norte,-8.291495,41.118934,Resolução/Conclusão
26143768,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-10-16T06:20:00Z,26143768,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-16T06:20:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.671058,41.6898,Resolução/Conclusão
26146375,Grade e Carralcova,Alto Minho,309,2025-10-16T15:37:00Z,26146375,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-16T15:37:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.363007,41.89809,Resolução/Conclusão
26142678,Basto (São Clemente),Tâmega e Sousa,309,2025-10-15T20:09:00Z,26142678,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-15T20:09:00Z,Celorico De Basto,Braga,Norte,-8.069937,41.46891,Resolução/Conclusão
26145393,Vila da Ponte,Alto Tâmega e Barroso,309,2025-10-16T12:24:00Z,26145393,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,41,2025-10-16T12:24:00Z,Montalegre,Vila Real,Norte,-7.875308,41.718108,Resolução/Conclusão
26146004,Reguengos de Monsaraz,Alentejo Central,312,2025-10-16T14:13:00Z,26146004,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-16T14:13:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.546342,38.416473,Resolução/Conclusão
26146054,Modivas,Area M. Porto,309,2025-10-16T14:32:00Z,26146054,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-10-16T14:32:00Z,Vila Do Conde,Porto,Norte,-8.710427,41.298727,Resolução/Conclusão
26146229,Sobreira,Area M. Porto,309,2025-10-16T15:04:00Z,26146229,Em Curso,3101,Incêndio rural,1,9,0,37,2025-10-16T15:04:00Z,Paredes,Porto,Norte,-8.393939,41.119562,Curso
26146231,Perre,Alto Minho,309,2025-10-16T15:00:00Z,26146231,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-10-16T15:00:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.776892,41.735507,Resolução/Conclusão
26146781,Termas de São Vicente,Tâmega e Sousa,309,2025-10-16T16:58:00Z,26146781,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-16T16:58:00Z,Penafiel,Porto,Norte,-8.280178,41.128893,Resolução/Conclusão
26147017,Pinhal Novo,Península de Setúbal,311,2025-10-16T17:46:00Z,26147017,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-16T17:46:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.932593,38.656747,Resolução/Conclusão
26140802,Talhadas,Região de Aveiro,310,2025-10-15T13:42:00Z,26140802,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-10-15T13:42:00Z,Sever Do Vouga,Aveiro,Centro,-8.320335,40.682953,Resolução/Conclusão
26143696,Guarda,Beiras e Serra da Estrela,310,2025-10-16T05:20:00Z,26143696,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-16T05:20:00Z,Guarda,Guarda,Centro,-7.275577,40.531809,Resolução/Conclusão
26147102,Paus,Tâmega e Sousa,309,2025-10-16T18:03:00Z,26147102,Em Despacho,3103,Incêndio rural,0,1,0,2,2025-10-16T18:03:00Z,Resende,Viseu,Norte,-7.914184,41.076518,Despacho
