id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,18,0,57,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25542640,Ermelo e Pardelhas,Ave,309,2025-06-18T09:26:00Z,25542640,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T09:26:00Z,Mondim De Basto,Vila Real,Norte,-7.837513,41.35855
25544378,Penela da Beira,Douro,309,2025-06-18T14:37:00Z,25544378,Em resolução,3103,Incêndio rural,0,5,0,14,2025-06-18T14:37:00Z,Penedono,Viseu,Norte,-7.424025,41.037475
25544627,Paranhos,Beiras e Serra da Estrela,310,2025-06-18T15:24:00Z,25544627,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-18T15:24:00Z,Seia,Guarda,Centro,-7.791577,40.489716
25544663,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-06-18T15:30:00Z,25544663,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-18T15:30:00Z,Ourém,Santarém,Centro,-8.569357,39.648345
25544761,São Facundo e Vale Das Mós,Médio Tejo,311,2025-06-18T15:47:00Z,25544761,Em conclusão,3103,Incêndio rural,0,2,0,4,2025-06-18T15:47:00Z,Abrantes,Santarém,Centro,-8.120783,39.402433
25545195,Vila Nova de São Bento e Vale de Vargo,Baixo Alentejo,312,2025-06-18T17:12:00Z,25545195,Em conclusão,3103,Incêndio rural,0,2,0,2,2025-06-18T17:12:00Z,Serpa,Beja,Alentejo,-7.433573,37.921562
25545515,Sátão,Viseu Dão Lafões,310,2025-06-18T18:24:00Z,25545515,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-18T18:24:00Z,Sátão,Viseu,Centro,-7.74005,40.742885
25545614,Carnaxide e Queijas,Grande Lisboa,311,2025-06-18T18:38:00Z,25545614,Em curso,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-18T18:38:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.233587,38.727201
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,3,0,12,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25545082,Almendra,Douro,309,2025-06-18T16:56:00Z,25545082,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-18T16:56:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.057722,41.002218
25545343,Mazarefes e Vila Fria,Alto Minho,309,2025-06-18T17:47:00Z,25545343,Em conclusão,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-18T17:47:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.775323,41.681265
25545577,Carregado e Cadafais,Oeste,311,2025-06-18T18:40:00Z,25545577,Em despacho,2201,Incêndio em equipamentos ou produtos,0,3,0,9,2025-06-18T18:40:00Z,Alenquer,Lisboa,Centro,-8.973548,39.02226
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,11,0,38,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25544403,Ervões,Alto Tâmega e Barroso,309,2025-06-18T14:41:00Z,25544403,Em conclusão,3103,Incêndio rural,0,7,0,26,2025-06-18T14:41:00Z,Valpaços,Vila Real,Norte,-7.327417,41.63664
25545120,Frazão Arreigada,Tâmega e Sousa,309,2025-06-18T17:06:00Z,25545120,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,20,2025-06-18T17:06:00Z,Paços De Ferreira,Porto,Norte,-8.406496,41.26203
25545304,Lavradas,Alto Minho,309,2025-06-18T17:44:00Z,25545304,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-18T17:44:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.472327,41.794257
25545437,"Bagunte, Ferreiró, Outeiro Maior e Parada",Area M. Porto,309,2025-06-18T18:08:00Z,25545437,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-18T18:08:00Z,Vila Do Conde,Porto,Norte,-8.673623,41.362922
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,5,0,14,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.404698,41.035962
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,0,0,1,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25544397,Alfena,Area M. Porto,309,2025-06-18T14:43:00Z,25544397,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-18T14:43:00Z,Valongo,Porto,Norte,-8.52307,41.247133
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,18,0,64,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
