id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25984177,Glória do Ribatejo e Granho,Lezíria do Tejo,311,2025-09-13T12:10:00Z,25984177,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-13T12:10:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.677956,39.03549,Resolução/Conclusão
25984186,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-09-13T12:08:00Z,25984186,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-09-13T12:08:00Z,Coruche,Santarém,Alentejo,-8.557642,38.837645,Resolução/Conclusão
25984387,Abragão,Tâmega e Sousa,309,2025-09-13T12:58:00Z,25984387,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-09-13T12:58:00Z,Penafiel,Porto,Norte,-8.22967,41.15732,Despacho
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Curso,3103,Incêndio rural,10,103,0,350,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Curso
25980930,Santo André Das Tojeiras,Beira Baixa,310,2025-09-12T17:08:00Z,25980930,Em Resolução/Conclusão,3101,Incêndio rural,0,21,0,67,2025-09-12T17:08:00Z,Castelo Branco,Castelo Branco,Centro,-7.72701,39.809058,Resolução/Conclusão
25984325,Apúlia e Fão,Cávado,309,2025-09-13T12:26:00Z,25984325,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-09-13T12:26:00Z,Barcelos,Braga,Norte,-8.738473,41.463202,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,52,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25981808,"Avidagos, Navalho e Pereira",Terras de Trás-os-Montes,309,2025-09-12T20:38:00Z,25981808,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-12T20:38:00Z,Mirandela,Bragança,Norte,-7.264448,41.359912,Resolução/Conclusão
25983781,Carrapichana,Beiras e Serra da Estrela,310,2025-09-13T10:35:00Z,25983781,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-09-13T10:35:00Z,Celorico Da Beira,Guarda,Centro,-7.489677,40.56135,Resolução/Conclusão
25984249,Albufeira e Olhos de Água,Algarve,313,2025-09-13T12:21:00Z,25984249,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,10,2025-09-13T12:21:00Z,Albufeira,Faro,Algarve,-8.239086,37.09614,Resolução/Conclusão
25984348,Pampilhosa,Região de Coimbra,310,2025-09-13T12:42:00Z,25984348,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-09-13T12:42:00Z,Mealhada,Aveiro,Centro,-8.44854,40.343283,Resolução/Conclusão
