attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43653046,20260762828,8,Vigilância,Em Conclusão,01/06/2026 00:09,1780268940000,2026-06-01,00:09,2026,3/15:27,3807,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,MONSANTO,Barreiro,2,0,2,1,0,1,40.03556,-7.09833,40.035560°N 7.098330°W,"40°2,1360'N 7°5,8980'W ","40° 2' 8,16'' N 7° 5' 53,88'' W ",1780500960000,31 - Em Conclusão,Incêndios Rurais,27284849,-7.09833,40.03556,20260762828,MONSANTO,Centro,2026-05-31T23:09:00Z,2026-06-01,Vigilância,3103,0,1,2,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.09833,40.03556,Mato
43653051,20260774336,8,Vigilância,Em Conclusão,03/06/2026 09:16,1780474560000,2026-06-03,09:16,2026,0/06:20,380,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Vila Verde,VILA VERDE, --- ,12,0,12,4,0,2,41.873698,-6.987693,41.873698°N 6.987693°W,"41°52,4220'N 6°59,2620'W ","41° 52' 25,32'' N 6° 59' 15,72'' W ",1780500960000,31 - Em Conclusão,Incêndios Rurais,27296357,-6.987693,41.873698,20260774336,VILA VERDE,Norte,2026-06-03T08:16:00Z,2026-06-03,Vigilância,3103,0,4,12,Vigilância,Vinhais,Bragança,Norte,-6.987693,41.873698,Mato
43653052,20260774345,8,Em Conclusão,Em Conclusão,03/06/2026 09:23,1780474980000,2026-06-03,09:23,2026,0/06:13,373,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Zebreira e Segura,Fonte do Mata Mouros,Fonte do Mata Mouros,59,0,59,17,0,4,39.827072,-6.961523,39.827072°N 6.961523°W,"39°49,6260'N 6°57,6900'W ","39° 49' 37,56'' N 6° 57' 41,40'' W ",1780500960000,31 - Em Conclusão,Incêndios Rurais,27296366,-6.961523,39.827072,20260774345,Fonte do Mata Mouros,Centro,2026-06-03T08:23:00Z,2026-06-03,Em resolução/conclusão,3103,0,17,59,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-6.961523,39.827072,Mato
43653056,20260775278,8,Em Conclusão,Em Conclusão,03/06/2026 12:23,1780485780000,2026-06-03,12:23,2026,0/03:13,193,ATA,3105,3105 - Agrícola,Norte,Douro,São João da Pesqueira,Trevões e Espinhosa,União das Freguesias de Trevões e Espinhosa,"Trevões, São João da Pesqueira, Portugal",7,0,7,2,0,2,41.099275,-7.423207,41.099275°N 7.423207°W,"41°5,9580'N 7°25,3920'W ","41° 5' 57,48'' N 7° 25' 23,52'' W ",1780500960000,31 - Em Conclusão,Incêndios Rurais,27297299,-7.423207,41.099275,20260775278,União das Freguesias de Trevões e Espinhosa,Norte,2026-06-03T11:23:00Z,2026-06-03,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,São João Da Pesqueira,Viseu,Norte,-7.423207,41.099275,Agrícola
43653059,20260775428,8,Em Conclusão,Em Conclusão,03/06/2026 13:03,1780488180000,2026-06-03,13:03,2026,0/02:33,153,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Arronches,Esperança,Água da Raiz,Água da Raiz,28,0,28,9,0,3,39.159503,-7.146732,39.159503°N 7.146732°W,"39°9,5700'N 7°8,8020'W ","39° 9' 34,20'' N 7° 8' 48,12'' W ",1780500960000,31 - Em Conclusão,Incêndios Rurais,27297449,-7.146732,39.159503,20260775428,Água da Raiz,Alentejo,2026-06-03T12:03:00Z,2026-06-03,Em resolução/conclusão,3105,0,9,28,Resolução/Conclusão,Arronches,Portalegre,Alentejo,-7.146732,39.159503,Agrícola
43653061,20260775447,8,Em Conclusão,Em Conclusão,03/06/2026 13:04,1780488240000,2026-06-03,13:04,2026,0/02:32,152,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Loulé (São Sebastião),Vale Judeu, --- ,5,0,5,1,0,1,37.121519,-8.100433,37.121519°N 8.100433°W,"37°7,2900'N 8°6,0240'W ","37° 7' 17,40'' N 8° 6' 1,44'' W ",1780500960000,31 - Em Conclusão,Incêndios Rurais,27297468,-8.100433,37.121519,20260775447,Vale Judeu,Algarve,2026-06-03T12:04:00Z,2026-06-03,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Loulé,Faro,Algarve,-8.100433,37.121519,Mato
43653063,20260775521,7,Em Resolução,Em Resolução,03/06/2026 13:23,1780489380000,2026-06-03,13:23,2026,0/02:13,133,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Mira,Mira,Lentisqueira, --- ,35,0,35,12,0,4,40.396297,-8.711452,40.396297°N 8.711452°W,"40°23,7780'N 8°42,6900'W ","40° 23' 46,68'' N 8° 42' 41,40'' W ",1780500960000,31 - Em Resolução,Incêndios Rurais,27297542,-8.711452,40.396297,20260775521,Lentisqueira,Centro,2026-06-03T12:23:00Z,2026-06-03,Em resolução/conclusão,3101,0,12,35,Resolução/Conclusão,Mira,Coimbra,Centro,-8.711452,40.396297,Povoamento Florestal
43653064,20260775558,8,Em Conclusão,Em Conclusão,03/06/2026 13:37,1780490220000,2026-06-03,13:37,2026,0/01:59,119,ATA,3101,3101 - Povoamento Florestal,Centro,Beiras e Serra da Estrela,Fundão,Barroca,Barroca           , --- ,45,0,45,13,0,1,40.087112,-7.734273,40.087112°N 7.734273°W,"40°5,2260'N 7°44,0580'W ","40° 5' 13,56'' N 7° 44' 3,48'' W ",1780500960000,31 - Em Conclusão,Incêndios Rurais,27297579,-7.734273,40.087112,20260775558,Barroca           ,Centro,2026-06-03T12:37:00Z,2026-06-03,Em resolução/conclusão,3101,0,13,45,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.734273,40.087112,Povoamento Florestal
43653067,20260775611,7,Em Resolução,Em Resolução,03/06/2026 13:42,1780490520000,2026-06-03,13:42,2026,0/01:54,114,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Sines,Sines,SINES,"Esteveirinha, ao pé da Petrogal",30,0,30,10,0,3,37.963534,-8.854536,37.963534°N 8.854536°W,"37°57,8100'N 8°51,2700'W ","37° 57' 48,60'' N 8° 51' 16,20'' W ",1780500960000,31 - Em Resolução,Incêndios Rurais,27297632,-8.854536,37.963534,20260775611,SINES,Alentejo,2026-06-03T12:42:00Z,2026-06-03,Em resolução/conclusão,3103,0,10,30,Resolução/Conclusão,Sines,Setúbal,Alentejo,-8.854536,37.963534,Mato
43653069,20260775700,8,Em Conclusão,Em Conclusão,03/06/2026 14:03,1780491780000,2026-06-03,14:03,2026,0/01:33,93,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Santa Maria Maior,CHAVES,Santa Maria Maior,12,0,12,3,0,2,41.746672,-7.478753,41.746672°N 7.478753°W,"41°44,8020'N 7°28,7280'W ","41° 44' 48,12'' N 7° 28' 43,68'' W ",1780500960000,31 - Em Conclusão,Incêndios Rurais,27297721,-7.478753,41.746672,20260775700,CHAVES,Norte,2026-06-03T13:03:00Z,2026-06-03,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.478753,41.746672,Mato
