id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25657801,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-10T15:19:00Z,25657801,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-10T15:19:00Z,Guarda,Guarda,Centro,-7.208863,40.479537,Resolução/Conclusão
25661545,Pussos São Pedro,Região de Leiria,310,2025-07-11T11:12:00Z,25661545,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-07-11T11:12:00Z,Alvaiázere,Leiria,Centro,-8.364256,39.792389,Resolução/Conclusão
25663033,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra",Alentejo Litoral,312,2025-07-11T16:09:00Z,25663033,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,10,2025-07-11T16:09:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.728152,37.990925,Resolução/Conclusão
25663324,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-11T17:04:00Z,25663324,Em Despacho,3103,Incêndio rural,1,4,0,23,2025-07-11T17:04:00Z,Leiria,Leiria,Centro,-8.80857,39.7453,Despacho
25663347,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-07-11T17:09:00Z,25663347,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-07-11T17:09:00Z,Lagos,Faro,Algarve,-8.68314,37.13146,Despacho
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25657918,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-07-10T15:44:00Z,25657918,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,6,2025-07-10T15:44:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.461548,41.045418,Resolução/Conclusão
25662119,Samil,Terras de Trás-os-Montes,309,2025-07-11T13:01:00Z,25662119,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-07-11T13:01:00Z,Bragança,Bragança,Norte,-6.748723,41.774892,Resolução/Conclusão
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,23,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25662366,Olmos,Terras de Trás-os-Montes,309,2025-07-11T13:52:00Z,25662366,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-07-11T13:52:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.89976,41.490615,Resolução/Conclusão
25662836,Poiares,Alto Minho,309,2025-07-11T15:20:00Z,25662836,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-11T15:20:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.6243,41.65951,Resolução/Conclusão
25663054,Carnota,Oeste,311,2025-07-11T16:12:00Z,25663054,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-11T16:12:00Z,Alenquer,Lisboa,Centro,-9.072226,39.04838,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25662392,Amieira e Alqueva,Alentejo Central,312,2025-07-11T13:50:00Z,25662392,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,11,2025-07-11T13:50:00Z,Portel,Évora,Alentejo,-7.481798,38.236958,Resolução/Conclusão
25663045,Talhadas,Região de Aveiro,310,2025-07-11T16:13:00Z,25663045,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,13,2025-07-11T16:13:00Z,Sever Do Vouga,Aveiro,Centro,-8.303058,40.685877,Resolução/Conclusão
25663145,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-07-11T16:19:00Z,25663145,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-11T16:19:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.49838,40.851026,Resolução/Conclusão
25663341,Teixoso e Sarzedo,Beiras e Serra da Estrela,310,2025-07-11T17:08:00Z,25663341,Em Despacho,3103,Incêndio rural,1,5,0,20,2025-07-11T17:08:00Z,Covilhã,Castelo Branco,Centro,-7.455476,40.315622,Despacho
