attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41743885,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,2/01:04,2944,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,6,0,6,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775133600000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,6,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41743889,20260474566,8,Em Conclusão,Em Conclusão,2,Moderada,02/04/2026 05:15,1775103300000,2026-04-02,05:15,2026,0/07:25,445,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu, --- ,Cela,20,0,20,4,0,0,1,41.724598,-8.30861,41.724598°N 8.308610°W,"41°43,4760'N 8°18,5160'W ","41° 43' 28,56'' N 8° 18' 30,96'' W ",1775133600000,31 - Em Conclusão,Incêndios Rurais,26996582,-8.30861,41.724598,20260474566, --- ,Norte,46,2026-04-02T04:15:00Z,2026-04-02,Em resolução/conclusão,3103,0,4,20,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.30861,41.724598,Mato
41743895,20260475151,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 09:23,1775118180000,2026-04-02,09:23,2026,0/03:17,197,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,210,Rio Maior,141415,Azambujeira e Malaqueijo,Azambujeira, --- ,0,0,0,0,0,0,0,39.265445,-8.790675,39.265445°N 8.790675°W,"39°15,9240'N 8°47,4420'W ","39° 15' 55,44'' N 8° 47' 26,52'' W ",1775133600000,31 - Em Conclusão,Incêndios Rurais,26997167,-8.790675,39.265445,20260475151,Azambujeira,Lisboa e Vale do Tejo,210,2026-04-02T08:23:00Z,2026-04-02,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Rio Maior,Santarém,Alentejo,-8.790675,39.265445,Agrícola
41743899,20260475501,6,Em Curso,Em Curso,1,Reduzida,02/04/2026 10:25,1775121900000,2026-04-02,10:25,2026,0/02:15,135,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",FIÃES DO RIO, --- ,5,0,5,1,0,0,1,41.779592,-7.919638,41.779592°N 7.919638°W,"41°46,7760'N 7°55,1760'W ","41° 46' 46,56'' N 7° 55' 10,56'' W ",1775133600000,31 - Em Curso,Incêndios Rurais,26997517,-7.919638,41.779592,20260475501,FIÃES DO RIO,Norte,246,2026-04-02T09:25:00Z,2026-04-02,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.919638,41.779592,Mato
41743902,20260475681,6,Em Curso,Em Curso,1,Reduzida,02/04/2026 10:58,1775123880000,2026-04-02,10:58,2026,0/01:42,102,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170637,Meixedo e Padornelos,Codeçoso,Codeçoso,4,0,4,2,0,0,1,41.820628,-7.748815,41.820628°N 7.748815°W,"41°49,2360'N 7°44,9280'W ","41° 49' 14,16'' N 7° 44' 55,68'' W ",1775133600000,31 - Em Curso,Incêndios Rurais,26997697,-7.748815,41.820628,20260475681,Codeçoso,Norte,246,2026-04-02T09:58:00Z,2026-04-02,Em Curso,3103,0,2,4,Curso,Montalegre,Vila Real,Norte,-7.748815,41.820628,Mato
41743906,20260475770,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 11:15,1775124900000,2026-04-02,11:15,2026,0/01:25,85,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,241,Alijó,170120,Carlão e Amieiro,União das Freguesias de Carlão e Amieiro,Amieiro,13,0,13,3,0,0,3,41.304742,-7.384042,41.304742°N 7.384042°W,"41°18,2820'N 7°23,0400'W ","41° 18' 16,92'' N 7° 23' 2,40'' W ",1775133600000,31 - Em Conclusão,Incêndios Rurais,26997786,-7.384042,41.304742,20260475770,União das Freguesias de Carlão e Amieiro,Norte,241,2026-04-02T10:15:00Z,2026-04-02,Em resolução/conclusão,3103,0,3,13,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.384042,41.304742,Mato
41743912,20260475914,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,02/04/2026 11:43,1775126580000,2026-04-02,11:43,2026,0/00:57,57,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Xertelo,Xertelo (PNP Gerês),5,0,5,1,0,0,1,41.735746,-8.010538,41.735746°N 8.010538°W,"41°44,1420'N 8°0,6300'W ","41° 44' 8,52'' N 8° 0' 37,80'' W ",1775133600000,31 - Em Despacho,Incêndios Rurais,26997930,-8.010538,41.735746,20260475914,Xertelo,Norte,246,2026-04-02T10:43:00Z,2026-04-02,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-8.010538,41.735746,Mato
41743914,20260475936,5,Chegada ao TO,Em Despacho,1,Reduzida,02/04/2026 11:49,1775126940000,2026-04-02,11:49,2026,0/00:51,51,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,278,Vouzela,182413,Cambra e Carvalhal de Vermilhas,CAMBRA,Cambra,19,1,20,4,0,1,4,40.68907,-8.147872,40.689070°N 8.147872°W,"40°41,3460'N 8°8,8740'W ","40° 41' 20,76'' N 8° 8' 52,44'' W ",1775133600000,31 - Em Curso,Incêndios Rurais,26997952,-8.147872,40.68907,20260475936,CAMBRA,Centro,278,2026-04-02T10:49:00Z,2026-04-02,Chegada Ao to,3103,1,4,20,Chegada Ao to,Vouzela,Viseu,Centro,-8.147872,40.68907,Mato
41743915,20260475948,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 11:52,1775127120000,2026-04-02,11:52,2026,0/00:48,48,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,Cerejeira, --- ,9,0,9,4,0,0,2,39.699955,-8.276997,39.699955°N 8.276997°W,"39°42,0000'N 8°16,6200'W ","39° 42' 0,00'' N 8° 16' 37,20'' W ",1775133600000,31 - Em Conclusão,Incêndios Rurais,26997964,-8.276997,39.699955,20260475948,Cerejeira,Lisboa e Vale do Tejo,207,2026-04-02T10:52:00Z,2026-04-02,Em resolução/conclusão,3105,0,4,9,Resolução/Conclusão,Ferreira Do Zêzere,Santarém,Centro,-8.276997,39.699955,Agrícola
41743918,20260475994,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,02/04/2026 11:59,1775127540000,2026-04-02,11:59,2026,0/00:41,41,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010419,Urrô,Urrô,Merujal,5,0,5,1,0,0,1,40.87348,-8.293277,40.873480°N 8.293277°W,"40°52,4100'N 8°17,5980'W ","40° 52' 24,60'' N 8° 17' 35,88'' W ",1775133600000,31 - Em Despacho,Incêndios Rurais,26998010,-8.293277,40.87348,20260475994,Urrô,Norte,4,2026-04-02T10:59:00Z,2026-04-02,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Arouca,Aveiro,Norte,-8.293277,40.87348,Mato
