id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26114630,Seixo da Beira,Região de Coimbra,310,2025-10-10T08:46:00Z,26114630,Em Resolução/Conclusão,3101,Incêndio rural,0,50,0,190,2025-10-10T08:46:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.851872,40.421183,Resolução/Conclusão
26115982,Penamacor,Beira Baixa,310,2025-10-10T12:43:00Z,26115982,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,28,2025-10-10T12:43:00Z,Penamacor,Castelo Branco,Centro,-7.1652,40.169608,Resolução/Conclusão
26117302,Dornelas,Alto Tâmega e Barroso,309,2025-10-10T16:48:00Z,26117302,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-10T16:48:00Z,Boticas,Vila Real,Norte,-7.84,41.661492,Resolução/Conclusão
26117936,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-10-10T18:53:00Z,26117936,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-10-10T18:53:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.3564330000000009,38.769113,Resolução/Conclusão
26118082,"Alhões, Bustelo, Gralheira e Ramires",Tâmega e Sousa,309,2025-10-10T19:27:00Z,26118082,Em Despacho,3103,Incêndio rural,0,4,0,20,2025-10-10T19:27:00Z,Cinfães,Viseu,Norte,-7.960267,40.987143,Despacho
26118098,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-10-10T19:29:00Z,26118098,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T19:29:00Z,Santo Tirso,Porto,Norte,-8.473671,41.348144,Resolução/Conclusão
26118199,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-10-10T19:46:00Z,26118199,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-10T19:46:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.581871,40.921868,Resolução/Conclusão
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Curso,3103,Incêndio rural,0,40,0,121,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Curso
26116442,Rio de Moinhos,Alentejo Central,312,2025-10-10T14:06:00Z,26116442,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-10-10T14:06:00Z,Borba,Évora,Alentejo,-7.49951,38.763823,Resolução/Conclusão
26117844,Alvarelhos e Guidões,Area M. Porto,309,2025-10-10T18:35:00Z,26117844,Em Curso,3103,Incêndio rural,0,6,0,17,2025-10-10T18:35:00Z,Trofa,Porto,Norte,-8.613175,41.294045,Curso
26118162,Alvarelhos e Guidões,Area M. Porto,309,2025-10-10T19:44:00Z,26118162,Em Despacho,3103,Incêndio rural,0,5,0,15,2025-10-10T19:44:00Z,Trofa,Porto,Norte,-8.614107,41.315583,Despacho
26118196,Santa Catarina da Fonte do Bispo,Algarve,313,2025-10-10T19:52:00Z,26118196,Em Curso,3103,Incêndio rural,0,2,0,7,2025-10-10T19:52:00Z,Tavira,Faro,Algarve,-7.796472,37.155288,Curso
26118235,Prado e Remoães,Alto Minho,309,2025-10-10T19:57:00Z,26118235,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-10-10T19:57:00Z,Melgaço,Viana Do Castelo,Norte,-8.28781,42.111937,Resolução/Conclusão
