attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44039270,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,2/16:15,2415,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781237040000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44039271,20260810303,8,Em Conclusão,Em Conclusão,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,1/08:07,1927,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,138,0,138,43,0,6,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781237040000,31 - Em Conclusão,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em resolução/conclusão,3103,0,43,138,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44039272,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,1/05:52,1792,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781237040000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44039273,20260814109,8,Vigilância,Em Conclusão,11/06/2026 14:37,1781185020000,2026-06-11,14:37,2026,1/13:27,807,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Rua de alavarengo,Rua de alavarengo ,3,0,3,1,0,1,41.793125,-8.398097,41.793125°N 8.398097°W,"41°47,5860'N 8°23,8860'W ","41° 47' 35,16'' N 8° 23' 53,16'' W ",1781237040000,31 - Em Conclusão,Incêndios Rurais,27336132,-8.398097,41.793125,20260814109,Rua de alavarengo,Norte,2026-06-11T13:37:00Z,2026-06-11,Vigilância,3103,0,1,3,Vigilância,Ponte Da Barca,Viana Do Castelo,Norte,-8.398097,41.793125,Mato
44039274,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,1/13:06,786,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781237040000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44039275,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,1/12:32,752,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781237040000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44039276,20260815176,8,Vigilância,Em Conclusão,11/06/2026 17:50,1781196600000,2026-06-11,17:50,2026,0/10:14,614,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Sobral da Serra,SOBRAL DA SERRA, --- ,0,0,0,0,0,0,40.61423,-7.260225,40.614230°N 7.260225°W,"40°36,8520'N 7°15,6120'W ","40° 36' 51,12'' N 7° 15' 36,72'' W ",1781237040000,31 - Em Conclusão,Incêndios Rurais,27337199,-7.260225,40.61423,20260815176,SOBRAL DA SERRA,Centro,2026-06-11T16:50:00Z,2026-06-11,Vigilância,3103,0,0,0,Vigilância,Guarda,Guarda,Centro,-7.260225,40.61423,Mato
44039280,20260816841,8,Em Conclusão,Em Conclusão,12/06/2026 01:01,1781222460000,2026-06-12,01:01,2026,0/03:03,183,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Amadora,Encosta do Sol,Mina de Água,Avenida Álvaro Cunhal,0,0,0,0,0,0,38.771273,-9.223068,38.771273°N 9.223068°W,"38°46,2780'N 9°13,3860'W ","38° 46' 16,68'' N 9° 13' 23,16'' W ",1781237040000,31 - Em Conclusão,Incêndios Rurais,27338864,-9.223068,38.771273,20260816841,Mina de Água,Lisboa e Vale do Tejo,2026-06-12T00:01:00Z,2026-06-12,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.223068,38.771273,Mato
44039281,20260816851,8,Em Conclusão,Em Conclusão,12/06/2026 01:05,1781222700000,2026-06-12,01:05,2026,0/02:59,179,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Caldas da Rainha,Carvalhal Benfeito,Carvalhal Benfeito,"R Mestras 106, Carvalhal Benfeito, Portugal",2,0,2,1,0,1,40.137165,-9.055955,40.137165°N 9.055955°W,"40°8,2320'N 9°3,3600'W ","40° 8' 13,92'' N 9° 3' 21,60'' W ",1781237040000,31 - Em Conclusão,Incêndios Rurais,27338874,-9.055955,40.137165,20260816851,Carvalhal Benfeito,Lisboa e Vale do Tejo,2026-06-12T00:05:00Z,2026-06-12,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,NA,NA,NA,-9.055955,40.137165,Mato
44039282,20260816903,8,Em Conclusão,Em Conclusão,12/06/2026 01:28,1781224080000,2026-06-12,01:28,2026,0/02:36,156,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Lezíria do Tejo,Almeirim,Benfica do Ribatejo,Foros de Benfica,Rua Direita Jt ao cemitério,5,0,5,1,0,1,39.125758,-8.646818,39.125758°N 8.646818°W,"39°7,5480'N 8°38,8080'W ","39° 7' 32,88'' N 8° 38' 48,48'' W ",1781237040000,31 - Em Conclusão,Incêndios Rurais,27338926,-8.646818,39.125758,20260816903,Foros de Benfica,Lisboa e Vale do Tejo,2026-06-12T00:28:00Z,2026-06-12,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Almeirim,Santarém,Alentejo,-8.646818,39.125758,Agrícola
