attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41821828,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,5/12:18,6498,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775346840000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41821834,20260486201,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 16:30,1775316600000,2026-04-04,16:30,2026,0/07:24,444,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,234,Monção,160427,Segude,Vila Martins      ,Vila Martins,6,0,6,2,0,0,2,42.048571,-8.384613,42.048571°N 8.384613°W,"42°2,9160'N 8°23,0760'W ","42° 2' 54,96'' N 8° 23' 4,56'' W ",1775346840000,31 - Em Conclusão,Incêndios Rurais,27008217,-8.384613,42.048571,20260486201,Vila Martins      ,Norte,234,2026-04-04T15:30:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.384613,42.048571,Mato
41821835,20260486435,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 17:20,1775319600000,2026-04-04,17:20,2026,0/06:34,394,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,233,Melgaço,160321,Parada do Monte e Cubalhão,Orjás,Orjás,6,0,6,2,0,0,1,42.06493,-8.246123,42.064930°N 8.246123°W,"42°3,8940'N 8°14,7660'W ","42° 3' 53,64'' N 8° 14' 45,96'' W ",1775346840000,31 - Em Conclusão,Incêndios Rurais,27008451,-8.246123,42.06493,20260486435,Orjás,Norte,233,2026-04-04T16:20:00Z,2026-04-04,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.246123,42.06493,Povoamento Florestal
41821838,20260487093,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 20:18,1775330280000,2026-04-04,20:18,2026,0/03:36,216,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160601,Azias,Igreja,Igreja,0,0,0,0,0,0,0,41.777945,-8.336872,41.777945°N 8.336872°W,"41°46,6740'N 8°20,2140'W ","41° 46' 40,44'' N 8° 20' 12,84'' W ",1775346840000,31 - Em Conclusão,Incêndios Rurais,27009109,-8.336872,41.777945,20260487093,Igreja,Norte,236,2026-04-04T19:18:00Z,2026-04-04,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.336872,41.777945,Mato
41821839,20260487167,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 20:28,1775330880000,2026-04-04,20:28,2026,0/03:26,206,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160155,Eiras e Mei,Coto  da Pedreira,Coto  da Pedreira,5,0,5,1,0,0,1,41.935592,-8.477503,41.935592°N 8.477503°W,"41°56,1360'N 8°28,6500'W ","41° 56' 8,16'' N 8° 28' 39,00'' W ",1775346840000,31 - Em Conclusão,Incêndios Rurais,27009183,-8.477503,41.935592,20260487167,Coto  da Pedreira,Norte,231,2026-04-04T19:28:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.477503,41.935592,Mato
41821841,20260487509,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 21:50,1775335800000,2026-04-04,21:50,2026,0/02:04,124,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160606,Cuide de Vila Verde,Danaia,Danaia,0,0,0,0,0,0,0,41.766975,-8.400058,41.766975°N 8.400058°W,"41°46,0200'N 8°24,0060'W ","41° 46' 1,20'' N 8° 24' 0,36'' W ",1775346840000,31 - Em Conclusão,Incêndios Rurais,27009525,-8.400058,41.766975,20260487509,Danaia,Norte,236,2026-04-04T20:50:00Z,2026-04-04,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.400058,41.766975,Mato
41821842,20260487527,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 22:21,1775337660000,2026-04-04,22:21,2026,0/01:33,93,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,155,Lourinhã,110803,Moita Dos Ferreiros,Moita dos Ferreiros,"N361-1 93, Moita dos Ferreiros",7,0,7,2,0,0,2,39.247693,-9.21319,39.247693°N 9.213190°W,"39°14,8620'N 9°12,7920'W ","39° 14' 51,72'' N 9° 12' 47,52'' W ",1775346840000,31 - Em Conclusão,Outras Ocorrências,27009543,-9.21319,39.247693,20260487527,Moita dos Ferreiros,Lisboa e Vale do Tejo,155,2026-04-04T21:21:00Z,2026-04-04,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Lourinhã,Lisboa,Centro,-9.21319,39.247693,Queima
41821843,20260487532,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 22:10,1775337000000,2026-04-04,22:10,2026,0/01:44,104,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130225,Santa Cruz do Douro e São Tomé de Covelas, --- ,LG Pavide,14,0,14,4,0,0,1,41.130267,-8.012657,41.130267°N 8.012657°W,"41°7,8180'N 8°0,7620'W ","41° 7' 49,08'' N 8° 0' 45,72'' W ",1775346840000,31 - Em Conclusão,Incêndios Rurais,27009548,-8.012657,41.130267,20260487532, --- ,Norte,180,2026-04-04T21:10:00Z,2026-04-04,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Baião,Porto,Norte,-8.012657,41.130267,Mato
41821844,20260487536,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 22:24,1775337840000,2026-04-04,22:24,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170623,Pitões Das Junias,PITÕES DAS JUNIAS,"Pitões das Junias, Montalegre, Portugal",5,0,5,1,0,0,1,41.860358,-7.93276,41.860358°N 7.932760°W,"41°51,6240'N 7°55,9680'W ","41° 51' 37,44'' N 7° 55' 58,08'' W ",1775346840000,31 - Em Curso,Incêndios Rurais,27009552,-7.93276,41.860358,20260487536,PITÕES DAS JUNIAS,Norte,246,2026-04-04T21:24:00Z,2026-04-04,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.93276,41.860358,Mato
41821848,20260487589,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,04/04/2026 22:47,1775339220000,2026-04-04,22:47,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,Ardãos,Ardãos,5,0,5,1,0,0,1,41.760209,-7.611369,41.760209°N 7.611369°W,"41°45,6120'N 7°36,6840'W ","41° 45' 36,72'' N 7° 36' 41,04'' W ",1775346840000,31 - Em Despacho,Incêndios Rurais,27009605,-7.611369,41.760209,20260487589,Ardãos,Norte,242,2026-04-04T21:47:00Z,2026-04-04,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Boticas,Vila Real,Norte,-7.611369,41.760209,Mato
