id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25677014,Alcórrego e Maranhão,Alto Alentejo,312,2025-07-14T15:07:00Z,25677014,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-14T15:07:00Z,Avis,Portalegre,Alentejo,-7.895798,38.982193,Resolução/Conclusão
25683432,Almeirim,Lezíria do Tejo,311,2025-07-15T19:38:00Z,25683432,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,10,2025-07-15T19:38:00Z,Almeirim,Santarém,Alentejo,-8.636348,39.167052,Resolução/Conclusão
25683602,Mira de Aire,Região de Leiria,310,2025-07-15T20:20:00Z,25683602,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-15T20:20:00Z,Porto De Mós,Leiria,Centro,-8.730717,39.54234,Resolução/Conclusão
25683819,Portimão,Algarve,313,2025-07-15T21:15:00Z,25683819,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-15T21:15:00Z,Portimão,Faro,Algarve,-8.552988,37.15208,Despacho
25681114,"S. Mig. Pinheiro, S. Pedro Solis e S. Sebastião Carros",Baixo Alentejo,312,2025-07-15T11:44:00Z,25681114,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-15T11:44:00Z,Mértola,Beja,Alentejo,-7.901305,37.480835,Resolução/Conclusão
25682868,Sertã,Beira Baixa,310,2025-07-15T17:30:00Z,25682868,Em Resolução/Conclusão,3101,Incêndio rural,0,37,0,144,2025-07-15T17:30:00Z,Sertã,Castelo Branco,Centro,-8.092748,39.819602,Resolução/Conclusão
25682108,Lanhelas,Alto Minho,309,2025-07-15T15:02:00Z,25682108,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,59,2025-07-15T15:02:00Z,Caminha,Viana Do Castelo,Norte,-8.783442,41.9107,Resolução/Conclusão
25683021,Vilar de Pinheiro,Area M. Porto,309,2025-07-15T18:04:00Z,25683021,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-15T18:04:00Z,Vila Do Conde,Porto,Norte,-8.675347,41.270887,Resolução/Conclusão
25683360,"São Pedro do Sul, Várzea e Baiões",Viseu Dão Lafões,310,2025-07-15T19:20:00Z,25683360,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,39,2025-07-15T19:20:00Z,São Pedro Do Sul,Viseu,Centro,-8.05393,40.780768,Resolução/Conclusão
25683623,Pinelo,Terras de Trás-os-Montes,309,2025-07-15T20:22:00Z,25683623,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-15T20:22:00Z,Vimioso,Bragança,Norte,-6.54515,41.672075,Resolução/Conclusão
25682254,Panque,Cávado,309,2025-07-15T15:31:00Z,25682254,Em Resolução/Conclusão,3101,Incêndio rural,0,23,0,77,2025-07-15T15:31:00Z,Barcelos,Braga,Norte,-8.607035,41.626113,Resolução/Conclusão
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,52,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746241,39.52425,Resolução/Conclusão
25682856,Nespereira,Tâmega e Sousa,309,2025-07-15T17:24:00Z,25682856,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-07-15T17:24:00Z,Cinfães,Viseu,Norte,-8.180775,41.013885,Resolução/Conclusão
25683057,Messejana,Baixo Alentejo,312,2025-07-15T18:10:00Z,25683057,Em Curso,3105,Incêndio rural,0,42,0,128,2025-07-15T18:10:00Z,Aljustrel,Beja,Alentejo,-8.253787,37.845618,Curso
25683710,"Assunção, Ajuda, Salvador e Santo Ildefonso",Alto Alentejo,312,2025-07-15T20:49:00Z,25683710,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-07-15T20:49:00Z,Elvas,Portalegre,Alentejo,-7.166382,38.877352,Resolução/Conclusão
