attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46813784,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,34/13:40,48340,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,16,0,16,5,0,2,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785861840000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,5,16,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46813785,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,10/00:55,14455,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785861840000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46813786,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,7/01:43,10183,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,94,0,94,33,0,4,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785861840000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,33,94,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46813787,20261064169,8,Vigilância,Em Conclusão,29/07/2026 02:36,1785288960000,2026-07-29,02:36,2026,7/14:08,9488,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Almagreira,"Rua do Casalinho, 3105 Pombal, Portugal",2,0,2,1,0,1,40.008503,-8.653163,40.008503°N 8.653163°W,"40°0,5100'N 8°39,1920'W ","40° 0' 30,60'' N 8° 39' 11,52'' W ",1785861840000,31 - Em Conclusão,Incêndios Rurais DECIR,27586201,-8.653163,40.008503,20261064169,Almagreira,Centro,2026-07-29T01:36:00Z,2026-07-29,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.653163,40.008503,Povoamento Florestal
46813788,20261071879,8,Em Conclusão,Em Conclusão,30/07/2026 13:52,1785415920000,2026-07-30,13:52,2026,5/02:52,7372,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Redondelo,São Domingos, --- ,0,0,0,0,0,0,41.717065,-7.582823,41.717065°N 7.582823°W,"41°43,0260'N 7°34,9680'W ","41° 43' 1,56'' N 7° 34' 58,08'' W ",1785861840000,31 - Em Conclusão,Incêndios Rurais DECIR,27593911,-7.582823,41.717065,20261071879,São Domingos,Norte,2026-07-30T12:52:00Z,2026-07-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.582823,41.717065,Mato
46813789,20261073671,8,Vigilância,Em Conclusão,30/07/2026 20:19,1785439140000,2026-07-30,20:19,2026,5/20:25,6985,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Alqueidão da Serra,Demó Velha,Rua da Demó 132,4,0,4,2,0,2,39.599588,-8.73654,39.599588°N 8.736540°W,"39°35,9760'N 8°44,1900'W ","39° 35' 58,56'' N 8° 44' 11,40'' W ",1785861840000,31 - Em Conclusão,Incêndios Rurais DECIR,27595703,-8.73654,39.599588,20261073671,Demó Velha,Centro,2026-07-30T19:19:00Z,2026-07-30,Vigilância,3101,0,2,4,Vigilância,Porto De Mós,Leiria,Centro,-8.73654,39.599588,Povoamento Florestal
46813790,20261092089,8,Vigilância,Em Conclusão,03/08/2026 13:04,1785758640000,2026-08-03,13:04,2026,1/03:40,1660,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Oliveira de Frades,"Oliveira de Frades, Souto de Lafões e Sejães",OLIVEIRA DE FRADES,Cunhedo,7,0,7,2,0,1,40.742878,-8.161705,40.742878°N 8.161705°W,"40°44,5740'N 8°9,7020'W ","40° 44' 34,44'' N 8° 9' 42,12'' W ",1785861840000,31 - Em Conclusão,Incêndios Rurais DECIR,27614121,-8.161705,40.742878,20261092089,OLIVEIRA DE FRADES,Centro,2026-08-03T12:04:00Z,2026-08-03,Vigilância,3103,0,2,7,Vigilância,Oliveira De Frades,Viseu,Centro,-8.161705,40.742878,Mato
46813799,20261096594,8,Em Conclusão,Em Conclusão,04/08/2026 10:43,1785836580000,2026-08-04,10:43,2026,0/06:01,361,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Nossa Senhora Das Neves,Monte Maria do Vale,Monte Maria do Vale,0,0,0,0,0,0,38.029275,-7.784705,38.029275°N 7.784705°W,"38°1,7580'N 7°47,0820'W ","38° 1' 45,48'' N 7° 47' 4,92'' W ",1785861840000,31 - Em Conclusão,Incêndios Rurais DECIR,27618628,-7.784705,38.029275,20261096594,Monte Maria do Vale,Alentejo,2026-08-04T09:43:00Z,2026-08-04,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.784705,38.029275,Agrícola
46813809,20261097766,8,Em Conclusão,Em Conclusão,04/08/2026 14:35,1785850500000,2026-08-04,14:35,2026,0/02:09,129,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Beja (Salvador e Santa Maria da Feira),Bairro das Pedreiras,Bairro das Pedreiras,0,0,0,0,0,0,38.029752,-7.86574,38.029752°N 7.865740°W,"38°1,7880'N 7°51,9420'W ","38° 1' 47,28'' N 7° 51' 56,52'' W ",1785861840000,31 - Em Conclusão,Incêndios Rurais DECIR,27619800,-7.86574,38.029752,20261097766,Bairro das Pedreiras,Alentejo,2026-08-04T13:35:00Z,2026-08-04,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.86574,38.029752,Agrícola
46813813,20261098026,7,Em Resolução,Em Resolução,04/08/2026 15:22,1785853320000,2026-08-04,15:22,2026,0/01:22,82,ATI,3103,3103 - Mato,Centro,Beira Baixa,Castelo Branco,Mata,MATA,Mata,103,9,112,25,4,5,39.879493,-7.354185,39.879493°N 7.354185°W,"39°52,7700'N 7°21,2520'W ","39° 52' 46,20'' N 7° 21' 15,12'' W ",1785861840000,31 - Em Resolução,Incêndios Rurais DECIR,27620060,-7.354185,39.879493,20261098026,MATA,Centro,2026-08-04T14:22:00Z,2026-08-04,Em resolução/conclusão,3103,4,25,112,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.354185,39.879493,Mato
46813818,20261098106,5,Chegada ao TO,Em Despacho,04/08/2026 15:30,1785853800000,2026-08-04,15:30,2026,0/01:14,74,ATI,3103,3103 - Mato,Norte,Area M. Porto,Maia,Cidade da Maia, --- ,Germano Vieira,7,0,7,2,0,2,41.229822,-8.614095,41.229822°N 8.614095°W,"41°13,7880'N 8°36,8460'W ","41° 13' 47,28'' N 8° 36' 50,76'' W ",1785861840000,31 - Em Curso,Incêndios Rurais DECIR,27620140,-8.614095,41.229822,20261098106, --- ,Norte,2026-08-04T14:30:00Z,2026-08-04,Chegada Ao to,3103,0,2,7,Chegada Ao to,Maia,Porto,Norte,-8.614095,41.229822,Mato
46813820,20261098117,6,Em Curso,Em Curso,04/08/2026 15:39,1785854340000,2026-08-04,15:39,2026,0/01:05,65,ATI,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Castro Verde,Castro Verde e Casével,Monte do Paraíso,Monte do Paraíso,99,3,102,34,3,6,37.7909,-8.05776,37.790900°N 8.057760°W,"37°47,4540'N 8°3,4680'W ","37° 47' 27,24'' N 8° 3' 28,08'' W ",1785861840000,31 - Em Curso,Incêndios Rurais DECIR,27620151,-8.05776,37.7909,20261098117,Monte do Paraíso,Alentejo,2026-08-04T14:39:00Z,2026-08-04,Em Curso,3105,3,34,102,Curso,Castro Verde,Beja,Alentejo,-8.05776,37.7909,Agrícola
46813827,20261098235,5,Despacho de 1º Alerta,Em Despacho,04/08/2026 16:05,1785855900000,2026-08-04,16:05,2026,0/00:39,39,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Soutelo e Seara Velha,Soutelo      ,"Rua das Lameiras 5400-792, Chaves, Portugal",12,0,12,3,0,1,41.754915,-7.5366,41.754915°N 7.536600°W,"41°45,2940'N 7°32,1960'W ","41° 45' 17,64'' N 7° 32' 11,76'' W ",1785861840000,31 - Em Despacho,Incêndios Rurais DECIR,27620269,-7.5366,41.754915,20261098235,Soutelo      ,Norte,2026-08-04T15:05:00Z,2026-08-04,Despacho De 1º Alerta,3103,0,3,12,Despacho De 1º Alerta,Chaves,Vila Real,Norte,-7.5366,41.754915,Mato
46813828,20261098242,8,Em Conclusão,Em Conclusão,04/08/2026 16:05,1785855900000,2026-08-04,16:05,2026,0/00:39,39,ATI,3103,3103 - Mato,Norte,Area M. Porto,Matosinhos,Perafita,"União das Freguesias de Perafita, Lavra e Santa Cruz do Bispo","Globaldis - Perafita, Associação Recreativa de Freixieiro, PO, Portugal",5,0,5,1,0,1,41.21418,-8.688643,41.214180°N 8.688643°W,"41°12,8520'N 8°41,3160'W ","41° 12' 51,12'' N 8° 41' 18,96'' W ",1785861840000,31 - Em Conclusão,Incêndios Rurais DECIR,27620276,-8.688643,41.21418,20261098242,"União das Freguesias de Perafita, Lavra e Santa Cruz do Bispo",Norte,2026-08-04T15:05:00Z,2026-08-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Matosinhos,Porto,Norte,-8.688643,41.21418,Mato
46813829,20261098247,7,Em Resolução,Em Resolução,04/08/2026 16:04,1785855840000,2026-08-04,16:04,2026,0/00:40,40,ATI,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,"Mangualde, Mesquitela e Cunha Alta",Almeidinha,ETAR Almeidinha,52,1,53,11,1,3,40.597268,-7.730237,40.597268°N 7.730237°W,"40°35,8380'N 7°43,8120'W ","40° 35' 50,28'' N 7° 43' 48,72'' W ",1785861840000,31 - Em Resolução,Incêndios Rurais DECIR,27620281,-7.730237,40.597268,20261098247,Almeidinha,Centro,2026-08-04T15:04:00Z,2026-08-04,Em resolução/conclusão,3103,1,11,53,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.730237,40.597268,Mato
46813836,20261098316,7,Em Resolução,Em Resolução,04/08/2026 16:20,1785856800000,2026-08-04,16:20,2026,0/00:24,24,ATI,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Marzagão,MARZAGÃO, --- ,14,0,14,4,0,3,41.206698,-7.270833,41.206698°N 7.270833°W,"41°12,4020'N 7°16,2480'W ","41° 12' 24,12'' N 7° 16' 14,88'' W ",1785861840000,31 - Em Resolução,Incêndios Rurais DECIR,27620350,-7.270833,41.206698,20261098316,MARZAGÃO,Norte,2026-08-04T15:20:00Z,2026-08-04,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Carrazeda De Ansiães,Bragança,Norte,-7.270833,41.206698,Mato
