id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25540710,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-17T19:48:00Z,25540710,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-17T19:48:00Z,Lousada,Porto,Norte,-8.289293,41.26053
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,13,0,40,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.429132,41.03151
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,36,0,95,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25541591,Lordelo do Ouro e Massarelos,Area M. Porto,309,2025-06-17T23:58:00Z,25541591,Em resolução,2307,Incêndio em transporte aquático,0,1,0,5,2025-06-17T23:58:00Z,Porto,Porto,Norte,-8.653586,41.14835
25539166,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T14:15:00Z,25539166,Em conclusão,3101,Incêndio rural,0,2,0,6,2025-06-17T14:15:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,1,0,2,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25539927,Lomba,Area M. Porto,309,2025-06-17T16:48:00Z,25539927,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-17T16:48:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25541222,Santa Maria de Marvão,Alto Alentejo,312,2025-06-17T21:52:00Z,25541222,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-17T21:52:00Z,Marvão,Portalegre,Alentejo,-7.37603,39.39357
25541515,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-06-17T23:30:00Z,25541515,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-17T23:30:00Z,Vila Real,Vila Real,Norte,-7.749653,41.299203
25541617,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-06-17T23:56:00Z,25541617,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-17T23:56:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.093217,38.806807
25541624,Alfena,Area M. Porto,309,2025-06-18T00:14:00Z,25541624,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-18T00:14:00Z,Valongo,Porto,Norte,-8.52365,41.24581
25541631,Caparica e Trafaria,Península de Setúbal,311,2025-06-18T00:15:00Z,25541631,Em curso,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-18T00:15:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20361,38.66698
25541640,Arrabal,Região de Leiria,310,2025-06-18T00:19:00Z,25541640,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,2025-06-18T00:19:00Z,Leiria,Leiria,Centro,-8.74077,39.69943
25541658,Serzedo e Perosinho,Area M. Porto,309,2025-06-18T00:22:00Z,25541658,Em resolução,2129,Incêndio em edifícios degradados ou devolutos,0,2,0,7,2025-06-18T00:22:00Z,Vila Nova De Gaia,Porto,Norte,-8.583653,41.065822
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em curso,3103,Incêndio rural,0,34,0,103,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25541287,Pussos São Pedro,Região de Leiria,310,2025-06-17T22:08:00Z,25541287,Em conclusão,2101,Incêndio em edifícios habitacionais,0,11,0,36,2025-06-17T22:08:00Z,Alvaiázere,Leiria,Centro,-8.376768,39.780388
25541401,Navió e Vitorino Dos Piães,Alto Minho,309,2025-06-17T22:51:00Z,25541401,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-17T22:51:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.63588,41.678718
25541690,Nossa Senhora Das Neves,Baixo Alentejo,312,2025-06-18T00:50:00Z,25541690,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-18T00:50:00Z,Beja,Beja,Alentejo,-7.80953,38.00577
