id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25479771,Muxagata,Douro,309,2025-06-05T09:43:00Z,25479771,Em despacho,3109,Gestão de combustível,0,2,0,10,2025-06-05T09:43:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.168678,41.037581
25481418,Bemposta,Médio Tejo,311,2025-06-05T14:38:00Z,25481418,Em conclusão,3103,Incêndio rural,0,1,0,1,2025-06-05T14:38:00Z,Abrantes,Santarém,Centro,-8.157133,39.389695
25482036,Espadanedo,Tâmega e Sousa,309,2025-06-05T16:37:00Z,25482036,Em resolução,2201,Incêndio em equipamentos ou produtos,0,2,0,4,2025-06-05T16:37:00Z,Cinfães,Viseu,Norte,-8.192108,41.087598
25482100,Sesimbra (Castelo),Península de Setúbal,311,2025-06-05T16:49:00Z,25482100,Em conclusão,3103,Incêndio rural,0,5,0,20,2025-06-05T16:49:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.15547,38.490101
25481405,Pinhal Novo,Península de Setúbal,311,2025-06-05T14:37:00Z,25481405,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-05T14:37:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.864522,38.66992
25481739,Samouco,Península de Setúbal,311,2025-06-05T15:36:00Z,25481739,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-05T15:36:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-9.006298,38.728442
25481820,Alcabideche,Grande Lisboa,311,2025-06-05T15:54:00Z,25481820,Em conclusão,3103,Incêndio rural,0,6,0,21,2025-06-05T15:54:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.377417,38.742972
25481888,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-06-05T16:01:00Z,25481888,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-05T16:01:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.159939,38.803537
25480740,Torre de Coelheiros,Alentejo Central,312,2025-06-05T12:32:00Z,25480740,Em conclusão,3103,Incêndio rural,0,18,0,57,2025-06-05T12:32:00Z,Évora,Évora,Alentejo,-7.799997,38.46965
25481769,Conceição e Estoi,Algarve,313,2025-06-05T15:44:00Z,25481769,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-05T15:44:00Z,Faro,Faro,Algarve,-7.903553,37.047975
25482015,Loulé (São Clemente),Algarve,313,2025-06-05T16:37:00Z,25482015,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,12,2025-06-05T16:37:00Z,Faro,Faro,Algarve,-7.975278,37.130555
25482200,São João Dos Caldeireiros,Baixo Alentejo,312,2025-06-05T17:13:00Z,25482200,Em despacho,3105,Incêndio rural,0,11,0,28,2025-06-05T17:13:00Z,Mértola,Beja,Alentejo,-7.787689,37.600364
25482140,Águas Livres,Grande Lisboa,311,2025-06-05T16:58:00Z,25482140,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,6,2025-06-05T16:58:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.215505,38.748088
25482189,Caparica e Trafaria,Península de Setúbal,311,2025-06-05T17:10:00Z,25482189,Em resolução,3201,Detritos não confinados,0,1,0,4,2025-06-05T17:10:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.231582,38.671372
25482207,Bonfim,Area M. Porto,309,2025-06-05T17:20:00Z,25482207,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-05T17:20:00Z,Porto,Porto,Norte,-8.59799,41.14286
