attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43197089,20260709151,8,Vigilância,Em Conclusão,3,Elevada,21/05/2026 16:33,1779377580000,2026-05-21,16:33,2026,1/02:35,1595,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,25,Castro Verde,020605,São Marcos da Ataboeira,Monte Salto,Monte Salto,0,0,0,0,0,0,0,37.750723,-7.952967,37.750723°N 7.952967°W,"37°45,0420'N 7°57,1800'W ","37° 45' 2,52'' N 7° 57' 10,80'' W ",1779476880000,31 - Em Conclusão,Incêndios Rurais,27231172,-7.952967,37.750723,20260709151,Monte Salto,Alentejo,25,2026-05-21T15:33:00Z,2026-05-21,Vigilância,3105,0,0,0,Vigilância,Castro Verde,Beja,Alentejo,-7.952967,37.750723,Agrícola
43197096,20260713950,8,Em Conclusão,Em Conclusão,3,Elevada,22/05/2026 14:58,1779458280000,2026-05-22,14:58,2026,0/04:10,250,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170221,Vilar e Viveiro,Viveiro, --- ,28,0,28,8,0,0,3,41.679918,-7.771703,41.679918°N 7.771703°W,"41°40,7940'N 7°46,3020'W ","41° 40' 47,64'' N 7° 46' 18,12'' W ",1779476880000,31 - Em Conclusão,Incêndios Rurais,27235971,-7.771703,41.679918,20260713950,Viveiro,Norte,242,2026-05-22T13:58:00Z,2026-05-22,Em resolução/conclusão,3103,0,8,28,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.771703,41.679918,Mato
43197097,20260714009,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 15:09,1779458940000,2026-05-22,15:09,2026,0/03:59,239,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,171,Fronteira,120801,Cabeço de Vide,Monte Seco,Monte Seco,13,0,13,5,1,0,4,39.132563,-7.636327,39.132563°N 7.636327°W,"39°7,9560'N 7°38,1780'W ","39° 7' 57,36'' N 7° 38' 10,68'' W ",1779476880000,31 - Em Conclusão,Incêndios Rurais,27236030,-7.636327,39.132563,20260714009,Monte Seco,Alentejo,171,2026-05-22T14:09:00Z,2026-05-22,Em resolução/conclusão,3105,0,5,13,Resolução/Conclusão,Fronteira,Portalegre,Alentejo,-7.636327,39.132563,Agrícola
43197099,20260714112,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 15:20,1779459600000,2026-05-22,15:20,2026,0/03:48,228,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121301,Galveias,Pegada do Justo,Pegada do Justo,9,0,9,5,2,0,4,39.131643,-7.977495,39.131643°N 7.977495°W,"39°7,8960'N 7°58,6500'W ","39° 7' 53,76'' N 7° 58' 39,00'' W ",1779476880000,31 - Em Conclusão,Incêndios Rurais,27236133,-7.977495,39.131643,20260714112,Pegada do Justo,Alentejo,176,2026-05-22T14:20:00Z,2026-05-22,Em resolução/conclusão,3105,0,5,9,Resolução/Conclusão,Ponte De Sor,Portalegre,Alentejo,-7.977495,39.131643,Agrícola
43197101,20260714488,8,Em Conclusão,Em Conclusão,2,Moderada,22/05/2026 16:30,1779463800000,2026-05-22,16:30,2026,0/02:38,158,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,188,Paredes,131008,Cete, --- ,Lugar da Parada,32,0,32,10,0,0,1,41.173083,-8.37365,41.173083°N 8.373650°W,"41°10,3860'N 8°22,4160'W ","41° 10' 23,16'' N 8° 22' 24,96'' W ",1779476880000,31 - Em Conclusão,Incêndios Rurais,27236509,-8.37365,41.173083,20260714488, --- ,Norte,188,2026-05-22T15:30:00Z,2026-05-22,Em resolução/conclusão,3103,0,10,32,Resolução/Conclusão,Paredes,Porto,Norte,-8.37365,41.173083,Mato
43197103,20260714654,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 17:05,1779465900000,2026-05-22,17:05,2026,0/02:03,123,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,237,Ponte de Lima,160747,Rebordões (Souto),Rebordões (Souto)," Rua de São Salvador de Souto de Abade 2379, 4990-781 Ponte de Lima, Portugal",5,0,5,2,0,0,2,41.717453,-8.565223,41.717453°N 8.565223°W,"41°43,0500'N 8°33,9120'W ","41° 43' 3,00'' N 8° 33' 54,72'' W ",1779476880000,31 - Em Conclusão,Incêndios Rurais,27236675,-8.565223,41.717453,20260714654,Rebordões (Souto),Norte,237,2026-05-22T16:05:00Z,2026-05-22,Em resolução/conclusão,3105,0,2,5,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.565223,41.717453,Agrícola
43197105,20260714711,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 17:18,1779466680000,2026-05-22,17:18,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,194,Vila do Conde,131603,Aveleda,Aveleda,"Rua do Rio 74, 4485-031 Vila do Conde, Portugal",0,0,0,0,0,0,0,41.269567,-8.693052,41.269567°N 8.693052°W,"41°16,1760'N 8°41,5860'W ","41° 16' 10,56'' N 8° 41' 35,16'' W ",1779476880000,31 - Em Conclusão,Incêndios Rurais,27236732,-8.693052,41.269567,20260714711,Aveleda,Norte,194,2026-05-22T16:18:00Z,2026-05-22,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vila Do Conde,Porto,Norte,-8.693052,41.269567,Mato
43197106,20260714712,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 17:18,1779466680000,2026-05-22,17:18,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,182,Gondomar,130414,Foz do Sousa e Covelo,União das Freguesias de Foz do Sousa e Covelo,"Avenida Doutor Francisco Sá Carneiro 2848, 4515 Gondomar, Portugal",10,0,10,3,0,0,2,41.07169,-8.502296,41.071690°N 8.502296°W,"41°4,3020'N 8°30,1380'W ","41° 4' 18,12'' N 8° 30' 8,28'' W ",1779476880000,31 - Em Conclusão,Incêndios Rurais,27236733,-8.502296,41.07169,20260714712,União das Freguesias de Foz do Sousa e Covelo,Norte,182,2026-05-22T16:18:00Z,2026-05-22,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Gondomar,Porto,Norte,-8.502296,41.07169,Mato
43197110,20260714804,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 17:34,1779467640000,2026-05-22,17:34,2026,0/01:34,94,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,24,Beja,020520,Beja (Salvador e Santa Maria da Feira),BEJA  ,Bairro das Pedreiras,17,0,17,5,0,0,2,38.02843,-7.86119,38.028430°N 7.861190°W,"38°1,7040'N 7°51,6720'W ","38° 1' 42,24'' N 7° 51' 40,32'' W ",1779476880000,31 - Em Conclusão,Incêndios Rurais,27236825,-7.86119,38.02843,20260714804,BEJA  ,Alentejo,24,2026-05-22T16:34:00Z,2026-05-22,Em resolução/conclusão,3105,0,5,17,Resolução/Conclusão,Beja,Beja,Alentejo,-7.86119,38.02843,Agrícola
43197111,20260714824,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 17:38,1779467880000,2026-05-22,17:38,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,114,Silves,081305,São Bartolomeu de Messines,São Bartolomeu de Messines,"LatLong(37.22472436,-8.24472518) - Autoestrada do Sul, 8375 Silves, Portugal",13,0,13,4,0,0,2,37.22472,-8.244725,37.224720°N 8.244725°W,"37°13,4820'N 8°14,6820'W ","37° 13' 28,92'' N 8° 14' 40,92'' W ",1779476880000,31 - Em Conclusão,Incêndios Rurais,27236845,-8.244725,37.22472,20260714824,São Bartolomeu de Messines,Algarve,114,2026-05-22T16:38:00Z,2026-05-22,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Silves,Faro,Algarve,-8.244725,37.22472,Mato
