id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25508203,Ermelo e Pardelhas,Ave,309,2025-06-11T07:30:00Z,25508203,Em conclusão,3103,Incêndio rural,0,6,0,20,2025-06-11T07:30:00Z,Mondim De Basto,Vila Real,Norte,-7.842792,41.3582
25511880,Pardilhó,Região de Aveiro,310,2025-06-11T19:13:00Z,25511880,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,2,0,7,2025-06-11T19:13:00Z,Estarreja,Aveiro,Centro,-8.609947,40.78765
25512213,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-06-11T20:45:00Z,25512213,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-11T20:45:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.162059,38.790908
25512214,Passos,Terras de Trás-os-Montes,309,2025-06-11T20:34:00Z,25512214,Em despacho,3103,Incêndio rural,0,3,0,12,2025-06-11T20:34:00Z,Mirandela,Bragança,Norte,-7.247498,41.455099
25511915,Jugueiros,Tâmega e Sousa,309,2025-06-11T19:18:00Z,25511915,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-11T19:18:00Z,Felgueiras,Porto,Norte,-8.220438,41.404441
25512001,São João da Madeira,Area M. Porto,309,2025-06-11T19:40:00Z,25512001,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,2025-06-11T19:40:00Z,São João Da Madeira,Aveiro,Norte,-8.497441,40.896053
25512049,Faro (Sé e São Pedro),Algarve,313,2025-06-11T19:58:00Z,25512049,Em conclusão,2101,Incêndio em edifícios habitacionais,0,5,0,12,2025-06-11T19:58:00Z,Faro,Faro,Algarve,-7.942032,37.01865
25512119,Setúbal (São Sebastião),Península de Setúbal,311,2025-06-11T20:24:00Z,25512119,Em despacho,3201,Detritos não confinados,0,0,0,0,2025-06-11T20:24:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.8683,38.52865
25512128,Almeirim,Lezíria do Tejo,311,2025-06-11T20:30:00Z,25512128,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,1,0,4,2025-06-11T20:30:00Z,Almeirim,Santarém,Alentejo,-8.62676,39.20152
25512084,Branca,Lezíria do Tejo,311,2025-06-11T20:17:00Z,25512084,Em despacho,3103,Incêndio rural,0,5,0,22,2025-06-11T20:17:00Z,Coruche,Santarém,Alentejo,-8.55922,38.82116
25512100,Sines,Alentejo Litoral,312,2025-06-11T20:17:00Z,25512100,Em despacho,2101,Incêndio em edifícios habitacionais,0,3,0,8,2025-06-11T20:17:00Z,Sines,Setúbal,Alentejo,-8.87694,37.95898
25511468,Chão de Couce,Região de Leiria,310,2025-06-11T17:41:00Z,25511468,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,2025-06-11T17:41:00Z,Ansião,Leiria,Centro,-8.39829,39.91629
25512089,Laranjeiro e Feijó,Península de Setúbal,311,2025-06-11T20:13:00Z,25512089,Em conclusão,3201,Detritos não confinados,0,1,0,4,2025-06-11T20:13:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.147035,38.65401
