id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25720797,"Lavandeira, Beira Grande e Selores",Douro,309,2025-07-23T12:23:00Z,25720797,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,40,2025-07-23T12:23:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.304242,41.205575,Resolução/Conclusão
25726161,Pontinha e Famões,Grande Lisboa,311,2025-07-24T13:55:00Z,25726161,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,36,2025-07-24T13:55:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.20487,38.770042,Resolução/Conclusão
25726490,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-07-24T14:53:00Z,25726490,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-07-24T14:53:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.105925,38.811395,Resolução/Conclusão
25726504,Alvarenga,Area M. Porto,309,2025-07-24T14:55:00Z,25726504,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-07-24T14:55:00Z,Arouca,Aveiro,Norte,-8.166741,40.973575,Resolução/Conclusão
25726604,Mirandela,Terras de Trás-os-Montes,309,2025-07-24T15:18:00Z,25726604,Em Resolução/Conclusão,3103,Incêndio rural,1,18,0,67,2025-07-24T15:18:00Z,Mirandela,Bragança,Norte,-7.16472,41.46139,Resolução/Conclusão
25726697,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-07-24T15:40:00Z,25726697,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,40,2025-07-24T15:40:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.787715,39.018402,Resolução/Conclusão
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,23,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25721930,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-07-23T16:21:00Z,25721930,Em Resolução/Conclusão,3103,Incêndio rural,3,40,0,126,2025-07-23T16:21:00Z,NA,NA,NA,-7.618655,41.886193,Resolução/Conclusão
25725056,Pedrógão Pequeno,Beira Baixa,310,2025-07-24T10:16:00Z,25725056,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,16,2025-07-24T10:16:00Z,Sertã,Castelo Branco,Centro,-8.093663,39.879797,Resolução/Conclusão
25726609,Paredes,Area M. Porto,309,2025-07-24T15:15:00Z,25726609,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-24T15:15:00Z,Paredes,Porto,Norte,-8.322245,41.231353,Resolução/Conclusão
