id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25587339,Recarei,Area M. Porto,309,2025-06-27T11:06:00Z,25587339,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-27T11:06:00Z,Paredes,Porto,Norte,-8.411962,41.143738
25587425,Vendas Novas,Alentejo Central,312,2025-06-27T11:16:00Z,25587425,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,11,2025-06-27T11:16:00Z,Vendas Novas,Évora,Alentejo,-8.434022,38.6723
25587516,Nespereira,Ave,309,2025-06-27T11:40:00Z,25587516,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,3,0,9,2025-06-27T11:40:00Z,Guimarães,Braga,Norte,-8.328117,41.411398
25587750,Campos e Vila Meã,Alto Minho,309,2025-06-27T12:29:00Z,25587750,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-27T12:29:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.68631,41.971587
25587486,São Torcato,Ave,309,2025-06-27T11:40:00Z,25587486,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-27T11:40:00Z,Guimarães,Braga,Norte,-8.259491,41.485914
25586912,São Tomé do Castelo e Justes,Douro,309,2025-06-27T10:00:00Z,25586912,Em conclusão,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-27T10:00:00Z,Vila Real,Vila Real,Norte,-7.697787,41.361227
25587394,Cervães,Cávado,309,2025-06-27T11:22:00Z,25587394,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-27T11:22:00Z,Vila Verde,Braga,Norte,-8.513008,41.595517
25587411,Quinchães,Ave,309,2025-06-27T11:26:00Z,25587411,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-27T11:26:00Z,Fafe,Braga,Norte,-8.115693,41.443828
25587579,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-06-27T11:55:00Z,25587579,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,10,2025-06-27T11:55:00Z,Mangualde,Viseu,Centro,-7.759645,40.616647
25587679,Vandoma,Area M. Porto,309,2025-06-27T12:15:00Z,25587679,Em resolução,3101,Incêndio rural,0,8,0,22,2025-06-27T12:15:00Z,Paredes,Porto,Norte,-8.380961,41.20623
