attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43062099,20260697258,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 11:38,1779187080000,2026-05-19,11:38,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080801,Almancil,ALMANSIL,Beco da Liberdade ,10,0,10,4,0,0,2,37.090113,-8.040507,37.090113°N 8.040507°W,"37°5,4060'N 8°2,4300'W ","37° 5' 24,36'' N 8° 2' 25,80'' W ",1779197280000,31 - Em Conclusão,Incêndios Rurais,27219278,-8.040507,37.090113,20260697258,ALMANSIL,Algarve,109,2026-05-19T10:38:00Z,2026-05-19,Em resolução/conclusão,3103,0,4,10,Resolução/Conclusão,Loulé,Faro,Algarve,-8.040507,37.090113,Mato
43062100,20260697322,8,Em Conclusão,Em Conclusão,2,Moderada,19/05/2026 11:47,1779187620000,2026-05-19,11:47,2026,0/01:41,101,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,168,Castelo de Vide,120501,Nossa Senhora da Graça de Póvoa e Meadas,Olival do Campeto,Olival do Campeto,21,0,21,7,0,0,3,39.515578,-7.505402,39.515578°N 7.505402°W,"39°30,9360'N 7°30,3240'W ","39° 30' 56,16'' N 7° 30' 19,44'' W ",1779197280000,31 - Em Conclusão,Incêndios Rurais,27219342,-7.505402,39.515578,20260697322,Olival do Campeto,Alentejo,168,2026-05-19T10:47:00Z,2026-05-19,Em resolução/conclusão,3105,0,7,21,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.505402,39.515578,Agrícola
43062101,20260697345,6,Em Curso,Em Curso,1,Reduzida,19/05/2026 11:54,1779188040000,2026-05-19,11:54,2026,0/01:34,94,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,19,Alentejo Litoral,226,Santiago do Cacém,150910,São Francisco da Serra,Santiago do Cacém,"Escatelares, Santiago do Cacém, Portugal",11,0,11,4,0,0,2,38.027665,-8.713842,38.027665°N 8.713842°W,"38°1,6620'N 8°42,8280'W ","38° 1' 39,72'' N 8° 42' 49,68'' W ",1779197280000,31 - Em Curso,Incêndios Rurais,27219365,-8.713842,38.027665,20260697345,Santiago do Cacém,Alentejo,226,2026-05-19T10:54:00Z,2026-05-19,Em Curso,3105,0,4,11,Curso,Santiago Do Cacém,Setúbal,Alentejo,-8.713842,38.027665,Agrícola
43062102,20260697393,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 12:00,1779188400000,2026-05-19,12:00,2026,0/01:28,88,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,86,Tábua,061612,São João da Boa Vista,Lameiras,Lamareiras,6,0,6,2,0,0,2,40.336121,-7.999559,40.336121°N 7.999559°W,"40°20,1660'N 7°59,9760'W ","40° 20' 9,96'' N 7° 59' 58,56'' W ",1779197280000,31 - Em Conclusão,Outras Ocorrências,27219413,-7.999559,40.336121,20260697393,Lameiras,Centro,86,2026-05-19T11:00:00Z,2026-05-19,Em resolução/conclusão,3111,0,2,6,Resolução/Conclusão,Tábua,Coimbra,Centro,-7.999559,40.336121,Queima
43062106,20260697477,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 12:11,1779189060000,2026-05-19,12:11,2026,0/01:17,77,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,24,Beja,020520,Beja (Salvador e Santa Maria da Feira),IP2 Km 337,IP2 Km 337,4,0,4,2,1,0,2,38.067743,-7.870915,38.067743°N 7.870915°W,"38°4,0620'N 7°52,2540'W ","38° 4' 3,72'' N 7° 52' 15,24'' W ",1779197280000,31 - Em Conclusão,Incêndios Rurais,27219497,-7.870915,38.067743,20260697477,IP2 Km 337,Alentejo,24,2026-05-19T11:11:00Z,2026-05-19,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Beja,Beja,Alentejo,-7.870915,38.067743,Agrícola
43062108,20260697498,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 12:26,1779189960000,2026-05-19,12:26,2026,0/01:02,62,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,24,Beja,020506,Nossa Senhora Das Neves,Porto Peles,Porto Peles,9,0,9,3,0,0,2,37.996093,-7.77676,37.996093°N 7.776760°W,"37°59,7660'N 7°46,6080'W ","37° 59' 45,96'' N 7° 46' 36,48'' W ",1779197280000,31 - Em Conclusão,Incêndios Rurais,27219518,-7.77676,37.996093,20260697498,Porto Peles,Alentejo,24,2026-05-19T11:26:00Z,2026-05-19,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Beja,Beja,Alentejo,-7.77676,37.996093,Agrícola
43062109,20260697510,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 12:27,1779190020000,2026-05-19,12:27,2026,0/01:01,61,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140106,Mouriscas,Mouriscas, --- ,30,1,31,6,0,1,5,39.498978,-8.12567,39.498978°N 8.125670°W,"39°29,9400'N 8°7,5420'W ","39° 29' 56,40'' N 8° 7' 32,52'' W ",1779197280000,31 - Em Conclusão,Incêndios Rurais,27219530,-8.12567,39.498978,20260697510,Mouriscas,Lisboa e Vale do Tejo,197,2026-05-19T11:27:00Z,2026-05-19,Em resolução/conclusão,3105,1,6,31,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.12567,39.498978,Agrícola
43062110,20260697530,6,Em Curso,Em Curso,1,Reduzida,19/05/2026 12:32,1779190320000,2026-05-19,12:32,2026,0/00:56,56,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,105,Castro Marim,080404,Altura,Altura,"Altura, Castro Marim, Portugal",25,1,26,7,0,1,4,37.18153,-7.4963,37.181530°N 7.496300°W,"37°10,8900'N 7°29,7780'W ","37° 10' 53,40'' N 7° 29' 46,68'' W ",1779197280000,31 - Em Curso,Incêndios Rurais,27219550,-7.4963,37.18153,20260697530,Altura,Algarve,105,2026-05-19T11:32:00Z,2026-05-19,Em Curso,3103,1,7,26,Curso,Castro Marim,Faro,Algarve,-7.4963,37.18153,Mato
43062114,20260697575,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 12:37,1779190620000,2026-05-19,12:37,2026,0/00:51,51,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,10,Região de Aveiro,10,Ílhavo,011007,Gafanha do Carmo,GAFANHA DO CARMO,Rua Padre Jose Lourenço,9,0,9,3,0,0,2,40.599177,-8.734537,40.599177°N 8.734537°W,"40°35,9520'N 8°44,0700'W ","40° 35' 57,12'' N 8° 44' 4,20'' W ",1779197280000,31 - Em Conclusão,Incêndios Rurais,27219595,-8.734537,40.599177,20260697575,GAFANHA DO CARMO,Centro,10,2026-05-19T11:37:00Z,2026-05-19,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Ílhavo,Aveiro,Centro,-8.734537,40.599177,Agrícola
43062119,20260697655,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,19/05/2026 12:53,1779191580000,2026-05-19,12:53,2026,0/00:35,35,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,22,Baixo Alentejo,32,Serpa,021308,Serpa (Salvador e Santa Maria),Santa Iria,Santa Iria,16,0,16,4,0,0,1,37.887813,-7.565821,37.887813°N 7.565821°W,"37°53,2680'N 7°33,9480'W ","37° 53' 16,08'' N 7° 33' 56,88'' W ",1779197280000,31 - Em Despacho,Incêndios Rurais,27219675,-7.565821,37.887813,20260697655,Santa Iria,Alentejo,32,2026-05-19T11:53:00Z,2026-05-19,Despacho De 1º Alerta,3103,0,4,16,Despacho De 1º Alerta,Serpa,Beja,Alentejo,-7.565821,37.887813,Mato
