attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43152119,20260708170,8,Em Conclusão,Em Conclusão,2,Moderada,21/05/2026 13:45,1779367500000,2026-05-21,13:45,2026,0/05:25,325,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021302,Brinches,Cangueiro,Cangueiro,32,0,32,12,0,0,2,38.020658,-7.53072,38.020658°N 7.530720°W,"38°1,2420'N 7°31,8420'W ","38° 1' 14,52'' N 7° 31' 50,52'' W ",1779390600000,31 - Em Conclusão,Incêndios Rurais,27230191,-7.53072,38.020658,20260708170,Cangueiro,Alentejo,32,2026-05-21T12:45:00Z,2026-05-21,Em resolução/conclusão,3105,0,12,32,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.53072,38.020658,Agrícola
43152122,20260708591,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 14:55,1779371700000,2026-05-21,14:55,2026,0/04:15,255,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,131,Vila Nova de Foz Côa,091412,Santa Comba,Tomadias,Tomadias,12,0,12,4,0,0,2,40.97622,-7.135535,40.976220°N 7.135535°W,"40°58,5720'N 7°8,1300'W ","40° 58' 34,32'' N 7° 8' 7,80'' W ",1779390600000,31 - Em Conclusão,Incêndios Rurais,27230612,-7.135535,40.97622,20260708591,Tomadias,Norte,131,2026-05-21T13:55:00Z,2026-05-21,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Vila Nova De Foz Côa,Guarda,Norte,-7.135535,40.97622,Mato
43152123,20260708796,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 15:28,1779373680000,2026-05-21,15:28,2026,0/03:42,222,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,10,Região de Aveiro,8,Estarreja,010801,Avanca,AVANCA,R. da Quinta Nova,7,0,7,2,0,0,1,40.814983,-8.6025,40.814983°N 8.602500°W,"40°48,9000'N 8°36,1500'W ","40° 48' 54,00'' N 8° 36' 9,00'' W ",1779390600000,31 - Em Conclusão,Incêndios Rurais,27230817,-8.6025,40.814983,20260708796,AVANCA,Centro,8,2026-05-21T14:28:00Z,2026-05-21,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Estarreja,Aveiro,Centro,-8.6025,40.814983,Mato
43152124,20260708987,8,Em Conclusão,Em Conclusão,3,Elevada,21/05/2026 15:52,1779375120000,2026-05-21,15:52,2026,0/03:18,198,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,27,Ferreira do Alentejo,020804,Odivelas,Monte das Figueiras,Monte das Figueiras,40,0,40,16,2,0,3,38.15148,-8.138765,38.151480°N 8.138765°W,"38°9,0900'N 8°8,3280'W ","38° 9' 5,40'' N 8° 8' 19,68'' W ",1779390600000,31 - Em Conclusão,Incêndios Rurais,27231008,-8.138765,38.15148,20260708987,Monte das Figueiras,Alentejo,27,2026-05-21T14:52:00Z,2026-05-21,Em resolução/conclusão,3105,0,16,40,Resolução/Conclusão,Ferreira Do Alentejo,Beja,Alentejo,-8.138765,38.15148,Agrícola
43152126,20260709083,8,Vigilância,Em Conclusão,1,Reduzida,21/05/2026 16:21,1779376860000,2026-05-21,16:21,2026,0/02:49,169,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091127,Rendo,Cardeal,Cardeal,5,0,5,1,0,0,1,40.358913,-7.050482,40.358913°N 7.050482°W,"40°21,5340'N 7°3,0300'W ","40° 21' 32,04'' N 7° 3' 1,80'' W ",1779390600000,31 - Em Conclusão,Incêndios Rurais,27231104,-7.050482,40.358913,20260709083,Cardeal,Centro,128,2026-05-21T15:21:00Z,2026-05-21,Vigilância,3103,0,1,5,Vigilância,Sabugal,Guarda,Centro,-7.050482,40.358913,Mato
43152127,20260709151,6,Em Curso,Em Curso,3,Elevada,21/05/2026 16:33,1779377580000,2026-05-21,16:33,2026,0/02:37,157,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,25,Castro Verde,020605,São Marcos da Ataboeira,Monte Salto,Monte Salto,69,3,72,25,2,3,6,37.750723,-7.952967,37.750723°N 7.952967°W,"37°45,0420'N 7°57,1800'W ","37° 45' 2,52'' N 7° 57' 10,80'' W ",1779390600000,31 - Em Curso,Incêndios Rurais,27231172,-7.952967,37.750723,20260709151,Monte Salto,Alentejo,25,2026-05-21T15:33:00Z,2026-05-21,Em Curso,3105,3,25,72,Curso,Castro Verde,Beja,Alentejo,-7.952967,37.750723,Agrícola
43152129,20260709210,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 16:46,1779378360000,2026-05-21,16:46,2026,0/02:24,144,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140502,Samora Correia,Samora Correia,E.N. 118 Varzea de Samora,0,0,0,0,0,0,0,38.936062,-8.84738,38.936062°N 8.847380°W,"38°56,1660'N 8°50,8440'W ","38° 56' 9,96'' N 8° 50' 50,64'' W ",1779390600000,31 - Em Conclusão,Incêndios Rurais,27231231,-8.84738,38.936062,20260709210,Samora Correia,Lisboa e Vale do Tejo,201,2026-05-21T15:46:00Z,2026-05-21,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.84738,38.936062,Mato
43152131,20260709286,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 17:04,1779379440000,2026-05-21,17:04,2026,0/02:06,126,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171303,Bornes de Aguiar,Bornes de Aguiar,Aldeia Lago Bom ,5,0,5,1,0,0,1,41.556252,-7.622478,41.556252°N 7.622478°W,"41°33,3780'N 7°37,3500'W ","41° 33' 22,68'' N 7° 37' 21,00'' W ",1779390600000,31 - Em Conclusão,Incêndios Rurais,27231307,-7.622478,41.556252,20260709286,Bornes de Aguiar,Norte,253,2026-05-21T16:04:00Z,2026-05-21,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.622478,41.556252,Povoamento Florestal
43152134,20260709360,7,Em Resolução,Em Resolução,1,Reduzida,21/05/2026 17:19,1779380340000,2026-05-21,17:19,2026,0/01:51,111,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160163,Távora (Santa Maria e São Vicente),Tavora,Tavora,12,1,13,2,0,1,4,41.81215,-8.455173,41.812150°N 8.455173°W,"41°48,7320'N 8°27,3120'W ","41° 48' 43,92'' N 8° 27' 18,72'' W ",1779390600000,31 - Em Resolução,Incêndios Rurais,27231381,-8.455173,41.81215,20260709360,Tavora,Norte,231,2026-05-21T16:19:00Z,2026-05-21,Em resolução/conclusão,3103,1,2,13,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.455173,41.81215,Mato
43152140,20260709506,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 17:10,1779379800000,2026-05-21,17:10,2026,0/02:00,120,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131101,Abragão,ABRAGÃO,Rua do Vale Abragão,5,0,5,1,0,0,1,41.158965,-8.23115,41.158965°N 8.231150°W,"41°9,5400'N 8°13,8660'W ","41° 9' 32,40'' N 8° 13' 51,96'' W ",1779390600000,31 - Em Conclusão,Incêndios Rurais,27231527,-8.23115,41.158965,20260709506,ABRAGÃO,Norte,189,2026-05-21T16:10:00Z,2026-05-21,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.23115,41.158965,Mato
