attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44065639,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,2/03:33,3093,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781277720000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44065640,20260810303,6,Em Curso,Em Curso,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,2/19:25,2605,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,143,2,145,45,1,7,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781277720000,31 - Em Curso,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em Curso,3103,1,45,145,Curso,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44065641,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,2/17:10,2470,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781277720000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44065642,20260814109,8,Vigilância,Em Conclusão,11/06/2026 14:37,1781185020000,2026-06-11,14:37,2026,1/00:45,1485,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Rua de alavarengo,Rua de alavarengo ,7,0,7,2,0,2,41.793125,-8.398097,41.793125°N 8.398097°W,"41°47,5860'N 8°23,8860'W ","41° 47' 35,16'' N 8° 23' 53,16'' W ",1781277720000,31 - Em Conclusão,Incêndios Rurais,27336132,-8.398097,41.793125,20260814109,Rua de alavarengo,Norte,2026-06-11T13:37:00Z,2026-06-11,Vigilância,3103,0,2,7,Vigilância,Ponte Da Barca,Viana Do Castelo,Norte,-8.398097,41.793125,Mato
44065643,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,1/00:24,1464,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781277720000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44065644,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,1/23:50,1430,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781277720000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44065647,20260817213,6,Em Curso,Em Curso,12/06/2026 06:11,1781241060000,2026-06-12,06:11,2026,0/09:11,551,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Ruivães e Campos,União das Freguesias de Ruivães e Campos,Miserela,88,5,93,24,3,5,41.695385,-8.024613,41.695385°N 8.024613°W,"41°41,7240'N 8°1,4760'W ","41° 41' 43,44'' N 8° 1' 28,56'' W ",1781277720000,31 - Em Curso,Incêndios Rurais,27339236,-8.024613,41.695385,20260817213,União das Freguesias de Ruivães e Campos,Norte,2026-06-12T05:11:00Z,2026-06-12,Em Curso,3103,3,24,93,Curso,Vieira Do Minho,Braga,Norte,-8.024613,41.695385,Mato
44065655,20260818839,8,Em Conclusão,Em Conclusão,12/06/2026 11:49,1781261340000,2026-06-12,11:49,2026,0/03:33,213,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Castro Daire,Parada de Ester e Ester,Parada de Ester , --- ,22,0,22,6,0,3,40.924873,-8.05578,40.924873°N 8.055780°W,"40°55,4940'N 8°3,3480'W ","40° 55' 29,64'' N 8° 3' 20,88'' W ",1781277720000,31 - Em Conclusão,Incêndios Rurais,27340862,-8.05578,40.924873,20260818839,Parada de Ester ,Centro,2026-06-12T10:49:00Z,2026-06-12,Em resolução/conclusão,3103,0,6,22,Resolução/Conclusão,Castro Daire,Viseu,Centro,-8.05578,40.924873,Mato
44065659,20260819018,8,Em Conclusão,Em Conclusão,12/06/2026 12:23,1781263380000,2026-06-12,12:23,2026,0/02:59,179,ATA,3103,3103 - Mato,Centro,Região de Aveiro,Albergaria-a-Velha,São João de Loure e Frossos,São João de Loure e Frossos,Rua da Azenha,31,0,31,9,0,1,40.654008,-8.539783,40.654008°N 8.539783°W,"40°39,2400'N 8°32,3880'W ","40° 39' 14,40'' N 8° 32' 23,28'' W ",1781277720000,31 - Em Conclusão,Incêndios Rurais,27341041,-8.539783,40.654008,20260819018,São João de Loure e Frossos,Centro,2026-06-12T11:23:00Z,2026-06-12,Em resolução/conclusão,3103,0,9,31,Resolução/Conclusão,Albergaria-a-velha,Aveiro,Centro,-8.539783,40.654008,Mato
44065660,20260819021,8,Em Conclusão,Em Conclusão,12/06/2026 12:26,1781263560000,2026-06-12,12:26,2026,0/02:56,176,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Bemposta,Bemposta,N2 - Bemposta,0,0,0,0,0,0,39.382163,-8.152113,39.382163°N 8.152113°W,"39°22,9320'N 8°9,1260'W ","39° 22' 55,92'' N 8° 9' 7,56'' W ",1781277720000,31 - Em Conclusão,Incêndios Rurais,27341044,-8.152113,39.382163,20260819021,Bemposta,Lisboa e Vale do Tejo,2026-06-12T11:26:00Z,2026-06-12,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.152113,39.382163,Mato
44065672,20260819409,8,Em Conclusão,Em Conclusão,12/06/2026 13:26,1781267160000,2026-06-12,13:26,2026,0/01:56,116,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Santa Maria da Feira,Canedo,"União das Freguesias de Canedo, Vale e Vila Maior","Rua do Hervideiro, Lugar da Mota",10,0,10,2,0,1,40.99262,-8.45121,40.992620°N 8.451210°W,"40°59,5560'N 8°27,0720'W ","40° 59' 33,36'' N 8° 27' 4,32'' W ",1781277720000,31 - Em Conclusão,Incêndios Rurais,27341432,-8.45121,40.99262,20260819409,"União das Freguesias de Canedo, Vale e Vila Maior",Norte,2026-06-12T12:26:00Z,2026-06-12,Em resolução/conclusão,3101,0,2,10,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.45121,40.99262,Povoamento Florestal
44065674,20260819418,7,Em Resolução,Em Resolução,12/06/2026 13:29,1781267340000,2026-06-12,13:29,2026,0/01:53,113,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Arcos de Valdevez,"Vilela, São Cosme e São Damião e Sá",Monte,Monte,15,0,15,4,0,3,41.920063,-8.426368,41.920063°N 8.426368°W,"41°55,2060'N 8°25,5840'W ","41° 55' 12,36'' N 8° 25' 35,04'' W ",1781277720000,31 - Em Resolução,Incêndios Rurais,27341441,-8.426368,41.920063,20260819418,Monte,Norte,2026-06-12T12:29:00Z,2026-06-12,Em resolução/conclusão,3101,0,4,15,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.426368,41.920063,Povoamento Florestal
