id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,29,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26053948,Arganil,Região de Coimbra,310,2025-09-27T16:47:00Z,26053948,Em Curso,3103,Incêndio rural,2,44,0,173,2025-09-27T16:47:00Z,Arganil,Coimbra,Centro,-8.075561,40.206816,Curso
26054083,Nossa Senhora da Expectação,Alto Alentejo,312,2025-09-27T17:17:00Z,26054083,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-09-27T17:17:00Z,Campo Maior,Portalegre,Alentejo,-7.071585,39.006338,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26052925,Maceira,Região de Leiria,310,2025-09-27T12:54:00Z,26052925,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-27T12:54:00Z,Leiria,Leiria,Centro,-8.89598,39.651515,Resolução/Conclusão
26054034,NA,NA,0,2025-09-27T16:52:00Z,26054034,Em Despacho,3105,Incêndio rural,0,2,0,6,2025-09-27T16:52:00Z,Beja,Beja,Alentejo,-7.943891,37.829701,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26052652,Mosteiro,Beira Baixa,310,2025-09-27T11:49:00Z,26052652,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,69,2025-09-27T11:49:00Z,Oleiros,Castelo Branco,Centro,-7.974832,39.883347,Resolução/Conclusão
26053489,Merufe,Alto Minho,309,2025-09-27T14:55:00Z,26053489,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,13,2025-09-27T14:55:00Z,Monção,Viana Do Castelo,Norte,-8.3927600000000009,42.012535,Resolução/Conclusão
26054259,Argoncilhe,Area M. Porto,309,2025-09-27T17:53:00Z,26054259,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-27T17:53:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.543464,41.03218,Despacho
26047987,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-26T13:14:00Z,26047987,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,36,2025-09-26T13:14:00Z,Montalegre,Vila Real,Norte,-7.849698,41.843018,Resolução/Conclusão
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,81,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Resolução/Conclusão
26053608,Covões e Camarneira,Região de Coimbra,310,2025-09-27T15:25:00Z,26053608,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,61,2025-09-27T15:25:00Z,Cantanhede,Coimbra,Centro,-8.581894,40.468871,Resolução/Conclusão
26053803,Sarzedas,Beira Baixa,310,2025-09-27T16:11:00Z,26053803,Em Resolução/Conclusão,3111,Queima,0,2,0,6,2025-09-27T16:11:00Z,Castelo Branco,Castelo Branco,Centro,-7.662663,39.884617,Resolução/Conclusão
26054154,Vila Verde,Região de Coimbra,310,2025-09-27T17:29:00Z,26054154,Em Resolução/Conclusão,3111,Queima,0,0,0,0,2025-09-27T17:29:00Z,Figueira Da Foz,Coimbra,Centro,-8.800803,40.140956,Resolução/Conclusão
