attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44160720,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,4/21:55,5635,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781430240000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44160721,20260810303,8,Em Conclusão,Em Conclusão,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,4/13:47,5147,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,37,0,37,10,0,3,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781430240000,31 - Em Conclusão,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em resolução/conclusão,3103,0,10,37,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44160722,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,3/11:32,5012,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781430240000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44160723,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,3/18:46,4006,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781430240000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44160724,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,3/18:12,3972,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781430240000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44160727,20260825026,8,Vigilância,Em Conclusão,13/06/2026 13:48,1781354880000,2026-06-13,13:48,2026,1/19:56,1196,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Calvaria de Cima,Calvaria de Cima,"Estrada do Guilherme 7, 2480-055 Porto de Mós, Portugal",2,0,2,1,0,1,39.638607,-8.864273,39.638607°N 8.864273°W,"39°38,3160'N 8°51,8580'W ","39° 38' 18,96'' N 8° 51' 51,48'' W ",1781430240000,31 - Em Conclusão,Incêndios Rurais,27347049,-8.864273,39.638607,20260825026,Calvaria de Cima,Centro,2026-06-13T12:48:00Z,2026-06-13,Vigilância,3101,0,1,2,Vigilância,Porto De Mós,Leiria,Centro,-8.864273,39.638607,Povoamento Florestal
44160728,20260825110,8,Vigilância,Em Conclusão,13/06/2026 14:04,1781355840000,2026-06-13,14:04,2026,1/19:40,1180,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Aljustrel,Aljustrel,Corte Vicente Anes,Corte Vicente Anes,9,0,9,4,0,1,37.922298,-8.128105,37.922298°N 8.128105°W,"37°55,3380'N 8°7,6860'W ","37° 55' 20,28'' N 8° 7' 41,16'' W ",1781430240000,31 - Em Conclusão,Incêndios Rurais,27347133,-8.128105,37.922298,20260825110,Corte Vicente Anes,Alentejo,2026-06-13T13:04:00Z,2026-06-13,Vigilância,3105,0,4,9,Vigilância,Aljustrel,Beja,Alentejo,-8.128105,37.922298,Agrícola
44160729,20260825383,8,Vigilância,Em Conclusão,13/06/2026 14:51,1781358660000,2026-06-13,14:51,2026,1/18:53,1133,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Carriço,Alhais,"Rua dos Brejos Velhos, 3105 Pombal, Portugal",2,0,2,1,0,1,40.000185,-8.850365,40.000185°N 8.850365°W,"40°0,0120'N 8°51,0240'W ","40° 0' 0,72'' N 8° 51' 1,44'' W ",1781430240000,31 - Em Conclusão,Incêndios Rurais,27347406,-8.850365,40.000185,20260825383,Alhais,Centro,2026-06-13T13:51:00Z,2026-06-13,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.850365,40.000185,Mato
44160730,20260828173,8,Em Conclusão,Em Conclusão,14/06/2026 04:27,1781407620000,2026-06-14,04:27,2026,0/05:17,317,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Lamelas e Guimarei,União das Freguesias de Lamelas e Guimarei,Alto de Lamelas,53,0,53,16,0,3,41.291543,-8.48365,41.291543°N 8.483650°W,"41°17,4900'N 8°29,0220'W ","41° 17' 29,40'' N 8° 29' 1,32'' W ",1781430240000,31 - Em Conclusão,Incêndios Rurais,27350196,-8.48365,41.291543,20260828173,União das Freguesias de Lamelas e Guimarei,Norte,2026-06-14T03:27:00Z,2026-06-14,Em resolução/conclusão,3103,0,16,53,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.48365,41.291543,Mato
44160735,20260828449,8,Em Conclusão,Em Conclusão,14/06/2026 07:26,1781418360000,2026-06-14,07:26,2026,0/02:18,138,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Sever do Vouga,Couto de Esteves,COUTO DE ESTEVES,Parada,10,0,10,2,0,1,40.772981,-8.30109,40.772981°N 8.301090°W,"40°46,3800'N 8°18,0660'W ","40° 46' 22,80'' N 8° 18' 3,96'' W ",1781430240000,31 - Em Conclusão,Incêndios Rurais,27350472,-8.30109,40.772981,20260828449,COUTO DE ESTEVES,Centro,2026-06-14T06:26:00Z,2026-06-14,Em resolução/conclusão,3101,0,2,10,Resolução/Conclusão,Sever Do Vouga,Aveiro,Centro,-8.30109,40.772981,Povoamento Florestal
