id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,2,28,0,93,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
25980930,Santo André Das Tojeiras,Beira Baixa,310,2025-09-12T17:08:00Z,25980930,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-12T17:08:00Z,Castelo Branco,Castelo Branco,Centro,-7.72701,39.809058,Resolução/Conclusão
25994117,Fortios,Alto Alentejo,312,2025-09-15T14:38:00Z,25994117,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-15T14:38:00Z,Portalegre,Portalegre,Alentejo,-7.470015,39.279328,Resolução/Conclusão
25996760,Açoreira,Douro,309,2025-09-16T06:09:00Z,25996760,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-16T06:09:00Z,Torre De Moncorvo,Bragança,Norte,-7.116008,41.142647,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25989850,Povolide,Viseu Dão Lafões,310,2025-09-14T16:49:00Z,25989850,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-09-14T16:49:00Z,Viseu,Viseu,Centro,-7.785413,40.67811,Resolução/Conclusão
25994448,Alfarela de Jales,Alto Tâmega e Barroso,309,2025-09-15T15:40:00Z,25994448,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-15T15:40:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.560665,41.453565,Resolução/Conclusão
25998908,Meixedo e Padornelos,Alto Tâmega e Barroso,309,2025-09-16T13:58:00Z,25998908,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,47,2025-09-16T13:58:00Z,Montalegre,Vila Real,Norte,-7.728438,41.884193,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,25,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25989064,Vila de Rei,Beira Baixa,310,2025-09-14T13:32:00Z,25989064,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-14T13:32:00Z,Vila De Rei,Castelo Branco,Centro,-8.152412,39.660802,Resolução/Conclusão
25998957,Luzim e Vila Cova,Tâmega e Sousa,309,2025-09-16T14:11:00Z,25998957,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-16T14:11:00Z,Penafiel,Porto,Norte,-8.234775,41.164157,Resolução/Conclusão
25999489,Chavães,Douro,309,2025-09-16T15:51:00Z,25999489,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-09-16T15:51:00Z,Tabuaço,Viseu,Norte,-7.553083,41.084677,Resolução/Conclusão
26000058,Cabanelas,Cávado,309,2025-09-16T18:01:00Z,26000058,Em Curso,3103,Incêndio rural,0,3,0,15,2025-09-16T18:01:00Z,Vila Verde,Braga,Norte,-8.48361,41.59889,Curso
26000061,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-09-16T18:02:00Z,26000061,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-09-16T18:02:00Z,Abrantes,Santarém,Centro,-8.201533,39.46789,Resolução/Conclusão
26000076,Santo Antão e São Julião do Tojal,Grande Lisboa,311,2025-09-16T18:00:00Z,26000076,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-16T18:00:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.116117,38.88138,Resolução/Conclusão
25996737,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-09-16T05:40:00Z,25996737,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-16T05:40:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.542018,41.552008,Resolução/Conclusão
25999561,Duas Igrejas,Tâmega e Sousa,309,2025-09-16T15:55:00Z,25999561,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-16T15:55:00Z,Penafiel,Porto,Norte,-8.274123,41.22195,Resolução/Conclusão
25999931,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-09-16T17:33:00Z,25999931,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-09-16T17:33:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.082203,38.845795,Resolução/Conclusão
26000063,Santa Cruz/Trindade e Sanjurge,Alto Tâmega e Barroso,309,2025-09-16T18:01:00Z,26000063,Em Despacho,3103,Incêndio rural,2,4,0,32,2025-09-16T18:01:00Z,Chaves,Vila Real,Norte,-7.521231,41.785302,Despacho
26000126,Freigil e Miomães,Tâmega e Sousa,309,2025-09-16T18:15:00Z,26000126,Em Despacho,3103,Incêndio rural,1,1,0,11,2025-09-16T18:15:00Z,Resende,Viseu,Norte,-8.021358,41.08505,Despacho
