id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26130196,Sardoal,Médio Tejo,311,2025-10-13T11:45:00Z,26130196,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,8,2025-10-13T11:45:00Z,Sardoal,Santarém,Centro,-8.118693,39.516055,Resolução/Conclusão
26135424,Alfeizerão,Oeste,311,2025-10-14T12:34:00Z,26135424,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-10-14T12:34:00Z,Alcobaça,Leiria,Centro,-9.07839,39.487133,Resolução/Conclusão
26135678,Santo Antão e São Julião do Tojal,Grande Lisboa,311,2025-10-14T13:23:00Z,26135678,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-14T13:23:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.131777,38.870433,Resolução/Conclusão
26134710,Dornelas,Alto Tâmega e Barroso,309,2025-10-14T10:34:00Z,26134710,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-14T10:34:00Z,Boticas,Vila Real,Norte,-7.850045,41.67118,Resolução/Conclusão
26135448,São Gens,Ave,309,2025-10-14T12:42:00Z,26135448,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,18,2025-10-14T12:42:00Z,Fafe,Braga,Norte,-8.108138,41.438833,Resolução/Conclusão
26135613,Calvos e Frades,Ave,309,2025-10-14T13:10:00Z,26135613,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-14T13:10:00Z,Póvoa De Lanhoso,Braga,Norte,-8.247523,41.613493,Resolução/Conclusão
26135730,Carvalhal,Oeste,311,2025-10-14T13:38:00Z,26135730,Em Curso,3103,Incêndio rural,0,3,0,9,2025-10-14T13:38:00Z,Bombarral,Leiria,Centro,-9.1338,39.28001,Curso
26135609,Ancede e Ribadouro,Tâmega e Sousa,309,2025-10-14T13:16:00Z,26135609,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-14T13:16:00Z,Baião,Porto,Norte,-8.062392,41.108955,Resolução/Conclusão
26135768,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-10-14T13:38:00Z,26135768,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-14T13:38:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.228575,38.925416,Resolução/Conclusão
26135104,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Grande Lisboa,311,2025-10-14T11:37:00Z,26135104,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,21,2025-10-14T11:37:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.269618,38.968258,Resolução/Conclusão
26135253,Santa Margarida da Coutada,Médio Tejo,311,2025-10-14T12:06:00Z,26135253,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-14T12:06:00Z,Constância,Santarém,Centro,-8.283942,39.423382,Resolução/Conclusão
26135691,Cabanelas,Cávado,309,2025-10-14T13:30:00Z,26135691,Em Despacho,3111,Queima,0,1,0,5,2025-10-14T13:30:00Z,Vila Verde,Braga,Norte,-8.493397,41.588839,Despacho
