id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26087899,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-10-04T16:10:00Z,26087899,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-04T16:10:00Z,Mangualde,Viseu,Centro,-7.73026,40.598771,Despacho
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26087491,São João de Loure e Frossos,Região de Aveiro,310,2025-10-04T14:32:00Z,26087491,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,18,2025-10-04T14:32:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.544717,40.661733,Resolução/Conclusão
26087741,Telões,Alto Tâmega e Barroso,309,2025-10-04T15:32:00Z,26087741,Em Curso,3103,Incêndio rural,1,3,0,18,2025-10-04T15:32:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.676755,41.426992,Curso
26087808,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-10-04T15:50:00Z,26087808,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,18,2025-10-04T15:50:00Z,Beja,Beja,Alentejo,-7.863282,38.029528,Resolução/Conclusão
26078806,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-10-02T17:31:00Z,26078806,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-02T17:31:00Z,Mangualde,Viseu,Centro,-7.638958,40.609205,Resolução/Conclusão
26086458,Mondrões,Douro,309,2025-10-04T10:37:00Z,26086458,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-10-04T10:37:00Z,Vila Real,Vila Real,Norte,-7.796993,41.305473,Resolução/Conclusão
26087471,Salir de Matos,Oeste,311,2025-10-04T14:22:00Z,26087471,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-10-04T14:22:00Z,Caldas Da Rainha,Leiria,Centro,-9.086948,39.453577,Resolução/Conclusão
26087819,Valongo,Area M. Porto,309,2025-10-04T15:45:00Z,26087819,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-04T15:45:00Z,Valongo,Porto,Norte,-8.498857,41.18958,Resolução/Conclusão
26087095,Sambade,Terras de Trás-os-Montes,309,2025-10-04T13:02:00Z,26087095,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-04T13:02:00Z,Alfândega Da Fé,Bragança,Norte,-7.006517,41.411763,Resolução/Conclusão
26087907,São Cristóvão de Nogueira,Tâmega e Sousa,309,2025-10-04T16:15:00Z,26087907,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-10-04T16:15:00Z,Cinfães,Viseu,Norte,-8.13756,41.06352,Despacho
