id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25727257,Santiago de Piães,Tâmega e Sousa,309,2025-07-24T17:40:00Z,25727257,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-24T17:40:00Z,Cinfães,Viseu,Norte,-8.173138,41.025392,Resolução/Conclusão
25736199,Pedralva,Cávado,309,2025-07-26T12:35:00Z,25736199,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-07-26T12:35:00Z,Braga,Braga,Norte,-8.315075,41.553187,Resolução/Conclusão
25736206,Amareleja,Baixo Alentejo,312,2025-07-26T12:36:00Z,25736206,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,30,2025-07-26T12:36:00Z,Moura,Beja,Alentejo,-7.23858,38.250643,Resolução/Conclusão
25736208,Alhos Vedros,Península de Setúbal,311,2025-07-26T12:31:00Z,25736208,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-26T12:31:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.012767,38.643428,Resolução/Conclusão
25736399,Soalhães,Tâmega e Sousa,309,2025-07-26T13:21:00Z,25736399,Em Despacho,3103,Incêndio rural,1,5,0,21,2025-07-26T13:21:00Z,Marco De Canaveses,Porto,Norte,-8.108564,41.14898,Despacho
25736515,São Pedro Fins,Area M. Porto,309,2025-07-26T13:37:00Z,25736515,Em Despacho,3103,Incêndio rural,1,2,0,15,2025-07-26T13:37:00Z,Maia,Porto,Norte,-8.561403,41.243403,Despacho
25735962,Recarei,Area M. Porto,309,2025-07-26T11:44:00Z,25735962,Em Resolução/Conclusão,3101,Incêndio rural,0,14,0,46,2025-07-26T11:44:00Z,Paredes,Porto,Norte,-8.430078,41.15653,Resolução/Conclusão
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,73,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25734678,Quintiães e Aguiar,Cávado,309,2025-07-26T06:15:00Z,25734678,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-07-26T06:15:00Z,Barcelos,Braga,Norte,-8.660918,41.629673,Resolução/Conclusão
25736248,Azambujeira e Malaqueijo,Lezíria do Tejo,311,2025-07-26T12:46:00Z,25736248,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,18,2025-07-26T12:46:00Z,Rio Maior,Santarém,Alentejo,-8.84,39.297432,Resolução/Conclusão
25736300,Vila Facaia,Região de Leiria,310,2025-07-26T12:59:00Z,25736300,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-26T12:59:00Z,Pedrógão Grande,Leiria,Centro,-8.210992,39.935807,Resolução/Conclusão
25729082,São Jorge e Ermelo,Alto Minho,309,2025-07-25T04:45:00Z,25729082,Em Resolução/Conclusão,3101,Incêndio rural,0,19,0,60,2025-07-25T04:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.356835,41.818005,Resolução/Conclusão
25735885,Miranda do Douro,Terras de Trás-os-Montes,309,2025-07-26T11:25:00Z,25735885,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,41,2025-07-26T11:25:00Z,Miranda Do Douro,Bragança,Norte,-6.245727,41.563985,Resolução/Conclusão
25736168,Boliqueime,Algarve,313,2025-07-26T12:25:00Z,25736168,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-07-26T12:25:00Z,Loulé,Faro,Algarve,-8.169677,37.14817,Resolução/Conclusão
25736470,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-07-26T13:30:00Z,25736470,Em Despacho,3103,Incêndio rural,1,4,0,22,2025-07-26T13:30:00Z,Montalegre,Vila Real,Norte,-7.84333,41.764258,Despacho
25736485,São Lourenço do Bairro,Região de Aveiro,310,2025-07-26T13:34:00Z,25736485,Em Curso,3101,Incêndio rural,1,6,0,28,2025-07-26T13:34:00Z,Anadia,Aveiro,Centro,-8.49847,40.44038,Curso
