attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47769302,20261151927,8,Em Conclusão,Em Conclusão,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,7/22:08,9968,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,19,0,19,5,0,1,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47769303,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,6/08:52,9172,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,4,0,4,2,0,2,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47769304,20261158256,8,Em Conclusão,Em Conclusão,15/08/2026 18:58,1786816680000,2026-08-15,18:58,2026,6/18:30,8310,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Cabeça Boa,Cabeça Boa,Rua do Olmo,148,0,148,49,0,8,41.21986,-7.166263,41.219860°N 7.166263°W,"41°13,1940'N 7°9,9780'W ","41° 13' 11,64'' N 7° 9' 58,68'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27680298,-7.166263,41.21986,20261158256,Cabeça Boa,Norte,2026-08-15T17:58:00Z,2026-08-15,Em resolução/conclusão,3103,0,49,148,Resolução/Conclusão,Torre De Moncorvo,Bragança,Norte,-7.166263,41.21986,Mato
47769305,20261169044,8,Vigilância,Em Conclusão,17/08/2026 17:33,1786984380000,2026-08-17,17:33,2026,4/19:55,5515,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Alvaiázere,Alvaiázere,"Maçãs de Caminho, Alvaiázere, Portugal",31,0,31,11,0,2,39.84735,-8.38449,39.847350°N 8.384490°W,"39°50,8380'N 8°23,0700'W ","39° 50' 50,28'' N 8° 23' 4,20'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27691087,-8.38449,39.84735,20261169044,Alvaiázere,Centro,2026-08-17T16:33:00Z,2026-08-17,Vigilância,3101,0,11,31,Vigilância,Alvaiázere,Leiria,Centro,-8.38449,39.84735,Povoamento Florestal
47769306,20261169075,8,Em Conclusão,Em Conclusão,17/08/2026 17:40,1786984800000,2026-08-17,17:40,2026,4/19:48,5508,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Rebordões,Rebordões,São Bento,104,0,104,29,0,3,41.343637,-8.42658,41.343637°N 8.426580°W,"41°20,6160'N 8°25,5960'W ","41° 20' 36,96'' N 8° 25' 35,76'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27691118,-8.42658,41.343637,20261169075,Rebordões,Norte,2026-08-17T16:40:00Z,2026-08-17,Em resolução/conclusão,3103,0,29,104,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.42658,41.343637,Mato
47769307,20261170282,7,Em Resolução,Em Resolução,17/08/2026 21:50,1786999800000,2026-08-17,21:50,2026,4/15:38,5258,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Arouca,Cabreiros e Albergaria da Serra, --- ,Bouceguedim,238,2,240,73,2,10,40.888903,-8.188386,40.888903°N 8.188386°W,"40°53,3340'N 8°11,3040'W ","40° 53' 20,04'' N 8° 11' 18,24'' W ",1787318880000,31 - Em Resolução,Incêndios Rurais DECIR,27692325,-8.188386,40.888903,20261170282, --- ,Norte,2026-08-17T20:50:00Z,2026-08-17,Em resolução/conclusão,3101,2,73,240,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.188386,40.888903,Povoamento Florestal
47769308,20261173865,7,Em Resolução,Em Resolução,18/08/2026 14:18,1787059080000,2026-08-18,14:18,2026,3/23:10,4270,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,Nogueira, --- ,131,0,131,42,0,5,41.752202,-7.642882,41.752202°N 7.642882°W,"41°45,1320'N 7°38,5740'W ","41° 45' 7,92'' N 7° 38' 34,44'' W ",1787318880000,31 - Em Resolução,Incêndios Rurais DECIR,27695908,-7.642882,41.752202,20261173865,Nogueira,Norte,2026-08-18T13:18:00Z,2026-08-18,Em resolução/conclusão,3103,0,42,131,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.642882,41.752202,Mato
47769309,20261174998,8,Vigilância,Em Conclusão,18/08/2026 17:52,1787071920000,2026-08-18,17:52,2026,3/19:36,4056,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Graça,"Atalaia Fundeira M515, 3270 Pedrógão Grande, Portugal",6,0,6,2,0,1,39.864968,-8.20938,39.864968°N 8.209380°W,"39°51,9000'N 8°12,5640'W ","39° 51' 54,00'' N 8° 12' 33,84'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27697041,-8.20938,39.864968,20261174998,Graça,Centro,2026-08-18T16:52:00Z,2026-08-18,Vigilância,3101,0,2,6,Vigilância,Pedrógão Grande,Leiria,Centro,-8.20938,39.864968,Povoamento Florestal
47769310,20261179961,8,Vigilância,Em Conclusão,19/08/2026 16:22,1787152920000,2026-08-19,16:22,2026,2/21:06,2706,ATA,3103,3103 - Mato,Centro,Região de Aveiro,Oliveira do Bairro,"Bustos, Troviscal e Mamarrosa",BUSTOS,Bustos,7,0,7,2,0,1,40.487073,-8.594348,40.487073°N 8.594348°W,"40°29,2260'N 8°35,6580'W ","40° 29' 13,56'' N 8° 35' 39,48'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27702005,-8.594348,40.487073,20261179961,BUSTOS,Centro,2026-08-19T15:22:00Z,2026-08-19,Vigilância,3103,0,2,7,Vigilância,Oliveira Do Bairro,Aveiro,Centro,-8.594348,40.487073,Mato
47769311,20261180209,8,Em Conclusão,Em Conclusão,19/08/2026 17:09,1787155740000,2026-08-19,17:09,2026,2/20:19,2659,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Alijó,Prezandães, --- ,35,0,35,13,0,6,41.294543,-7.494813,41.294543°N 7.494813°W,"41°17,6700'N 7°29,6880'W ","41° 17' 40,20'' N 7° 29' 41,28'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27702253,-7.494813,41.294543,20261180209,Prezandães,Norte,2026-08-19T16:09:00Z,2026-08-19,Em resolução/conclusão,3103,0,13,35,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.494813,41.294543,Mato
47769312,20261184053,8,Vigilância,Em Conclusão,20/08/2026 12:41,1787226060000,2026-08-20,12:41,2026,1/00:47,1487,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alto Alentejo,Marvão,Beirã,Bica,Bica,26,0,26,7,0,4,39.426272,-7.389867,39.426272°N 7.389867°W,"39°25,5780'N 7°23,3940'W ","39° 25' 34,68'' N 7° 23' 23,64'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27706097,-7.389867,39.426272,20261184053,Bica,Alentejo,2026-08-20T11:41:00Z,2026-08-20,Vigilância,3101,0,7,26,Vigilância,Marvão,Portalegre,Alentejo,-7.389867,39.426272,Povoamento Florestal
47769314,20261184700,7,Em Resolução,Em Resolução,20/08/2026 14:40,1787233200000,2026-08-20,14:40,2026,1/22:48,1368,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,Vilares de Vilariça,VILARES DE VILARIÇA,Colmeais,5,0,5,1,0,1,41.424558,-7.007905,41.424558°N 7.007905°W,"41°25,4760'N 7°0,4740'W ","41° 25' 28,56'' N 7° 0' 28,44'' W ",1787318880000,31 - Em Resolução,Incêndios Rurais DECIR,27706744,-7.007905,41.424558,20261184700,VILARES DE VILARIÇA,Norte,2026-08-20T13:40:00Z,2026-08-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Alfândega Da Fé,Bragança,Norte,-7.007905,41.424558,Mato
47769315,20261186314,8,Em Conclusão,Em Conclusão,20/08/2026 20:35,1787254500000,2026-08-20,20:35,2026,1/16:53,1013,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Loivos e Póvoa de Agrações,União das Freguesias de Loivos e Póvoa de Agrações,SEIXO,24,0,24,8,0,2,41.652505,-7.506355,41.652505°N 7.506355°W,"41°39,1500'N 7°30,3840'W ","41° 39' 9,00'' N 7° 30' 23,04'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27708358,-7.506355,41.652505,20261186314,União das Freguesias de Loivos e Póvoa de Agrações,Norte,2026-08-20T19:35:00Z,2026-08-20,Em resolução/conclusão,3103,0,8,24,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.506355,41.652505,Mato
47769316,20261187303,8,Em Conclusão,Em Conclusão,21/08/2026 04:17,1787282220000,2026-08-21,04:17,2026,0/09:11,551,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Braga,Arentim e Cunha,União das Freguesias de Arentim e Cunha,Rua da Idade do Bronze,4,0,4,1,0,1,41.49474,-8.52082,41.494740°N 8.520820°W,"41°29,6820'N 8°31,2480'W ","41° 29' 40,92'' N 8° 31' 14,88'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27709347,-8.52082,41.49474,20261187303,União das Freguesias de Arentim e Cunha,Norte,2026-08-21T03:17:00Z,2026-08-21,Em resolução/conclusão,3101,0,1,4,Resolução/Conclusão,Braga,Braga,Norte,-8.52082,41.49474,Povoamento Florestal
47769331,20261188826,6,Em Curso,Em Curso,21/08/2026 11:21,1787307660000,2026-08-21,11:21,2026,0/02:07,127,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Santana da Serra,Rio Torto,Rio Torto,101,6,107,34,6,9,37.454741,-8.328595,37.454741°N 8.328595°W,"37°27,2820'N 8°19,7160'W ","37° 27' 16,92'' N 8° 19' 42,96'' W ",1787318880000,31 - Em Curso,Incêndios Rurais DECIR,27710870,-8.328595,37.454741,20261188826,Rio Torto,Alentejo,2026-08-21T10:21:00Z,2026-08-21,Em Curso,3105,6,34,107,Curso,Ourique,Beja,Alentejo,-8.328595,37.454741,Agrícola
47769332,20261188871,6,Em Curso,Em Curso,21/08/2026 11:31,1787308260000,2026-08-21,11:31,2026,0/01:57,117,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Urros e Peredo Dos Castelhanos,União das Freguesias de Urros e Peredo dos Castelhanos,Peredo dos Castelhanos,59,5,64,15,2,3,41.093758,-7.07376,41.093758°N 7.073760°W,"41°5,6280'N 7°4,4280'W ","41° 5' 37,68'' N 7° 4' 25,68'' W ",1787318880000,31 - Em Curso,Incêndios Rurais DECIR,27710915,-7.07376,41.093758,20261188871,União das Freguesias de Urros e Peredo dos Castelhanos,Norte,2026-08-21T10:31:00Z,2026-08-21,Em Curso,3103,2,15,64,Curso,Torre De Moncorvo,Bragança,Norte,-7.07376,41.093758,Mato
47769336,20261188914,8,Em Conclusão,Em Conclusão,21/08/2026 11:39,1787308740000,2026-08-21,11:39,2026,0/01:49,109,ATA,3105,3105 - Agrícola,Norte,Area M. Porto,Vila do Conde,Árvore,Árvore,Rua do Corgo ,5,0,5,1,0,1,41.337702,-8.730282,41.337702°N 8.730282°W,"41°20,2620'N 8°43,8180'W ","41° 20' 15,72'' N 8° 43' 49,08'' W ",1787318880000,31 - Em Conclusão,Incêndios Rurais DECIR,27710958,-8.730282,41.337702,20261188914,Árvore,Norte,2026-08-21T10:39:00Z,2026-08-21,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Vila Do Conde,Porto,Norte,-8.730282,41.337702,Agrícola
