id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26006623,Cimo de Vila da Castanheira,Alto Tâmega e Barroso,309,2025-09-18T06:29:00Z,26006623,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-09-18T06:29:00Z,Chaves,Vila Real,Norte,-7.303757,41.809952,Resolução/Conclusão
26008418,"Juncais, Vila Ruiva e Vila Soeiro do Chão",Beiras e Serra da Estrela,310,2025-09-18T12:42:00Z,26008418,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,14,2025-09-18T12:42:00Z,Celorico Da Beira,Guarda,Centro,-7.502727,40.59455,Resolução/Conclusão
26008752,Luzim e Vila Cova,Tâmega e Sousa,309,2025-09-18T13:51:00Z,26008752,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-18T13:51:00Z,Penafiel,Porto,Norte,-8.248598,41.15896,Resolução/Conclusão
26009254,Longueira/Almograve,Alentejo Litoral,312,2025-09-18T15:15:00Z,26009254,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,39,2025-09-18T15:15:00Z,Odemira,Beja,Alentejo,-8.7764,37.68973,Resolução/Conclusão
26009663,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-09-18T16:20:00Z,26009663,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-09-18T16:20:00Z,Matosinhos,Porto,Norte,-8.699522,41.236271,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26001447,Pelmá,Região de Leiria,310,2025-09-17T02:13:00Z,26001447,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T02:13:00Z,Alvaiázere,Leiria,Centro,-8.425235,39.797637,Resolução/Conclusão
26003954,Repeses e São Salvador,Viseu Dão Lafões,310,2025-09-17T14:20:00Z,26003954,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-17T14:20:00Z,Viseu,Viseu,Centro,-7.95257,40.644483,Resolução/Conclusão
26008365,Vreia de Jales,Alto Tâmega e Barroso,309,2025-09-18T12:31:00Z,26008365,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-09-18T12:31:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.619643,41.430498,Resolução/Conclusão
26009384,Olho Marinho,Oeste,311,2025-09-18T15:37:00Z,26009384,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,44,2025-09-18T15:37:00Z,Óbidos,Leiria,Centro,-9.249943,39.321665,Resolução/Conclusão
26009385,Aldeia Dos Fernandes,Baixo Alentejo,312,2025-09-18T15:35:00Z,26009385,Em Resolução/Conclusão,3105,Incêndio rural,0,10,0,30,2025-09-18T15:35:00Z,Almodôvar,Beja,Alentejo,-8.197705,37.568928,Resolução/Conclusão
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,42,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
26008926,Borbela e Lamas de Olo,Douro,309,2025-09-18T14:21:00Z,26008926,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-09-18T14:21:00Z,Vila Real,Vila Real,Norte,-7.73497,41.325622,Resolução/Conclusão
26009007,São Gens,Ave,309,2025-09-18T14:35:00Z,26009007,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,29,2025-09-18T14:35:00Z,Fafe,Braga,Norte,-8.09782,41.447737,Resolução/Conclusão
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26007994,Santo André,Alto Tâmega e Barroso,309,2025-09-18T11:24:00Z,26007994,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,17,2025-09-18T11:24:00Z,Montalegre,Vila Real,Norte,-7.694427,41.872722,Resolução/Conclusão
26009530,Quintela,Douro,309,2025-09-18T16:06:00Z,26009530,Em Curso,3103,Incêndio rural,0,1,0,5,2025-09-18T16:06:00Z,Sernancelhe,Viseu,Norte,-7.57421,40.87105,Curso
26009819,Golegã,Lezíria do Tejo,311,2025-09-18T17:02:00Z,26009819,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-09-18T17:02:00Z,Golegã,Santarém,Alentejo,-8.495442,39.405857,Resolução/Conclusão
26009544,Castro Daire,Viseu Dão Lafões,310,2025-09-18T16:07:00Z,26009544,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,18,2025-09-18T16:07:00Z,Castro Daire,Viseu,Centro,-7.909445,40.924698,Resolução/Conclusão
26009860,Proença-a-Nova e Peral,Beira Baixa,310,2025-09-18T17:13:00Z,26009860,Em Despacho,3101,Incêndio rural,2,7,0,40,2025-09-18T17:13:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.80652,39.70226,Despacho
