attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46664542,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,31/14:46,44086,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,15,0,15,3,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785606600000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,3,15,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46664545,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,7/02:01,10201,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,7,0,7,2,0,2,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785606600000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,2,7,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46664546,20261054757,8,Vigilância,Em Conclusão,27/07/2026 11:09,1785146940000,2026-07-27,11:09,2026,5/06:41,7601,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Penafiel,Duas Igrejas,Duas Igrejas,Avenida Central de Duas Igrejas ,16,0,16,5,0,3,41.180324,-8.268028,41.180324°N 8.268028°W,"41°10,8180'N 8°16,0800'W ","41° 10' 49,08'' N 8° 16' 4,80'' W ",1785606600000,31 - Em Conclusão,Incêndios Rurais DECIR,27576789,-8.268028,41.180324,20261054757,Duas Igrejas,Norte,2026-07-27T10:09:00Z,2026-07-27,Vigilância,3101,0,5,16,Vigilância,Penafiel,Porto,Norte,-8.268028,41.180324,Povoamento Florestal
46664547,20261055148,8,Vigilância,Em Conclusão,27/07/2026 12:07,1785150420000,2026-07-27,12:07,2026,5/05:43,7543,ATA,3101,3101 - Povoamento Florestal,Norte,Terras de Trás-os-Montes,Bragança,São Julião de Palácios e Deilão,DEILÃO, --- ,15,0,15,4,0,2,41.884399,-6.59431,41.884399°N 6.594310°W,"41°53,0640'N 6°35,6580'W ","41° 53' 3,84'' N 6° 35' 39,48'' W ",1785606600000,31 - Em Conclusão,Incêndios Rurais DECIR,27577180,-6.59431,41.884399,20261055148,DEILÃO,Norte,2026-07-27T11:07:00Z,2026-07-27,Vigilância,3101,0,4,15,Vigilância,Bragança,Bragança,Norte,-6.59431,41.884399,Povoamento Florestal
46664548,20261055454,8,Vigilância,Em Conclusão,27/07/2026 13:04,1785153840000,2026-07-27,13:04,2026,5/04:46,7486,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Almeirim,Fazendas de Almeirim,PAÇOS NEGROS, --- ,0,0,0,0,0,0,39.166612,-8.525378,39.166612°N 8.525378°W,"39°9,9960'N 8°31,5240'W ","39° 9' 59,76'' N 8° 31' 31,44'' W ",1785606600000,31 - Em Conclusão,Incêndios Rurais DECIR,27577486,-8.525378,39.166612,20261055454,PAÇOS NEGROS,Lisboa e Vale do Tejo,2026-07-27T12:04:00Z,2026-07-27,Vigilância,3103,0,0,0,Vigilância,Almeirim,Santarém,Alentejo,-8.525378,39.166612,Mato
46664549,20261055642,8,Vigilância,Em Conclusão,27/07/2026 13:39,1785155940000,2026-07-27,13:39,2026,5/04:11,7451,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Rochoso e Monte Margarida,Rochoso         ,Senradas - Rochoso,15,0,15,3,0,1,40.511792,-7.065188,40.511792°N 7.065188°W,"40°30,7080'N 7°3,9120'W ","40° 30' 42,48'' N 7° 3' 54,72'' W ",1785606600000,31 - Em Conclusão,Incêndios Rurais DECIR,27577674,-7.065188,40.511792,20261055642,Rochoso         ,Centro,2026-07-27T12:39:00Z,2026-07-27,Vigilância,3103,0,3,15,Vigilância,Guarda,Guarda,Centro,-7.065188,40.511792,Mato
46664550,20261056360,8,Vigilância,Em Conclusão,27/07/2026 15:37,1785163020000,2026-07-27,15:37,2026,5/02:13,7333,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Mamodeiro, --- ,5,0,5,2,0,1,40.56361,-8.57361,40.563610°N 8.573610°W,"40°33,8160'N 8°34,4160'W ","40° 33' 48,96'' N 8° 34' 24,96'' W ",1785606600000,31 - Em Conclusão,Incêndios Rurais DECIR,27578392,-8.57361,40.56361,20261056360,Mamodeiro,Centro,2026-07-27T14:37:00Z,2026-07-27,Vigilância,3101,0,2,5,Vigilância,Aveiro,Aveiro,Centro,-8.57361,40.56361,Povoamento Florestal
46664551,20261057112,8,Vigilância,Em Conclusão,27/07/2026 18:11,1785172260000,2026-07-27,18:11,2026,5/23:39,7179,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Graça,Atalaia Fundeira,3,0,3,2,0,2,39.86054,-8.219143,39.860540°N 8.219143°W,"39°51,6300'N 8°13,1460'W ","39° 51' 37,80'' N 8° 13' 8,76'' W ",1785606600000,31 - Em Conclusão,Incêndios Rurais DECIR,27579144,-8.219143,39.86054,20261057112,Graça,Centro,2026-07-27T17:11:00Z,2026-07-27,Vigilância,3101,0,2,3,Vigilância,Pedrógão Grande,Leiria,Centro,-8.219143,39.86054,Povoamento Florestal
46664552,20261058262,8,Vigilância,Em Conclusão,27/07/2026 22:35,1785188100000,2026-07-27,22:35,2026,5/19:15,6915,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Fonte Santa, --- ,2,0,2,1,0,1,39.730858,-8.957475,39.730858°N 8.957475°W,"39°43,8540'N 8°57,4500'W ","39° 43' 51,24'' N 8° 57' 27,00'' W ",1785606600000,31 - Em Conclusão,Incêndios Rurais DECIR,27580294,-8.957475,39.730858,20261058262,Fonte Santa,Centro,2026-07-27T21:35:00Z,2026-07-27,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.957475,39.730858,Povoamento Florestal
46664553,20261061716,7,Em Resolução,Em Resolução,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,4/02:49,5929,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,903,10,913,297,7,16,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785606600000,31 - Em Resolução,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,7,297,913,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
