attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41722426,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/03:52,1672,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,31,0,31,10,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775057280000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,10,31,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41722427,20260467766,6,Em Curso,Em Curso,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,1/22:28,1348,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,12,0,12,4,0,0,1,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775057280000,31 - Em Curso,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em Curso,3103,0,4,12,Curso,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41722428,20260469617,7,Em Resolução,Em Resolução,2,Moderada,01/04/2026 02:49,1775008140000,2026-04-01,02:49,2026,1/12:39,759,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Baloiço de Cantelães ,15,0,15,4,0,0,2,41.658578,-8.115017,41.658578°N 8.115017°W,"41°39,5160'N 8°6,9000'W ","41° 39' 30,96'' N 8° 6' 54,00'' W ",1775057280000,31 - Em Resolução,Incêndios Rurais,26991633,-8.115017,41.658578,20260469617, --- ,Norte,44,2026-04-01T01:49:00Z,2026-04-01,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.115017,41.658578,Mato
41722429,20260469744,8,Vigilância,Em Conclusão,2,Moderada,01/04/2026 05:01,1775016060000,2026-04-01,05:01,2026,0/10:27,627,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,68,Sertã,050914,Várzea Dos Cavaleiros,Horta Cimeira  ,Horta Cimeira,17,0,17,4,0,0,1,39.819,-8.018142,39.819000°N 8.018142°W,"39°49,1400'N 8°1,0860'W ","39° 49' 8,40'' N 8° 1' 5,16'' W ",1775057280000,31 - Em Conclusão,Incêndios Rurais,26991760,-8.018142,39.819,20260469744,Horta Cimeira  ,Centro,68,2026-04-01T04:01:00Z,2026-04-01,Vigilância,3101,0,4,17,Vigilância,Sertã,Castelo Branco,Centro,-8.018142,39.819,Povoamento Florestal
41722431,20260469961,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 07:52,1775026320000,2026-04-01,07:52,2026,0/07:36,456,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171229,Vassal,Vassal,"Vassal, Valpaços, Portugal",2,0,2,2,0,0,1,41.61682,-7.3544,41.616820°N 7.354400°W,"41°37,0080'N 7°21,2640'W ","41° 37' 0,48'' N 7° 21' 15,84'' W ",1775057280000,31 - Em Conclusão,Incêndios Rurais,26991977,-7.3544,41.61682,20260469961,Vassal,Norte,252,2026-04-01T06:52:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,2,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.3544,41.61682,Mato
41722437,20260470880,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 10:59,1775037540000,2026-04-01,10:59,2026,0/04:29,269,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140124,São Miguel do Rio Torto e Rossio Ao Sul do Tejo,Fojo,Fojo,0,0,0,0,0,0,0,39.440063,-8.178965,39.440063°N 8.178965°W,"39°26,4060'N 8°10,7400'W ","39° 26' 24,36'' N 8° 10' 44,40'' W ",1775057280000,31 - Em Conclusão,Incêndios Rurais,26992896,-8.178965,39.440063,20260470880,Fojo,Lisboa e Vale do Tejo,197,2026-04-01T09:59:00Z,2026-04-01,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.178965,39.440063,Agrícola
41722438,20260470911,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 11:00,1775037600000,2026-04-01,11:00,2026,0/04:28,268,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,Pai Afonso, --- ,5,0,5,1,0,0,1,41.683795,-7.893343,41.683795°N 7.893343°W,"41°41,0280'N 7°53,5980'W ","41° 41' 1,68'' N 7° 53' 35,88'' W ",1775057280000,31 - Em Conclusão,Incêndios Rurais,26992927,-7.893343,41.683795,20260470911,Pai Afonso,Norte,246,2026-04-01T10:00:00Z,2026-04-01,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.893343,41.683795,Povoamento Florestal
41722440,20260471098,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 11:38,1775039880000,2026-04-01,11:38,2026,0/03:50,230,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,57,Vila Flor,041022,Valtorno e Mourão,União das Freguesias de Valtorno e Mourão,"LatLong(41.25281000,-7.21227000) - Rua do Canto 5, 5360-235 Vila Flor, Portugal",7,0,7,2,0,0,2,41.253623,-7.197305,41.253623°N 7.197305°W,"41°15,2160'N 7°11,8380'W ","41° 15' 12,96'' N 7° 11' 50,28'' W ",1775057280000,31 - Em Conclusão,Incêndios Rurais,26993114,-7.197305,41.253623,20260471098,União das Freguesias de Valtorno e Mourão,Norte,57,2026-04-01T10:38:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Flor,Bragança,Norte,-7.197305,41.253623,Mato
41722443,20260471280,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 12:14,1775042040000,2026-04-01,12:14,2026,0/03:14,194,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170309,Cimo de Vila da Castanheira,Cimo de Vila da Castanheira,"LatLong(41.80225000,-7.29424000) - Avenida Fernão Magalhães 7, 5400-617 Chaves, Portugal",9,0,9,2,0,0,2,41.813762,-7.281087,41.813762°N 7.281087°W,"41°48,8280'N 7°16,8660'W ","41° 48' 49,68'' N 7° 16' 51,96'' W ",1775057280000,31 - Em Conclusão,Incêndios Rurais,26993296,-7.281087,41.813762,20260471280,Cimo de Vila da Castanheira,Norte,243,2026-04-01T11:14:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.281087,41.813762,Mato
41722450,20260471652,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 13:12,1775045520000,2026-04-01,13:12,2026,0/02:16,136,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Paradela, --- ,4,0,4,1,0,0,1,41.763154,-7.771184,41.763154°N 7.771184°W,"41°45,7920'N 7°46,2720'W ","41° 45' 47,52'' N 7° 46' 16,32'' W ",1775057280000,31 - Em Conclusão,Incêndios Rurais,26993668,-7.771184,41.763154,20260471652,Paradela,Norte,246,2026-04-01T12:12:00Z,2026-04-01,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.771184,41.763154,Mato
