id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.645695,39.962858,Resolução/Conclusão
25622185,Fornos,Tâmega e Sousa,309,2025-07-03T19:19:00Z,25622185,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-03T19:19:00Z,Castelo De Paiva,Aveiro,Norte,-8.242889,41.047999,Resolução/Conclusão
25622580,Ribeira do Neiva,Cávado,309,2025-07-03T20:50:00Z,25622580,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,35,2025-07-03T20:50:00Z,Vila Verde,Braga,Norte,-8.51215,41.728757,Resolução/Conclusão
25625931,Carregosa,Area M. Porto,309,2025-07-04T13:38:00Z,25625931,Em Curso,3103,Incêndio rural,0,0,0,0,2025-07-04T13:38:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.400365,40.874648,Curso
25628051,Pedroso e Seixezelo,Area M. Porto,309,2025-07-04T20:07:00Z,25628051,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-04T20:07:00Z,Vila Nova De Gaia,Porto,Norte,-8.54558,41.089912,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25627000,Aião,Tâmega e Sousa,309,2025-07-04T16:45:00Z,25627000,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-07-04T16:45:00Z,Felgueiras,Porto,Norte,-8.204774,41.300006,Resolução/Conclusão
25627734,"Achete, Azoia de Baixo e Póvoa de Santarém",Lezíria do Tejo,311,2025-07-04T19:05:00Z,25627734,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-04T19:05:00Z,Santarém,Santarém,Alentejo,-8.6875,39.35528,Resolução/Conclusão
25628000,Alfarelos,Região de Coimbra,310,2025-07-04T20:04:00Z,25628000,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,22,2025-07-04T20:04:00Z,Soure,Coimbra,Centro,-8.64128,40.1543,Resolução/Conclusão
25627329,Oliveira do Hospital e São Paio de Gramaços,Região de Coimbra,310,2025-07-04T17:47:00Z,25627329,Em Resolução/Conclusão,3101,Incêndio rural,0,12,0,42,2025-07-04T17:47:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.854151,40.350587,Resolução/Conclusão
25628147,Quinta do Anjo,Península de Setúbal,311,2025-07-04T20:40:00Z,25628147,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-07-04T20:40:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-9.01224,38.5875,Despacho
25625983,Vilarinho,Area M. Porto,309,2025-07-04T13:45:00Z,25625983,Em Resolução/Conclusão,3103,Incêndio rural,0,32,0,100,2025-07-04T13:45:00Z,Santo Tirso,Porto,Norte,-8.325352,41.343782,Resolução/Conclusão
25626301,Mouriscas,Médio Tejo,311,2025-07-04T14:41:00Z,25626301,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,38,2025-07-04T14:41:00Z,Abrantes,Santarém,Centro,-8.117058,39.496395,Resolução/Conclusão
25627590,Correlhã,Alto Minho,309,2025-07-04T18:36:00Z,25627590,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,4,2025-07-04T18:36:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.610418,41.754607,Resolução/Conclusão
25628061,Souselo,Tâmega e Sousa,309,2025-07-04T20:19:00Z,25628061,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-04T20:19:00Z,Cinfães,Viseu,Norte,-8.229763,41.064373,Despacho
