attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41330542,20260397662,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 12:13,1773749580000,2026-03-17,12:13,2026,0/11:11,671,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030418,Alvite e Passos,Penouta, --- ,7,0,7,3,0,0,1,41.489009,-8.024378,41.489009°N 8.024378°W,"41°29,3400'N 8°1,4640'W ","41° 29' 20,40'' N 8° 1' 27,84'' W ",1773789840000,31 - Em Conclusão,Incêndios Rurais,26919675,-8.024378,41.489009,20260397662,Penouta,Norte,37,2026-03-17T12:13:00Z,2026-03-17,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-8.024378,41.489009,Mato
41330545,20260399710,6,Em Curso,Em Curso,2,Moderada,17/03/2026 19:07,1773774420000,2026-03-17,19:07,2026,0/04:17,257,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160144,Senharei,São Mamede,São Mamede,8,0,8,2,0,0,1,41.892178,-8.482912,41.892178°N 8.482912°W,"41°53,5320'N 8°28,9740'W ","41° 53' 31,92'' N 8° 28' 58,44'' W ",1773789840000,31 - Em Curso,Incêndios Rurais,26921723,-8.482912,41.892178,20260399710,São Mamede,Norte,231,2026-03-17T19:07:00Z,2026-03-17,Em Curso,3103,0,2,8,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.482912,41.892178,Mato
41330546,20260400003,8,Vigilância,Em Conclusão,1,Reduzida,17/03/2026 20:05,1773777900000,2026-03-17,20:05,2026,0/03:19,199,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas,Ortezelo, --- ,2,0,2,1,0,0,1,41.58455,-8.09876,41.584550°N 8.098760°W,"41°35,0760'N 8°5,9280'W ","41° 35' 4,56'' N 8° 5' 55,68'' W ",1773789840000,31 - Em Conclusão,Incêndios Rurais,26922016,-8.09876,41.58455,20260400003,Ortezelo,Norte,44,2026-03-17T20:05:00Z,2026-03-17,Vigilância,3103,0,1,2,Vigilância,Vieira Do Minho,Braga,Norte,-8.09876,41.58455,Mato
41330548,20260400044,7,Em Resolução,Em Resolução,1,Reduzida,17/03/2026 20:17,1773778620000,2026-03-17,20:17,2026,0/03:07,187,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031125,Ruivães e Campos,Tojeira, --- ,2,0,2,1,0,0,1,41.67489,-8.062937,41.674890°N 8.062937°W,"41°40,4940'N 8°3,7740'W ","41° 40' 29,64'' N 8° 3' 46,44'' W ",1773789840000,31 - Em Resolução,Incêndios Rurais,26922057,-8.062937,41.67489,20260400044,Tojeira,Norte,44,2026-03-17T20:17:00Z,2026-03-17,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.062937,41.67489,Mato
41330549,20260400227,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 20:58,1773781080000,2026-03-17,20:58,2026,0/02:26,146,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,CHELO,XERTELO,5,0,5,1,0,0,1,41.74282,-8.041217,41.742820°N 8.041217°W,"41°44,5680'N 8°2,4720'W ","41° 44' 34,08'' N 8° 2' 28,32'' W ",1773789840000,31 - Em Conclusão,Incêndios Rurais,26922240,-8.041217,41.74282,20260400227,CHELO,Norte,246,2026-03-17T20:58:00Z,2026-03-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.041217,41.74282,Mato
41330550,20260400251,6,Em Curso,Em Curso,2,Moderada,17/03/2026 21:13,1773781980000,2026-03-17,21:13,2026,0/02:11,131,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031124,Caniçada e Soengas,Rechã, --- ,13,0,13,4,0,0,2,41.647552,-8.170252,41.647552°N 8.170252°W,"41°38,8560'N 8°10,2180'W ","41° 38' 51,36'' N 8° 10' 13,08'' W ",1773789840000,31 - Em Curso,Incêndios Rurais,26922264,-8.170252,41.647552,20260400251,Rechã,Norte,44,2026-03-17T21:13:00Z,2026-03-17,Em Curso,3103,0,4,13,Curso,Vieira Do Minho,Braga,Norte,-8.170252,41.647552,Mato
41330551,20260400253,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 21:00,1773781200000,2026-03-17,21:00,2026,0/02:24,144,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170217,Alturas do Barroso e Cerdedo,CERDEDO, --- ,10,0,10,2,0,0,1,41.647632,-7.874473,41.647632°N 7.874473°W,"41°38,8560'N 7°52,4700'W ","41° 38' 51,36'' N 7° 52' 28,20'' W ",1773789840000,31 - Em Conclusão,Incêndios Rurais,26922266,-7.874473,41.647632,20260400253,CERDEDO,Norte,242,2026-03-17T21:00:00Z,2026-03-17,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.874473,41.647632,Mato
41330552,20260400326,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 21:34,1773783240000,2026-03-17,21:34,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171319,Alvão,Alvão,ALVÃO,5,0,5,1,0,0,1,41.478995,-7.702892,41.478995°N 7.702892°W,"41°28,7400'N 7°42,1740'W ","41° 28' 44,40'' N 7° 42' 10,44'' W ",1773789840000,31 - Em Conclusão,Incêndios Rurais,26922339,-7.702892,41.478995,20260400326,Alvão,Norte,253,2026-03-17T21:34:00Z,2026-03-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.702892,41.478995,Mato
41330553,20260400355,6,Em Curso,Em Curso,1,Reduzida,17/03/2026 21:45,1773783900000,2026-03-17,21:45,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,Pai Afonso,PAI AFONSO,4,0,4,1,0,0,1,41.690594,-7.918132,41.690594°N 7.918132°W,"41°41,4360'N 7°55,0860'W ","41° 41' 26,16'' N 7° 55' 5,16'' W ",1773789840000,31 - Em Curso,Incêndios Rurais,26922368,-7.918132,41.690594,20260400355,Pai Afonso,Norte,246,2026-03-17T21:45:00Z,2026-03-17,Em Curso,3103,0,1,4,Curso,Montalegre,Vila Real,Norte,-7.918132,41.690594,Mato
41330559,20260400422,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/03/2026 22:11,1773785460000,2026-03-17,22:11,2026,0/01:13,73,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160321,Parada do Monte e Cubalhão,Cubalhão ,Cubalhão,2,0,2,1,0,0,1,42.05238,-8.23072,42.052380°N 8.230720°W,"42°3,1440'N 8°13,8420'W ","42° 3' 8,64'' N 8° 13' 50,52'' W ",1773789840000,31 - Em Despacho,Incêndios Rurais,26922435,-8.23072,42.05238,20260400422,Cubalhão ,Norte,233,2026-03-17T22:11:00Z,2026-03-17,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Melgaço,Viana Do Castelo,Norte,-8.23072,42.05238,Mato
