id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25676336,São Marcos da Serra,Algarve,313,2025-07-14T13:05:00Z,25676336,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,12,2025-07-14T13:05:00Z,Silves,Faro,Algarve,-8.300617,37.297177,Resolução/Conclusão
25676745,Paranhos,Area M. Porto,309,2025-07-14T14:19:00Z,25676745,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-14T14:19:00Z,Porto,Porto,Norte,-8.605689,41.17057,Resolução/Conclusão
25677061,Carvalhal,Oeste,311,2025-07-14T15:13:00Z,25677061,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-14T15:13:00Z,Bombarral,Leiria,Centro,-9.15205,39.277377,Resolução/Conclusão
25677079,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-07-14T15:12:00Z,25677079,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,31,2025-07-14T15:12:00Z,Moura,Beja,Alentejo,-7.4505,38.129048,Resolução/Conclusão
25677104,Recarei,Area M. Porto,309,2025-07-14T15:22:00Z,25677104,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,28,2025-07-14T15:22:00Z,Paredes,Porto,Norte,-8.427043,41.154083,Resolução/Conclusão
25676510,Vimieiro,Alentejo Central,312,2025-07-14T13:33:00Z,25676510,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-07-14T13:33:00Z,Arraiolos,Évora,Alentejo,-7.844733,38.825917,Resolução/Conclusão
25677162,Panque,Cávado,309,2025-07-14T15:34:00Z,25677162,Em Curso,3103,Incêndio rural,1,2,0,14,2025-07-14T15:34:00Z,Barcelos,Braga,Norte,-8.579192,41.642327,Curso
25677171,Vale de Cavalos,Lezíria do Tejo,311,2025-07-14T15:34:00Z,25677171,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-14T15:34:00Z,Chamusca,Santarém,Alentejo,-8.501753,39.300548,Resolução/Conclusão
25677205,Carreira e Refojos de Riba de Ave,Area M. Porto,309,2025-07-14T15:41:00Z,25677205,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-14T15:41:00Z,Santo Tirso,Porto,Norte,-8.458694,41.29642,Despacho
25677193,Alfragide,Grande Lisboa,311,2025-07-14T15:33:00Z,25677193,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-14T15:33:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.225704,38.738085,Despacho
25676138,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-07-14T12:23:00Z,25676138,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,43,2025-07-14T12:23:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.622938,38.415033,Resolução/Conclusão
25676606,Moncarapacho e Fuseta,Algarve,313,2025-07-14T13:57:00Z,25676606,Em Curso,3103,Incêndio rural,4,20,0,73,2025-07-14T13:57:00Z,Olhão,Faro,Algarve,-7.799099,37.11436,Curso
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,29,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25676881,Chafé,Alto Minho,309,2025-07-14T14:44:00Z,25676881,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-14T14:44:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.808513,41.637222,Resolução/Conclusão
25676914,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-07-14T14:44:00Z,25676914,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-14T14:44:00Z,Santo Tirso,Porto,Norte,-8.466197,41.367658,Resolução/Conclusão
25677014,Alcórrego e Maranhão,Alto Alentejo,312,2025-07-14T15:07:00Z,25677014,Em Curso,3101,Incêndio rural,2,24,0,91,2025-07-14T15:07:00Z,Avis,Portalegre,Alentejo,-7.895798,38.982193,Curso
25677091,Campia,Viseu Dão Lafões,310,2025-07-14T15:20:00Z,25677091,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,25,2025-07-14T15:20:00Z,Vouzela,Viseu,Centro,-8.228135,40.631785,Resolução/Conclusão
25677159,Freixo de Cima e de Baixo,Tâmega e Sousa,309,2025-07-14T15:17:00Z,25677159,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,10,2025-07-14T15:17:00Z,Amarante,Porto,Norte,-8.118552,41.29855,Resolução/Conclusão
25677191,"Coz, Alpedriz e Montes",Oeste,311,2025-07-14T15:37:00Z,25677191,Em Curso,3103,Incêndio rural,1,3,0,18,2025-07-14T15:37:00Z,Alcobaça,Leiria,Centro,-8.96247,39.634666,Curso
