id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25879588,Edrosa,Terras de Trás-os-Montes,309,2025-08-22T00:28:00Z,25879588,Em Despacho,3103,Incêndio rural,0,6,0,23,2025-08-22T00:28:00Z,Vinhais,Bragança,Norte,-6.967828,41.767727,Despacho
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,58,0,192,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25877564,Rego,Tâmega e Sousa,309,2025-08-21T15:38:00Z,25877564,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-21T15:38:00Z,Celorico De Basto,Braga,Norte,-8.09839,41.437692,Resolução/Conclusão
25867021,Carrazeda de Ansiães,Douro,309,2025-08-19T13:27:00Z,25867021,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-08-19T13:27:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.28399,41.211137,Resolução/Conclusão
25879337,Friões,Alto Tâmega e Barroso,309,2025-08-21T22:39:00Z,25879337,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-08-21T22:39:00Z,Valpaços,Vila Real,Norte,-7.386528,41.665202,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25879387,Cabreiros e Albergaria da Serra,Area M. Porto,309,2025-08-21T22:50:00Z,25879387,Em Curso,3101,Incêndio rural,0,18,0,64,2025-08-21T22:50:00Z,Arouca,Aveiro,Norte,-8.188785,40.889213,Curso
25879611,Vilarinho da Castanheira,Douro,309,2025-08-22T00:40:00Z,25879611,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-08-22T00:40:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.213511,41.20513,Despacho
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,48,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25879394,Freixial e Juncal do Campo,Beira Baixa,310,2025-08-21T22:57:00Z,25879394,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-08-21T22:57:00Z,Castelo Branco,Castelo Branco,Centro,-7.545387,39.931548,Resolução/Conclusão
25860828,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-08-18T10:25:00Z,25860828,Em Resolução/Conclusão,3103,Incêndio rural,0,81,0,250,2025-08-18T10:25:00Z,NA,NA,NA,-7.63634,41.880008,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,36,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25840505,Ribeira de Nisa e Carreiras,Alto Alentejo,312,2025-08-14T14:01:00Z,25840505,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-08-14T14:01:00Z,Portalegre,Portalegre,Alentejo,-7.47009,39.374707,Resolução/Conclusão
25867995,Lomba,Area M. Porto,309,2025-08-19T16:36:00Z,25867995,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-19T16:36:00Z,Gondomar,Porto,Norte,-8.41085,41.05968,Resolução/Conclusão
25879044,Beiral do Lima,Alto Minho,309,2025-08-21T21:20:00Z,25879044,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,23,2025-08-21T21:20:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.480437,41.75657,Resolução/Conclusão
25877947,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-21T16:53:00Z,25877947,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-21T16:53:00Z,Sátão,Viseu,Centro,-7.695562,40.841757,Resolução/Conclusão
25846016,Poiares,Douro,309,2025-08-15T13:17:00Z,25846016,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,52,2025-08-15T13:17:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.843393,41.075787,Resolução/Conclusão
25879047,Ferral,Alto Tâmega e Barroso,309,2025-08-21T21:20:00Z,25879047,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-21T21:20:00Z,Montalegre,Vila Real,Norte,-7.987145,41.69875,Resolução/Conclusão
25878938,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-08-21T20:54:00Z,25878938,Em Curso,3103,Incêndio rural,0,9,0,32,2025-08-21T20:54:00Z,Fafe,Braga,Norte,-8.076505,41.529353,Curso
25872413,Cinco Vilas e Reigada,Beiras e Serra da Estrela,310,2025-08-20T14:58:00Z,25872413,Em Curso,3103,Incêndio rural,0,77,0,246,2025-08-20T14:58:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.95815,40.775573,Curso
25879399,Alvarenga,Area M. Porto,309,2025-08-21T22:50:00Z,25879399,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-21T22:50:00Z,Arouca,Aveiro,Norte,-8.172332,40.966861,Resolução/Conclusão
25847211,Campelo,Região de Leiria,310,2025-08-15T17:01:00Z,25847211,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,26,2025-08-15T17:01:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.258518,39.952923,Resolução/Conclusão
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,0,550,0,1611,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25877960,Portel,Alentejo Central,312,2025-08-21T16:56:00Z,25877960,Em Resolução/Conclusão,3101,Incêndio rural,0,23,0,69,2025-08-21T16:56:00Z,Portel,Évora,Alentejo,-7.654497,38.303767,Resolução/Conclusão
25857322,"Barcel, Marmelos e Valverde da Gestosa",Terras de Trás-os-Montes,309,2025-08-17T15:53:00Z,25857322,Em Resolução/Conclusão,3103,Incêndio rural,0,41,0,103,2025-08-17T15:53:00Z,Mirandela,Bragança,Norte,-7.209414,41.409479,Resolução/Conclusão
25879523,Oiã,Região de Aveiro,310,2025-08-21T23:55:00Z,25879523,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,8,2025-08-21T23:55:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.521872,40.54892,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,15,0,44,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25879039,Penso e Freixinho,Douro,309,2025-08-21T21:18:00Z,25879039,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-21T21:18:00Z,Sernancelhe,Viseu,Norte,-7.52885,40.93616,Despacho
25877627,Navió e Vitorino Dos Piães,Alto Minho,309,2025-08-21T15:46:00Z,25877627,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,4,2025-08-21T15:46:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.640008,41.668517,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25879478,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-08-21T23:26:00Z,25879478,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-21T23:26:00Z,Lousada,Porto,Norte,-8.323094,41.339488,Resolução/Conclusão
25877725,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-08-21T16:05:00Z,25877725,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-21T16:05:00Z,Viseu,Viseu,Centro,-7.959537,40.61783,Resolução/Conclusão
