id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25688392,Cabril,Região de Coimbra,310,2025-07-16T18:47:00Z,25688392,Em Resolução/Conclusão,3101,Incêndio rural,0,11,0,27,2025-07-16T18:47:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.86944,40.06556,Resolução/Conclusão
25689521,Paços,Douro,309,2025-07-17T00:06:00Z,25689521,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-17T00:06:00Z,Sabrosa,Vila Real,Norte,-7.626823,41.246873,Resolução/Conclusão
25689669,Cousso,Alto Minho,309,2025-07-17T01:23:00Z,25689669,Em Curso,3103,Incêndio rural,0,1,0,5,2025-07-17T01:23:00Z,Melgaço,Viana Do Castelo,Norte,-8.297621,42.05634,Curso
25686587,Mosteiros,Alto Alentejo,312,2025-07-16T12:39:00Z,25686587,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-16T12:39:00Z,Arronches,Portalegre,Alentejo,-7.321508,39.167365,Resolução/Conclusão
25689079,Telões,Alto Tâmega e Barroso,309,2025-07-16T21:22:00Z,25689079,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-16T21:22:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.687702,41.462897,Resolução/Conclusão
25689606,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-07-17T00:52:00Z,25689606,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-17T00:52:00Z,Abrantes,Santarém,Centro,-8.209807,39.475486,Resolução/Conclusão
25687827,Rochoso e Monte Margarida,Beiras e Serra da Estrela,310,2025-07-16T16:35:00Z,25687827,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,64,2025-07-16T16:35:00Z,Guarda,Guarda,Centro,-7.106608,40.527017,Resolução/Conclusão
25688580,São Martinho,Alentejo Litoral,312,2025-07-16T19:33:00Z,25688580,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,19,2025-07-16T19:33:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.521302,38.426643,Resolução/Conclusão
25689484,Andrães,Douro,309,2025-07-16T23:49:00Z,25689484,Em Curso,3103,Incêndio rural,0,36,0,134,2025-07-16T23:49:00Z,Vila Real,Vila Real,Norte,-7.668872,41.241568,Curso
25689615,Quinta do Conde,Península de Setúbal,311,2025-07-17T00:57:00Z,25689615,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,24,2025-07-17T00:57:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.081072,38.555882,Resolução/Conclusão
25689685,Parada de Todeia,Area M. Porto,309,2025-07-17T01:23:00Z,25689685,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-17T01:23:00Z,Paredes,Porto,Norte,-8.380025,41.166787,Despacho
25682254,Panque,Cávado,309,2025-07-15T15:31:00Z,25682254,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-15T15:31:00Z,Barcelos,Braga,Norte,-8.607035,41.626113,Resolução/Conclusão
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746525,39.524688,Resolução/Conclusão
25683057,Messejana,Baixo Alentejo,312,2025-07-15T18:10:00Z,25683057,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,16,2025-07-15T18:10:00Z,Aljustrel,Beja,Alentejo,-8.253787,37.845618,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Curso,3101,Incêndio rural,0,97,0,299,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Curso
25689657,Pechão,Algarve,313,2025-07-17T01:16:00Z,25689657,Em Curso,3103,Incêndio rural,0,6,0,18,2025-07-17T01:16:00Z,Olhão,Faro,Algarve,-7.864392,37.048235,Curso
25689675,Loureiro,Area M. Porto,309,2025-07-17T01:16:00Z,25689675,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-17T01:16:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.524957,40.802939,Despacho
