id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25583887,Alfaiates,Beiras e Serra da Estrela,310,2025-06-26T16:25:00Z,25583887,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-26T16:25:00Z,Sabugal,Guarda,Centro,-6.948192,40.392977
25584002,Ruivães e Novais,Ave,309,2025-06-26T16:56:00Z,25584002,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-26T16:56:00Z,Vila Nova De Famalicão,Braga,Norte,-8.427715,41.394348
25584964,São Salvador,Terras de Trás-os-Montes,309,2025-06-26T20:58:00Z,25584964,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-26T20:58:00Z,Mirandela,Bragança,Norte,-7.153357,41.433898
25585329,Carvalhais e Candal,Viseu Dão Lafões,310,2025-06-26T22:28:00Z,25585329,Em curso,3103,Incêndio rural,0,4,0,17,2025-06-26T22:28:00Z,São Pedro Do Sul,Viseu,Centro,-8.11701,40.79312
25581155,Azambuja,Lezíria do Tejo,311,2025-06-26T07:29:00Z,25581155,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-26T07:29:00Z,Azambuja,Lisboa,Alentejo,-8.898558,39.118107
25583390,Reguengos de Monsaraz,Alentejo Central,312,2025-06-26T14:40:00Z,25583390,Em conclusão,3105,Incêndio rural,0,2,0,10,2025-06-26T14:40:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.569853,38.418395
25584617,Redondelo,Alto Tâmega e Barroso,309,2025-06-26T19:23:00Z,25584617,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-26T19:23:00Z,Chaves,Vila Real,Norte,-7.564833,41.712678
25584865,Vimeiro,Oeste,311,2025-06-26T20:35:00Z,25584865,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-26T20:35:00Z,Alcobaça,Leiria,Centro,-9.059387,39.479592
25585033,Rebordões,Area M. Porto,309,2025-06-26T21:14:00Z,25585033,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-26T21:14:00Z,Santo Tirso,Porto,Norte,-8.426964,41.3433
25584457,"Messegães, Valadares e Sá",Alto Minho,309,2025-06-26T18:45:00Z,25584457,Em conclusão,3103,Incêndio rural,0,6,0,16,2025-06-26T18:45:00Z,Monção,Viana Do Castelo,Norte,-8.374895,42.075813
25584916,Aveleda,Area M. Porto,309,2025-06-26T20:45:00Z,25584916,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-26T20:45:00Z,Vila Do Conde,Porto,Norte,-8.696453,41.266623
25584984,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-26T21:04:00Z,25584984,Em conclusão,3201,Detritos não confinados,0,0,0,0,2025-06-26T21:04:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.181365,38.661137
25585100,Labruja,Alto Minho,309,2025-06-26T21:10:00Z,25585100,Em conclusão,3101,Incêndio rural,0,4,0,10,2025-06-26T21:10:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.591375,41.835232
25585177,Murça,Douro,309,2025-06-26T21:45:00Z,25585177,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-26T21:45:00Z,Murça,Vila Real,Norte,-7.4526,41.406942
25585275,Monte Redondo e Carreira,Região de Leiria,310,2025-06-26T22:15:00Z,25585275,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-26T22:15:00Z,Leiria,Leiria,Centro,-8.85234,39.89222
25585309,Ancede e Ribadouro,Tâmega e Sousa,309,2025-06-26T22:17:00Z,25585309,Em despacho,3105,Incêndio rural,0,1,0,5,2025-06-26T22:17:00Z,Baião,Porto,Norte,-8.055757,41.101911
