id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,1,0,3,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25560290,Vila Verde e Barbudo,Cávado,309,2025-06-21T20:38:00Z,25560290,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-21T20:38:00Z,Vila Verde,Braga,Norte,-8.425742,41.637927
25560660,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-06-21T22:20:00Z,25560660,Em conclusão,3105,Incêndio rural,0,2,0,10,2025-06-21T22:20:00Z,Lousada,Porto,Norte,-8.305802,41.337417
25560799,Vendas Novas,Alentejo Central,312,2025-06-21T22:56:00Z,25560799,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,2025-06-21T22:56:00Z,Vendas Novas,Évora,Alentejo,-8.467471,38.671556
25560824,Mirandela,Terras de Trás-os-Montes,309,2025-06-21T23:09:00Z,25560824,Em resolução,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,7,2025-06-21T23:09:00Z,Mirandela,Bragança,Norte,-7.170474,41.484193
25559128,Ermelo e Pardelhas,Ave,309,2025-06-21T15:50:00Z,25559128,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-21T15:50:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25560446,"Ardegão, Arnozela e Seidões",Ave,309,2025-06-21T21:18:00Z,25560446,Em resolução,3103,Incêndio rural,0,1,0,2,2025-06-21T21:18:00Z,Fafe,Braga,Norte,-8.11128,41.401127
25558349,Benavila e Valongo,Alto Alentejo,312,2025-06-21T12:39:00Z,25558349,Em conclusão,3101,Incêndio rural,0,13,0,33,2025-06-21T12:39:00Z,Avis,Portalegre,Alentejo,-7.917383,39.142285
25560753,"Oliveira de Frades, Souto de Lafões e Sejães",Viseu Dão Lafões,310,2025-06-21T22:52:00Z,25560753,Em resolução,3103,Incêndio rural,0,8,0,34,2025-06-21T22:52:00Z,Oliveira De Frades,Viseu,Centro,-8.16921,40.740963
25560820,Padroso,Alto Minho,309,2025-06-21T23:14:00Z,25560820,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-21T23:14:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.502113,41.935985
