attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41315766,20260395656,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 01:42,1773711720000,2026-03-17,01:42,2026,1/13:54,834,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010422,Cabreiros e Albergaria da Serra, --- ,Cando ,0,0,0,0,0,0,0,40.868384,-8.227574,40.868384°N 8.227574°W,"40°52,1040'N 8°13,6560'W ","40° 52' 6,24'' N 8° 13' 39,36'' W ",1773761760000,31 - Em Conclusão,Incêndios Rurais,26917669,-8.227574,40.868384,20260395656, --- ,Norte,4,2026-03-17T01:42:00Z,2026-03-17,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.227574,40.868384,Mato
41315774,20260396646,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 09:31,1773739860000,2026-03-17,09:31,2026,0/06:05,365,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030912,Galegos,PEDRALVA,L. Alvar,10,0,10,3,0,0,2,41.559497,-8.28881,41.559497°N 8.288810°W,"41°33,5700'N 8°17,3280'W ","41° 33' 34,20'' N 8° 17' 19,68'' W ",1773761760000,31 - Em Conclusão,Incêndios Rurais,26918659,-8.28881,41.559497,20260396646,PEDRALVA,Norte,42,2026-03-17T09:31:00Z,2026-03-17,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.28881,41.559497,Mato
41315787,20260397567,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 11:55,1773748500000,2026-03-17,11:55,2026,0/03:41,221,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,275,Tondela,182103,Canas de Santa Maria,Parada de Gonta,"Parada de Gonta, Tondela, Portugal",4,0,4,2,0,0,1,40.528392,-8.05879,40.528392°N 8.058790°W,"40°31,7040'N 8°3,5280'W ","40° 31' 42,24'' N 8° 3' 31,68'' W ",1773761760000,31 - Em Conclusão,Incêndios Rurais,26919580,-8.05879,40.528392,20260397567,Parada de Gonta,Centro,275,2026-03-17T11:55:00Z,2026-03-17,Em resolução/conclusão,3101,0,2,4,Resolução/Conclusão,Tondela,Viseu,Centro,-8.05879,40.528392,Povoamento Florestal
41315788,20260397662,7,Em Resolução,Em Resolução,1,Reduzida,17/03/2026 12:13,1773749580000,2026-03-17,12:13,2026,0/03:23,203,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030418,Alvite e Passos,Penouta, --- ,7,0,7,3,0,0,1,41.489009,-8.024378,41.489009°N 8.024378°W,"41°29,3400'N 8°1,4640'W ","41° 29' 20,40'' N 8° 1' 27,84'' W ",1773761760000,31 - Em Resolução,Incêndios Rurais,26919675,-8.024378,41.489009,20260397662,Penouta,Norte,37,2026-03-17T12:13:00Z,2026-03-17,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-8.024378,41.489009,Mato
41315789,20260397689,6,Em Curso,Em Curso,1,Reduzida,17/03/2026 12:14,1773749640000,2026-03-17,12:14,2026,0/03:22,202,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170629,Sarraquinhos,Cepeda,CEPEDA,12,0,12,4,0,0,1,41.80074,-7.679023,41.800740°N 7.679023°W,"41°48,0420'N 7°40,7400'W ","41° 48' 2,52'' N 7° 40' 44,40'' W ",1773761760000,31 - Em Curso,Incêndios Rurais,26919702,-7.679023,41.80074,20260397689,Cepeda,Norte,246,2026-03-17T12:14:00Z,2026-03-17,Em Curso,3101,0,4,12,Curso,Montalegre,Vila Real,Norte,-7.679023,41.80074,Povoamento Florestal
41315790,20260397906,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 13:01,1773752460000,2026-03-17,13:01,2026,0/02:35,155,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170607,Covelo do Gerês,Peneda de Cima     ,Covelo do Gerês,15,1,16,2,0,1,3,41.72711,-7.98874,41.727110°N 7.988740°W,"41°43,6260'N 7°59,3220'W ","41° 43' 37,56'' N 7° 59' 19,32'' W ",1773761760000,31 - Em Conclusão,Incêndios Rurais,26919919,-7.98874,41.72711,20260397906,Peneda de Cima     ,Norte,246,2026-03-17T13:01:00Z,2026-03-17,Em resolução/conclusão,3103,1,2,16,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.98874,41.72711,Mato
41315791,20260397998,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 13:17,1773753420000,2026-03-17,13:17,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050520,Monsanto e Idanha-a-Velha,Carroqueiro ,Bica,9,0,9,4,0,0,3,40.02803,-7.134468,40.028030°N 7.134468°W,"40°1,6800'N 7°8,0700'W ","40° 1' 40,80'' N 7° 8' 4,20'' W ",1773761760000,31 - Em Conclusão,Incêndios Rurais,26920011,-7.134468,40.02803,20260397998,Carroqueiro ,Centro,64,2026-03-17T13:17:00Z,2026-03-17,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.134468,40.02803,Mato
41315794,20260398127,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/03/2026 13:30,1773754200000,2026-03-17,13:30,2026,0/02:06,126,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040250,Aveleda e Rio de Onor,Rio de Onor, --- ,23,0,23,6,0,0,2,41.888119,-6.635528,41.888119°N 6.635528°W,"41°53,2860'N 6°38,1300'W ","41° 53' 17,16'' N 6° 38' 7,80'' W ",1773761760000,31 - Em Despacho,Outras Ocorrências,26920140,-6.635528,41.888119,20260398127,Rio de Onor,Norte,49,2026-03-17T13:30:00Z,2026-03-17,Despacho De 1º Alerta,3111,0,6,23,Despacho De 1º Alerta,Bragança,Bragança,Norte,-6.635528,41.888119,Queima
41315798,20260398205,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/03/2026 13:49,1773755340000,2026-03-17,13:49,2026,0/01:47,107,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,8,Terras de Trás-os-Montes,52,Macedo de Cavaleiros,040503,Arcas,Nozelos, --- ,5,0,5,1,0,0,1,41.643602,-7.073287,41.643602°N 7.073287°W,"41°38,6160'N 7°4,3980'W ","41° 38' 36,96'' N 7° 4' 23,88'' W ",1773761760000,31 - Em Despacho,Outras Ocorrências,26920218,-7.073287,41.643602,20260398205,Nozelos,Norte,52,2026-03-17T13:49:00Z,2026-03-17,Despacho De 1º Alerta,3111,0,1,5,Despacho De 1º Alerta,Macedo De Cavaleiros,Bragança,Norte,-7.073287,41.643602,Queima
41315800,20260398225,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 13:51,1773755460000,2026-03-17,13:51,2026,0/01:45,105,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121305,Longomel,Longomel,Monte da Formosa,16,0,16,7,0,0,2,39.332224,-7.998562,39.332224°N 7.998562°W,"39°19,9320'N 7°59,9160'W ","39° 19' 55,92'' N 7° 59' 54,96'' W ",1773761760000,31 - Em Conclusão,Incêndios Rurais,26920238,-7.998562,39.332224,20260398225,Longomel,Alentejo,176,2026-03-17T13:51:00Z,2026-03-17,Em resolução/conclusão,3103,0,7,16,Resolução/Conclusão,Ponte De Sor,Portalegre,Alentejo,-7.998562,39.332224,Mato
