id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,14,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,20,0,79,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25826678,Landal,Oeste,311,2025-08-12T00:07:00Z,25826678,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-12T00:07:00Z,Caldas Da Rainha,Leiria,Centro,-9.020722,39.295158,Resolução/Conclusão
25829740,NA,NA,0,2025-08-12T14:44:00Z,25829740,Em Curso,3103,Incêndio rural,0,5,0,11,2025-08-12T14:44:00Z,NA,NA,NA,-7.03798,42.004282,Curso
25830104,Campo,Viseu Dão Lafões,310,2025-08-12T15:50:00Z,25830104,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-12T15:50:00Z,Viseu,Viseu,Centro,-7.924696,40.705094,Resolução/Conclusão
25831149,NA,NA,0,2025-08-12T19:25:00Z,25831149,Em Curso,3103,Incêndio rural,0,3,0,11,2025-08-12T19:25:00Z,NA,NA,NA,-7.487895,41.872966,Curso
25832101,Penha Garcia,Beira Baixa,310,2025-08-12T23:12:00Z,25832101,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-12T23:12:00Z,Idanha-a-Nova,Castelo Branco,Centro,-6.988078,39.984595,Resolução/Conclusão
25832119,Santo André,Alto Tâmega e Barroso,309,2025-08-12T23:18:00Z,25832119,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-12T23:18:00Z,Montalegre,Vila Real,Norte,-7.697299,41.89729,Despacho
25832160,Muro,Area M. Porto,309,2025-08-12T23:30:00Z,25832160,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-08-12T23:30:00Z,Trofa,Porto,Norte,-8.573092,41.299035,Resolução/Conclusão
25832185,Santa Bárbara de Nexe,Algarve,313,2025-08-12T23:42:00Z,25832185,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-12T23:42:00Z,Faro,Faro,Algarve,-7.986814,37.106116,Resolução/Conclusão
25832203,Quadrazais,Beiras e Serra da Estrela,310,2025-08-12T23:47:00Z,25832203,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-12T23:47:00Z,Sabugal,Guarda,Centro,-6.879887,40.339228,Resolução/Conclusão
