id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25875577,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-08-21T09:19:00Z,25875577,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-21T09:19:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.509378,40.94505,Resolução/Conclusão
25875728,Monforte,Alto Alentejo,312,2025-08-21T09:46:00Z,25875728,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-08-21T09:46:00Z,Monforte,Portalegre,Alentejo,-7.436006,39.077467,Despacho
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,19,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,99,0,373,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25872720,Lagares e Figueira,Tâmega e Sousa,309,2025-08-20T15:59:00Z,25872720,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-08-20T15:59:00Z,Penafiel,Porto,Norte,-8.333503,41.126387,Resolução/Conclusão
25867021,Carrazeda de Ansiães,Douro,309,2025-08-19T13:27:00Z,25867021,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,43,2025-08-19T13:27:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.28399,41.211137,Resolução/Conclusão
25875524,Reguengos de Monsaraz,Alentejo Central,312,2025-08-21T09:05:00Z,25875524,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-08-21T09:05:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.501957,38.421628,Resolução/Conclusão
25845171,Pêra do Moço,Beiras e Serra da Estrela,310,2025-08-15T10:44:00Z,25845171,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-15T10:44:00Z,Guarda,Guarda,Centro,-7.20956,40.61267,Resolução/Conclusão
25847211,Campelo,Região de Leiria,310,2025-08-15T17:01:00Z,25847211,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,26,2025-08-15T17:01:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.258518,39.952923,Resolução/Conclusão
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25875621,Alhadas,Região de Coimbra,310,2025-08-21T09:28:00Z,25875621,Em Resolução/Conclusão,3101,Incêndio rural,1,5,0,28,2025-08-21T09:28:00Z,Figueira Da Foz,Coimbra,Centro,-8.82,40.19333,Resolução/Conclusão
25872413,Cinco Vilas e Reigada,Beiras e Serra da Estrela,310,2025-08-20T14:58:00Z,25872413,Em Curso,3103,Incêndio rural,6,30,0,144,2025-08-20T14:58:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.95815,40.775573,Curso
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,33,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,51,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25860828,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-08-18T10:25:00Z,25860828,Em Resolução/Conclusão,3103,Incêndio rural,1,113,0,342,2025-08-18T10:25:00Z,NA,NA,NA,-7.63634,41.880008,Resolução/Conclusão
25867995,Lomba,Area M. Porto,309,2025-08-19T16:36:00Z,25867995,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-19T16:36:00Z,Gondomar,Porto,Norte,-8.41085,41.05968,Resolução/Conclusão
