id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25503161,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-09T22:30:00Z,25503161,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-09T22:30:00Z,Felgueiras,Porto,Norte,-8.203653,41.372928
25503209,Nogueira do Cravo e Pindelo,Area M. Porto,309,2025-06-09T22:37:00Z,25503209,Em curso,3101,Incêndio rural,0,1,0,5,2025-06-09T22:37:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.439792,40.85707
25502742,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-06-09T20:38:00Z,25502742,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-09T20:38:00Z,Marco De Canaveses,Porto,Norte,-8.14997,41.14164
25502969,Creixomil,Ave,309,2025-06-09T21:38:00Z,25502969,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-09T21:38:00Z,Guimarães,Braga,Norte,-8.312208,41.438348
25503217,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-06-09T22:44:00Z,25503217,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,6,2025-06-09T22:44:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312
25499380,Freiriz,Cávado,309,2025-06-09T09:54:00Z,25499380,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,4,0,12,2025-06-09T09:54:00Z,Vila Verde,Braga,Norte,-8.502703,41.633588
25501569,Ovoa e Vimieiro,Viseu Dão Lafões,310,2025-06-09T16:30:00Z,25501569,Em resolução,2301,Incêndio em transporte rodoviário,0,11,0,26,2025-06-09T16:30:00Z,Santa Comba Dão,Viseu,Centro,-8.179507,40.347382
25502622,Albufeira e Olhos de Água,Algarve,313,2025-06-09T20:21:00Z,25502622,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,7,2025-06-09T20:21:00Z,Albufeira,Faro,Algarve,-8.252292,37.091727
25503255,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-06-09T22:58:00Z,25503255,Em despacho,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-09T22:58:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.093217,38.806807
25502829,Furadouro,Região de Coimbra,310,2025-06-09T21:04:00Z,25502829,Em resolução,2301,Incêndio em transporte rodoviário,0,9,0,25,2025-06-09T21:04:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.525201,40.07295
25502962,Abragão,Tâmega e Sousa,309,2025-06-09T21:34:00Z,25502962,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-09T21:34:00Z,Penafiel,Porto,Norte,-8.223623,41.149863
25503197,Rebordosa,Area M. Porto,309,2025-06-09T22:35:00Z,25503197,Em curso,2201,Incêndio em equipamentos ou produtos,0,1,0,4,2025-06-09T22:35:00Z,Paredes,Porto,Norte,-8.413867,41.217556
