attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41642034,20260452784,8,Vigilância,Em Conclusão,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,1/06:25,1825,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,62,0,62,17,0,0,3,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774815000000,31 - Em Conclusão,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Vigilância,3103,0,17,62,Vigilância,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41642035,20260457271,8,Em Conclusão,Em Conclusão,2,Moderada,29/03/2026 14:38,1774791480000,2026-03-29,14:38,2026,0/05:32,332,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,CABRIL,Surreira do Meio (PNP Gerês),4,0,4,1,0,0,1,41.745867,-8.027007,41.745867°N 8.027007°W,"41°44,7540'N 8°1,6200'W ","41° 44' 45,24'' N 8° 1' 37,20'' W ",1774815000000,31 - Em Conclusão,Incêndios Rurais,26979287,-8.027007,41.745867,20260457271,CABRIL,Norte,246,2026-03-29T13:38:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.027007,41.745867,Mato
41642037,20260457778,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:36,1774798560000,2026-03-29,16:36,2026,0/03:34,214,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160737,Refóios do Lima,Rua Casa Nova,Rua Casa Nova,9,0,9,3,0,0,1,41.78353,-8.56306,41.783530°N 8.563060°W,"41°47,0100'N 8°33,7860'W ","41° 47' 0,60'' N 8° 33' 47,16'' W ",1774815000000,31 - Em Conclusão,Incêndios Rurais,26979794,-8.56306,41.78353,20260457778,Rua Casa Nova,Norte,237,2026-03-29T15:36:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.56306,41.78353,Mato
41642039,20260457809,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 16:41,1774798860000,2026-03-29,16:41,2026,0/03:29,209,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Pinheiro Velho PNM, --- ,12,0,12,3,0,0,3,41.947347,-7.106113,41.947347°N 7.106113°W,"41°56,8380'N 7°6,3660'W ","41° 56' 50,28'' N 7° 6' 21,96'' W ",1774815000000,31 - Em Resolução,Incêndios Rurais,26979825,-7.106113,41.947347,20260457809,Pinheiro Velho PNM,Norte,59,2026-03-29T15:41:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.106113,41.947347,Mato
41642040,20260457895,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:54,1774799640000,2026-03-29,16:54,2026,0/03:16,196,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,35,Barcelos,030263,Remelhe, --- ,Rua do Perdigão,5,0,5,1,0,0,1,41.475793,-8.609115,41.475793°N 8.609115°W,"41°28,5480'N 8°36,5460'W ","41° 28' 32,88'' N 8° 36' 32,76'' W ",1774815000000,31 - Em Conclusão,Outras Ocorrências,26979911,-8.609115,41.475793,20260457895, --- ,Norte,35,2026-03-29T15:54:00Z,2026-03-29,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Barcelos,Braga,Norte,-8.609115,41.475793,Queima
41642041,20260457922,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 17:15,1774800900000,2026-03-29,17:15,2026,0/02:55,175,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,66,Penamacor,050714,Pedrógão de São Pedro e Bemposta,União das Freguesias de Pedrógão de São Pedro e Bemposta,Moinho do Vento,15,0,15,5,0,0,2,40.07559,-7.204717,40.075590°N 7.204717°W,"40°4,5360'N 7°12,2820'W ","40° 4' 32,16'' N 7° 12' 16,92'' W ",1774815000000,31 - Em Conclusão,Incêndios Rurais,26979938,-7.204717,40.07559,20260457922,União das Freguesias de Pedrógão de São Pedro e Bemposta,Centro,66,2026-03-29T16:15:00Z,2026-03-29,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.204717,40.07559,Mato
41642044,20260457969,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 17:25,1774801500000,2026-03-29,17:25,2026,0/02:45,165,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,55,Mogadouro,040815,Saldanha,SALDANHA, --- ,13,0,13,4,0,0,2,41.430175,-6.55765,41.430175°N 6.557650°W,"41°25,8120'N 6°33,4560'W ","41° 25' 48,72'' N 6° 33' 27,36'' W ",1774815000000,31 - Em Conclusão,Incêndios Rurais,26979985,-6.55765,41.430175,20260457969,SALDANHA,Norte,55,2026-03-29T16:25:00Z,2026-03-29,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Mogadouro,Bragança,Norte,-6.55765,41.430175,Mato
41642047,20260458071,6,Em Curso,Em Curso,2,Moderada,29/03/2026 17:54,1774803240000,2026-03-29,17:54,2026,0/02:16,136,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Penedones,PENEDONES,8,0,8,2,0,0,2,41.771373,-7.817015,41.771373°N 7.817015°W,"41°46,2840'N 7°49,0200'W ","41° 46' 17,04'' N 7° 49' 1,20'' W ",1774815000000,31 - Em Curso,Incêndios Rurais,26980087,-7.817015,41.771373,20260458071,Penedones,Norte,246,2026-03-29T16:54:00Z,2026-03-29,Em Curso,3103,0,2,8,Curso,Montalegre,Vila Real,Norte,-7.817015,41.771373,Mato
41642051,20260458206,6,Em Curso,Em Curso,3,Elevada,29/03/2026 18:33,1774805580000,2026-03-29,18:33,2026,0/01:37,97,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160146,Soajo,Cunhas - PNPG,Cunhas - PNPG,5,0,5,1,0,0,1,41.875337,-8.247895,41.875337°N 8.247895°W,"41°52,5180'N 8°14,8740'W ","41° 52' 31,08'' N 8° 14' 52,44'' W ",1774815000000,31 - Em Curso,Incêndios Rurais,26980222,-8.247895,41.875337,20260458206,Cunhas - PNPG,Norte,231,2026-03-29T17:33:00Z,2026-03-29,Em Curso,3103,0,1,5,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.247895,41.875337,Mato
41642052,20260458213,6,Em Curso,Em Curso,1,Reduzida,29/03/2026 18:35,1774805700000,2026-03-29,18:35,2026,0/01:35,95,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040250,Aveleda e Rio de Onor,União das Freguesias de Aveleda e Rio de Onor,Guadramil,14,0,14,5,0,0,3,41.90685,-6.567446,41.906850°N 6.567446°W,"41°54,4080'N 6°34,0440'W ","41° 54' 24,48'' N 6° 34' 2,64'' W ",1774815000000,31 - Em Curso,Incêndios Rurais,26980229,-6.567446,41.90685,20260458213,União das Freguesias de Aveleda e Rio de Onor,Norte,49,2026-03-29T17:35:00Z,2026-03-29,Em Curso,3103,0,5,14,Curso,Bragança,Bragança,Norte,-6.567446,41.90685,Mato
