attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43412899,20260740490,8,Em Conclusão,Em Conclusão,3,Elevada,27/05/2026 17:32,1779899520000,2026-05-27,17:32,2026,1/03:44,1664,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010409,Escariz, --- ,Vila Cha,15,0,15,5,0,0,2,40.941227,-8.388723,40.941227°N 8.388723°W,"40°56,4720'N 8°23,3220'W ","40° 56' 28,32'' N 8° 23' 19,32'' W ",1780002960000,31 - Em Conclusão,Incêndios Rurais,27262511,-8.388723,40.941227,20260740490, --- ,Norte,4,2026-05-27T16:32:00Z,2026-05-27,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.388723,40.941227,Mato
43412901,20260744657,8,Vigilância,Em Conclusão,3,Elevada,28/05/2026 13:27,1779971220000,2026-05-28,13:27,2026,0/07:49,469,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,4,Arouca,010411,Fermedo, --- ,Borralhoso,105,0,105,29,0,0,2,40.973042,-8.374782,40.973042°N 8.374782°W,"40°58,3800'N 8°22,4880'W ","40° 58' 22,80'' N 8° 22' 29,28'' W ",1780002960000,31 - Em Conclusão,Incêndios Rurais,27266678,-8.374782,40.973042,20260744657, --- ,Norte,4,2026-05-28T12:27:00Z,2026-05-28,Vigilância,3101,0,29,105,Vigilância,Arouca,Aveiro,Norte,-8.374782,40.973042,Povoamento Florestal
43412905,20260745465,8,Em Conclusão,Em Conclusão,1,Reduzida,28/05/2026 15:49,1779979740000,2026-05-28,15:49,2026,0/05:27,327,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,4,Ave,37,Cabeceiras de Basto,030413,Pedraça,Mangareta, --- ,5,0,5,1,0,0,1,41.521453,-7.953292,41.521453°N 7.953292°W,"41°31,2900'N 7°57,1980'W ","41° 31' 17,40'' N 7° 57' 11,88'' W ",1780002960000,31 - Em Conclusão,Incêndios Rurais,27267486,-7.953292,41.521453,20260745465,Mangareta,Norte,37,2026-05-28T14:49:00Z,2026-05-28,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.953292,41.521453,Povoamento Florestal
43412906,20260745813,8,Em Conclusão,Em Conclusão,2,Moderada,28/05/2026 16:52,1779983520000,2026-05-28,16:52,2026,0/04:24,264,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140120,Abrantes (São Vicente e São João) e Alferrarede,São Lourenço, --- ,13,0,13,5,0,0,2,39.473842,-8.212912,39.473842°N 8.212912°W,"39°28,4280'N 8°12,7740'W ","39° 28' 25,68'' N 8° 12' 46,44'' W ",1780002960000,31 - Em Conclusão,Incêndios Rurais,27267834,-8.212912,39.473842,20260745813,São Lourenço,Lisboa e Vale do Tejo,197,2026-05-28T15:52:00Z,2026-05-28,Em resolução/conclusão,3101,0,5,13,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.212912,39.473842,Povoamento Florestal
43412907,20260745829,8,Em Conclusão,Em Conclusão,1,Reduzida,28/05/2026 16:54,1779983640000,2026-05-28,16:54,2026,0/04:22,262,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140120,Abrantes (São Vicente e São João) e Alferrarede,Samarra, --- ,4,0,4,2,0,0,2,39.473467,-8.210782,39.473467°N 8.210782°W,"39°28,4100'N 8°12,6480'W ","39° 28' 24,60'' N 8° 12' 38,88'' W ",1780002960000,31 - Em Conclusão,Incêndios Rurais,27267850,-8.210782,39.473467,20260745829,Samarra,Lisboa e Vale do Tejo,197,2026-05-28T15:54:00Z,2026-05-28,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.210782,39.473467,Mato
43412908,20260745924,8,Em Conclusão,Em Conclusão,1,Reduzida,28/05/2026 17:21,1779985260000,2026-05-28,17:21,2026,0/03:55,235,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,121,Figueira de Castelo Rodrigo,090422,Colmeal e Vilar Torpim,União das Freguesias do Colmeal e Vilar Torpim,Qt Moreirola,16,0,16,5,0,0,2,40.833895,-7.091272,40.833895°N 7.091272°W,"40°50,0340'N 7°5,4780'W ","40° 50' 2,04'' N 7° 5' 28,68'' W ",1780002960000,31 - Em Conclusão,Incêndios Rurais,27267945,-7.091272,40.833895,20260745924,União das Freguesias do Colmeal e Vilar Torpim,Centro,121,2026-05-28T16:21:00Z,2026-05-28,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Figueira De Castelo Rodrigo,Guarda,Centro,-7.091272,40.833895,Mato
43412919,20260746813,8,Em Conclusão,Em Conclusão,1,Reduzida,28/05/2026 20:23,1779996180000,2026-05-28,20:23,2026,0/00:53,53,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111108,Rio de Mouro,Rio de Mouro,"Caminho Quinta Pinheiro 11, 2635 Sintra, Portugal",10,0,10,2,0,0,1,38.763588,-9.331065,38.763588°N 9.331065°W,"38°45,8160'N 9°19,8660'W ","38° 45' 48,96'' N 9° 19' 51,96'' W ",1780002960000,31 - Em Conclusão,Incêndios Rurais,27268834,-9.331065,38.763588,20260746813,Rio de Mouro,Lisboa e Vale do Tejo,158,2026-05-28T19:23:00Z,2026-05-28,Em resolução/conclusão,3105,0,2,10,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.331065,38.763588,Agrícola
43412923,20260746890,8,Em Conclusão,Em Conclusão,1,Reduzida,28/05/2026 20:40,1779997200000,2026-05-28,20:40,2026,0/00:36,36,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,10,Região de Aveiro,5,Aveiro,010505,Esgueira,TABOEIRA,Traseira da A25 da bomba de serviço sentido Aveiro Albergaria,14,0,14,4,0,0,2,40.655568,-8.592695,40.655568°N 8.592695°W,"40°39,3360'N 8°35,5620'W ","40° 39' 20,16'' N 8° 35' 33,72'' W ",1780002960000,31 - Em Conclusão,Outras Ocorrências,27268911,-8.592695,40.655568,20260746890,TABOEIRA,Centro,5,2026-05-28T19:40:00Z,2026-05-28,Em resolução/conclusão,3111,0,4,14,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.592695,40.655568,Queima
43412927,20260746954,7,Em Resolução,Em Resolução,1,Reduzida,28/05/2026 20:55,1779998100000,2026-05-28,20:55,2026,0/00:21,21,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150803,Pinhal Novo,Pinhal Novo,Rua da Lagoa da Palha,19,0,19,5,0,0,2,38.63422,-8.90234,38.634220°N 8.902340°W,"38°38,0520'N 8°54,1380'W ","38° 38' 3,12'' N 8° 54' 8,28'' W ",1780002960000,31 - Em Resolução,Incêndios Rurais,27268975,-8.90234,38.63422,20260746954,Pinhal Novo,Lisboa e Vale do Tejo,225,2026-05-28T19:55:00Z,2026-05-28,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.90234,38.63422,Mato
43412928,20260746969,7,Em Resolução,Em Resolução,1,Reduzida,28/05/2026 20:54,1779998040000,2026-05-28,20:54,2026,0/00:22,22,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,224,Montijo,150710,Montijo e Afonsoeiro,Montijo,Rua Ivone Silva,5,0,5,1,0,0,1,38.702323,-8.975715,38.702323°N 8.975715°W,"38°42,1380'N 8°58,5420'W ","38° 42' 8,28'' N 8° 58' 32,52'' W ",1780002960000,31 - Em Resolução,Incêndios Rurais,27268990,-8.975715,38.702323,20260746969,Montijo,Lisboa e Vale do Tejo,224,2026-05-28T19:54:00Z,2026-05-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.975715,38.702323,Mato
