id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25743992,Portela e Extremo,Alto Minho,309,2025-07-28T00:01:00Z,25743992,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-28T00:01:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.462649,41.957455,Resolução/Conclusão
25744173,Poiares e Canelas,Douro,309,2025-07-28T01:48:00Z,25744173,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-28T01:48:00Z,Peso Da Régua,Vila Real,Norte,-7.724997,41.193403000000004,Resolução/Conclusão
25744206,Paderne,Alto Minho,309,2025-07-28T02:18:00Z,25744206,Em Curso,3101,Incêndio rural,0,5,0,13,2025-07-28T02:18:00Z,Melgaço,Viana Do Castelo,Norte,-8.280477,42.10041,Curso
25744241,Santa Maria de Sardoura,Tâmega e Sousa,309,2025-07-28T02:46:00Z,25744241,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-07-28T02:46:00Z,Castelo De Paiva,Aveiro,Norte,-8.302689,41.051393,Resolução/Conclusão
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25741940,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-07-27T14:45:00Z,25741940,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,10,2025-07-27T14:45:00Z,Penamacor,Castelo Branco,Centro,-7.213632,40.123598,Resolução/Conclusão
25742517,Anhões e Luzio,Alto Minho,309,2025-07-27T17:08:00Z,25742517,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,68,2025-07-27T17:08:00Z,Monção,Viana Do Castelo,Norte,-8.452967,41.97745,Resolução/Conclusão
25744110,Espadanedo,Tâmega e Sousa,309,2025-07-28T01:12:00Z,25744110,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-28T01:12:00Z,Cinfães,Viseu,Norte,-8.185592,41.088415,Resolução/Conclusão
25744235,Andrães,Douro,309,2025-07-28T02:43:00Z,25744235,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,20,2025-07-28T02:43:00Z,Vila Real,Vila Real,Norte,-7.649407,41.264022,Resolução/Conclusão
25744246,São Jorge e Ermelo,Alto Minho,309,2025-07-28T02:49:00Z,25744246,Em Curso,3103,Incêndio rural,0,1,0,5,2025-07-28T02:49:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.331616,41.836845,Curso
25744321,Santa Marinha do Zêzere,Tâmega e Sousa,309,2025-07-28T03:55:00Z,25744321,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-28T03:55:00Z,Baião,Porto,Norte,-7.950478,41.138624,Despacho
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,0,76,0,212,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25741880,Benavila e Valongo,Alto Alentejo,312,2025-07-27T14:31:00Z,25741880,Em Resolução/Conclusão,3105,Incêndio rural,0,22,0,73,2025-07-27T14:31:00Z,Avis,Portalegre,Alentejo,-7.866293,39.19533,Resolução/Conclusão
25743677,Portela,Alto Minho,309,2025-07-27T22:05:00Z,25743677,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,12,2025-07-27T22:05:00Z,Monção,Viana Do Castelo,Norte,-8.481475,41.977915,Resolução/Conclusão
25743786,Portela,Alto Minho,309,2025-07-28T00:13:00Z,25743786,Em Curso,3101,Incêndio rural,0,4,0,11,2025-07-28T00:13:00Z,Monção,Viana Do Castelo,Norte,-8.477957,41.971388,Curso
25741525,Vela,Beiras e Serra da Estrela,310,2025-07-27T13:16:00Z,25741525,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-27T13:16:00Z,Guarda,Guarda,Centro,-7.287277,40.438025,Resolução/Conclusão
25744200,"Crasto, Ruivos e Grovelas",Alto Minho,309,2025-07-28T02:12:00Z,25744200,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-28T02:12:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.430148,41.763612,Resolução/Conclusão
