attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43199382,20260708170,8,Em Conclusão,Em Conclusão,2,Moderada,21/05/2026 13:45,1779367500000,2026-05-21,13:45,2026,1/06:21,1821,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021302,Brinches,Cangueiro,Cangueiro,0,0,0,0,0,0,0,38.026532,-7.574007,38.026532°N 7.574007°W,"38°1,5900'N 7°34,4400'W ","38° 1' 35,40'' N 7° 34' 26,40'' W ",1779480360000,31 - Em Conclusão,Incêndios Rurais,27230191,-7.574007,38.026532,20260708170,Cangueiro,Alentejo,32,2026-05-21T12:45:00Z,2026-05-21,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.574007,38.026532,Agrícola
43199383,20260709151,8,Vigilância,Em Conclusão,3,Elevada,21/05/2026 16:33,1779377580000,2026-05-21,16:33,2026,1/03:33,1653,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,25,Castro Verde,020605,São Marcos da Ataboeira,Monte Salto,Monte Salto,0,0,0,0,0,0,0,37.750723,-7.952967,37.750723°N 7.952967°W,"37°45,0420'N 7°57,1800'W ","37° 45' 2,52'' N 7° 57' 10,80'' W ",1779480360000,31 - Em Conclusão,Incêndios Rurais,27231172,-7.952967,37.750723,20260709151,Monte Salto,Alentejo,25,2026-05-21T15:33:00Z,2026-05-21,Vigilância,3105,0,0,0,Vigilância,Castro Verde,Beja,Alentejo,-7.952967,37.750723,Agrícola
43199390,20260713950,8,Em Conclusão,Em Conclusão,3,Elevada,22/05/2026 14:58,1779458280000,2026-05-22,14:58,2026,0/05:08,308,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170221,Vilar e Viveiro,Viveiro, --- ,27,0,27,7,0,0,3,41.679918,-7.771703,41.679918°N 7.771703°W,"41°40,7940'N 7°46,3020'W ","41° 40' 47,64'' N 7° 46' 18,12'' W ",1779480360000,31 - Em Conclusão,Incêndios Rurais,27235971,-7.771703,41.679918,20260713950,Viveiro,Norte,242,2026-05-22T13:58:00Z,2026-05-22,Em resolução/conclusão,3103,0,7,27,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.771703,41.679918,Mato
43199392,20260714112,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 15:20,1779459600000,2026-05-22,15:20,2026,0/04:46,286,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121301,Galveias,Pegada do Justo,Pegada do Justo,4,0,4,2,0,0,1,39.131643,-7.977495,39.131643°N 7.977495°W,"39°7,8960'N 7°58,6500'W ","39° 7' 53,76'' N 7° 58' 39,00'' W ",1779480360000,31 - Em Conclusão,Incêndios Rurais,27236133,-7.977495,39.131643,20260714112,Pegada do Justo,Alentejo,176,2026-05-22T14:20:00Z,2026-05-22,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Ponte De Sor,Portalegre,Alentejo,-7.977495,39.131643,Agrícola
43199393,20260714488,8,Em Conclusão,Em Conclusão,2,Moderada,22/05/2026 16:30,1779463800000,2026-05-22,16:30,2026,0/03:36,216,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,188,Paredes,131008,Cete, --- ,Lugar da Parada,5,0,5,1,0,0,1,41.173083,-8.37365,41.173083°N 8.373650°W,"41°10,3860'N 8°22,4160'W ","41° 10' 23,16'' N 8° 22' 24,96'' W ",1779480360000,31 - Em Conclusão,Incêndios Rurais,27236509,-8.37365,41.173083,20260714488, --- ,Norte,188,2026-05-22T15:30:00Z,2026-05-22,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Paredes,Porto,Norte,-8.37365,41.173083,Mato
43199395,20260714654,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 17:05,1779465900000,2026-05-22,17:05,2026,0/03:01,181,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,237,Ponte de Lima,160747,Rebordões (Souto),Rebordões (Souto)," Rua de São Salvador de Souto de Abade 2379, 4990-781 Ponte de Lima, Portugal",5,0,5,2,0,0,2,41.717453,-8.565223,41.717453°N 8.565223°W,"41°43,0500'N 8°33,9120'W ","41° 43' 3,00'' N 8° 33' 54,72'' W ",1779480360000,31 - Em Conclusão,Incêndios Rurais,27236675,-8.565223,41.717453,20260714654,Rebordões (Souto),Norte,237,2026-05-22T16:05:00Z,2026-05-22,Em resolução/conclusão,3105,0,2,5,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.565223,41.717453,Agrícola
43199397,20260714804,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 17:34,1779467640000,2026-05-22,17:34,2026,0/02:32,152,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,24,Beja,020520,Beja (Salvador e Santa Maria da Feira),BEJA  ,Bairro das Pedreiras,7,0,7,2,0,0,2,38.02843,-7.86119,38.028430°N 7.861190°W,"38°1,7040'N 7°51,6720'W ","38° 1' 42,24'' N 7° 51' 40,32'' W ",1779480360000,31 - Em Conclusão,Incêndios Rurais,27236825,-7.86119,38.02843,20260714804,BEJA  ,Alentejo,24,2026-05-22T16:34:00Z,2026-05-22,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Beja,Beja,Alentejo,-7.86119,38.02843,Agrícola
43199398,20260714824,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 17:38,1779467880000,2026-05-22,17:38,2026,0/02:28,148,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,114,Silves,081305,São Bartolomeu de Messines,São Bartolomeu de Messines,"LatLong(37.22472436,-8.24472518) - Autoestrada do Sul, 8375 Silves, Portugal",5,0,5,1,0,0,1,37.22472,-8.244725,37.224720°N 8.244725°W,"37°13,4820'N 8°14,6820'W ","37° 13' 28,92'' N 8° 14' 40,92'' W ",1779480360000,31 - Em Conclusão,Incêndios Rurais,27236845,-8.244725,37.22472,20260714824,São Bartolomeu de Messines,Algarve,114,2026-05-22T16:38:00Z,2026-05-22,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Silves,Faro,Algarve,-8.244725,37.22472,Mato
43199400,20260714907,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 17:55,1779468900000,2026-05-22,17:55,2026,0/02:11,131,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo,Rua 1 de Maio,34,0,34,13,0,0,3,38.590553,-8.946303,38.590553°N 8.946303°W,"38°35,4360'N 8°56,7780'W ","38° 35' 26,16'' N 8° 56' 46,68'' W ",1779480360000,31 - Em Conclusão,Incêndios Rurais,27236928,-8.946303,38.590553,20260714907,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-05-22T16:55:00Z,2026-05-22,Em resolução/conclusão,3103,0,13,34,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.946303,38.590553,Mato
43199403,20260714937,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 18:02,1779469320000,2026-05-22,18:02,2026,0/02:04,124,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,159,Sobral de Monte Agraço,111201,Santo Quintino,Santo Quintino,"Rua do Moínho 2,",9,0,9,3,0,0,2,39.02036,-9.107758,39.020360°N 9.107758°W,"39°1,2240'N 9°6,4680'W ","39° 1' 13,44'' N 9° 6' 28,08'' W ",1779480360000,31 - Em Conclusão,Outras Ocorrências,27236958,-9.107758,39.02036,20260714937,Santo Quintino,Lisboa e Vale do Tejo,159,2026-05-22T17:02:00Z,2026-05-22,Em resolução/conclusão,3111,0,3,9,Resolução/Conclusão,Sobral De Monte Agraço,Lisboa,Centro,-9.107758,39.02036,Queima
