id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25570070,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-23T20:41:00Z,25570070,Em conclusão,3103,Incêndio rural,0,4,0,15,2025-06-23T20:41:00Z,Ribeira De Pena,Vila Real,Norte,-7.773593,41.567535
25570420,Portimão,Algarve,313,2025-06-23T22:10:00Z,25570420,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-23T22:10:00Z,Portimão,Faro,Algarve,-8.539293,37.125328
25570461,Campo e Sobrado,Area M. Porto,309,2025-06-23T22:24:00Z,25570461,Em despacho,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-23T22:24:00Z,Valongo,Porto,Norte,-8.459451,41.17521
25570595,Foz do Sousa e Covelo,Area M. Porto,309,2025-06-23T22:59:00Z,25570595,Em curso,3103,Incêndio rural,0,2,0,9,2025-06-23T22:59:00Z,Gondomar,Porto,Norte,-8.483392,41.08891
25570620,São Mamede de Infesta e Senhora da Hora,Area M. Porto,309,2025-06-23T23:07:00Z,25570620,Em despacho,3203,Detritos confinados,0,1,0,2,2025-06-23T23:07:00Z,Matosinhos,Porto,Norte,-8.65766,41.19129
25570627,Águas Santas,Area M. Porto,309,2025-06-23T23:08:00Z,25570627,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-23T23:08:00Z,Maia,Porto,Norte,-8.579153,41.19798
25570702,Sobrosa,Area M. Porto,309,2025-06-23T23:34:00Z,25570702,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-23T23:34:00Z,Paredes,Porto,Norte,-8.359813,41.25602
25570704,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-23T23:29:00Z,25570704,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-23T23:29:00Z,Santo Tirso,Porto,Norte,-8.474679,41.335886
25570713,Anta e Guetim,Area M. Porto,309,2025-06-23T23:39:00Z,25570713,Em despacho,3101,Incêndio rural,0,2,0,10,2025-06-23T23:39:00Z,Espinho,Aveiro,Norte,-8.633458,41.01489
25570743,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-06-23T23:43:00Z,25570743,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-23T23:43:00Z,Gondomar,Porto,Norte,-8.542001,41.19305
