id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,23,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25803707,Almofala e Escarigo,Beiras e Serra da Estrela,310,2025-08-07T20:50:00Z,25803707,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-07T20:50:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.847203,40.887165,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,52,0,172,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25812717,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-08-09T12:50:00Z,25812717,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-09T12:50:00Z,Mangualde,Viseu,Centro,-7.778468,40.59536,Resolução/Conclusão
25817277,Lorvão,Região de Coimbra,310,2025-08-10T11:09:00Z,25817277,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-08-10T11:09:00Z,Penacova,Coimbra,Centro,-8.31417,40.23889,Resolução/Conclusão
25817913,Valpedre,Tâmega e Sousa,309,2025-08-10T13:18:00Z,25817913,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-10T13:18:00Z,Penafiel,Porto,Norte,-8.311582,41.144047,Resolução/Conclusão
25823038,"Crasto, Ruivos e Grovelas",Alto Minho,309,2025-08-11T11:38:00Z,25823038,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-08-11T11:38:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.444263,41.762168,Resolução/Conclusão
25823068,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-08-11T11:47:00Z,25823068,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-08-11T11:47:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.498977,40.956338,Resolução/Conclusão
25823188,Fornos,Tâmega e Sousa,309,2025-08-11T12:07:00Z,25823188,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,10,2025-08-11T12:07:00Z,Castelo De Paiva,Aveiro,Norte,-8.247402,41.051843,Resolução/Conclusão
25823427,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-11T12:30:00Z,25823427,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-11T12:30:00Z,Marco De Canaveses,Porto,Norte,-8.203923,41.195332,Resolução/Conclusão
25823454,Aguiar de Sousa,Area M. Porto,309,2025-08-11T12:53:00Z,25823454,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,30,2025-08-11T12:53:00Z,Paredes,Porto,Norte,-8.4251,41.127738,Resolução/Conclusão
25823831,Pico,Cávado,309,2025-08-11T14:03:00Z,25823831,Em Curso,3103,Incêndio rural,1,6,0,32,2025-08-11T14:03:00Z,Vila Verde,Braga,Norte,-8.421773,41.711832,Curso
25823940,Sobrosa,Area M. Porto,309,2025-08-11T14:19:00Z,25823940,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-11T14:19:00Z,Paredes,Porto,Norte,-8.359816,41.249381,Despacho
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,34,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
