attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41620877,20260452040,8,Em Conclusão,Em Conclusão,3,Elevada,28/03/2026 10:54,1774695240000,2026-03-28,10:54,2026,0/10:28,628,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,União das Freguesias de Venda Nova e Pondras,"Pai Afonso, Montalegre, Portugal",62,0,62,17,0,0,3,41.683897,-7.924628,41.683897°N 7.924628°W,"41°41,0340'N 7°55,4760'W ","41° 41' 2,04'' N 7° 55' 28,56'' W ",1774732920000,31 - Em Conclusão,Incêndios Rurais,26974056,-7.924628,41.683897,20260452040,União das Freguesias de Venda Nova e Pondras,Norte,246,2026-03-28T10:54:00Z,2026-03-28,Em resolução/conclusão,3101,0,17,62,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.924628,41.683897,Povoamento Florestal
41620878,20260452784,6,Em Curso,Em Curso,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,0/07:37,457,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,104,0,104,31,0,0,7,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774732920000,31 - Em Curso,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Em Curso,3103,0,31,104,Curso,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41620879,20260452795,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 13:50,1774705800000,2026-03-28,13:50,2026,0/07:32,452,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Vidigal , --- ,1,0,1,1,0,0,1,39.72322,-8.767502,39.723220°N 8.767502°W,"39°43,3920'N 8°46,0500'W ","39° 43' 23,52'' N 8° 46' 3,00'' W ",1774732920000,31 - Em Conclusão,Incêndios Rurais,26974811,-8.767502,39.72322,20260452795,Vidigal ,Centro,140,2026-03-28T13:50:00Z,2026-03-28,Em resolução/conclusão,3101,0,1,1,Resolução/Conclusão,Leiria,Leiria,Centro,-8.767502,39.72322,Povoamento Florestal
41620880,20260453372,6,Em Curso,Em Curso,2,Moderada,28/03/2026 15:59,1774713540000,2026-03-28,15:59,2026,0/05:23,323,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu,Valdreu,Lugar da Cela,21,0,21,8,0,0,2,41.729468,-8.31231,41.729468°N 8.312310°W,"41°43,7700'N 8°18,7380'W ","41° 43' 46,20'' N 8° 18' 44,28'' W ",1774732920000,31 - Em Curso,Incêndios Rurais,26975388,-8.31231,41.729468,20260453372,Valdreu,Norte,46,2026-03-28T15:59:00Z,2026-03-28,Em Curso,3103,0,8,21,Curso,Vila Verde,Braga,Norte,-8.31231,41.729468,Mato
41620881,20260453600,8,Vigilância,Em Conclusão,2,Moderada,28/03/2026 16:51,1774716660000,2026-03-28,16:51,2026,0/04:31,271,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,69,Vila de Rei,051003,Vila de Rei,Vila de Rei,Penedo Furado,30,0,30,10,1,0,5,39.62457,-8.157042,39.624570°N 8.157042°W,"39°37,4760'N 8°9,4200'W ","39° 37' 28,56'' N 8° 9' 25,20'' W ",1774732920000,31 - Em Conclusão,Incêndios Rurais,26975616,-8.157042,39.62457,20260453600,Vila de Rei,Centro,69,2026-03-28T16:51:00Z,2026-03-28,Vigilância,3101,0,10,30,Vigilância,Vila De Rei,Castelo Branco,Centro,-8.157042,39.62457,Povoamento Florestal
41620882,20260453780,6,Em Curso,Em Curso,1,Reduzida,28/03/2026 17:38,1774719480000,2026-03-28,17:38,2026,0/03:44,224,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041237,Moimenta e Montouto,Casares PNM,Casares PNM,6,0,6,2,0,0,2,41.941273,-7.025815,41.941273°N 7.025815°W,"41°56,4780'N 7°1,5480'W ","41° 56' 28,68'' N 7° 1' 32,88'' W ",1774732920000,31 - Em Curso,Incêndios Rurais,26975796,-7.025815,41.941273,20260453780,Casares PNM,Norte,59,2026-03-28T17:38:00Z,2026-03-28,Em Curso,3103,0,2,6,Curso,Vinhais,Bragança,Norte,-7.025815,41.941273,Mato
41620883,20260453787,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,28/03/2026 17:39,1774719540000,2026-03-28,17:39,2026,0/03:43,223,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Pinheiro Velho PNM,Pinheiro Velho PNM,2,0,2,1,0,0,1,41.959089,-7.115121,41.959089°N 7.115121°W,"41°57,5460'N 7°6,9060'W ","41° 57' 32,76'' N 7° 6' 54,36'' W ",1774732920000,31 - Em Despacho,Incêndios Rurais,26975803,-7.115121,41.959089,20260453787,Pinheiro Velho PNM,Norte,59,2026-03-28T17:39:00Z,2026-03-28,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-7.115121,41.959089,Mato
41620884,20260453870,6,Em Curso,Em Curso,2,Moderada,28/03/2026 17:53,1774720380000,2026-03-28,17:53,2026,0/03:29,209,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,ARDAOS, --- ,13,0,13,4,0,0,2,41.786488,-7.600498,41.786488°N 7.600498°W,"41°47,1900'N 7°36,0300'W ","41° 47' 11,40'' N 7° 36' 1,80'' W ",1774732920000,31 - Em Curso,Incêndios Rurais,26975886,-7.600498,41.786488,20260453870,ARDAOS,Norte,242,2026-03-28T17:53:00Z,2026-03-28,Em Curso,3103,0,4,13,Curso,Boticas,Vila Real,Norte,-7.600498,41.786488,Mato
41620885,20260453886,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 18:06,1774721160000,2026-03-28,18:06,2026,0/03:16,196,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160925,Outeiro,Eolicas - Costa,Eolicas - Costa ,5,0,5,1,0,0,1,41.765575,-8.797373,41.765575°N 8.797373°W,"41°45,9360'N 8°47,8440'W ","41° 45' 56,16'' N 8° 47' 50,64'' W ",1774732920000,31 - Em Conclusão,Incêndios Rurais,26975902,-8.797373,41.765575,20260453886,Eolicas - Costa,Norte,239,2026-03-28T18:06:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.797373,41.765575,Mato
41620889,20260454204,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 19:17,1774725420000,2026-03-28,19:17,2026,0/02:05,125,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170213,Pinho,PINHO, --- ,5,0,5,1,0,0,1,41.662697,-7.632469,41.662697°N 7.632469°W,"41°39,7620'N 7°37,9500'W ","41° 39' 45,72'' N 7° 37' 57,00'' W ",1774732920000,31 - Em Conclusão,Incêndios Rurais,26976220,-7.632469,41.662697,20260454204,PINHO,Norte,242,2026-03-28T19:17:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.632469,41.662697,Mato
