attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41595248,20260447424,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 12:13,1774613580000,2026-03-27,12:13,2026,0/07:43,463,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031367,"Sande, Vilarinho, Barros e Gomide",Barros,Lugar de Cisão,14,0,14,4,0,0,1,41.725211,-8.407215,41.725211°N 8.407215°W,"41°43,5120'N 8°24,4320'W ","41° 43' 30,72'' N 8° 24' 25,92'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26969439,-8.407215,41.725211,20260447424,Barros,Norte,46,2026-03-27T12:13:00Z,2026-03-27,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.407215,41.725211,Mato
41595249,20260448269,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 14:31,1774621860000,2026-03-27,14:31,2026,0/05:25,325,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade, --- , --- ,10,0,10,3,0,0,2,41.72906,-8.44113,41.729060°N 8.441130°W,"41°43,7460'N 8°26,4660'W ","41° 43' 44,76'' N 8° 26' 27,96'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26970285,-8.44113,41.72906,20260448269, --- ,Norte,46,2026-03-27T14:31:00Z,2026-03-27,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.44113,41.72906,Mato
41595250,20260448608,6,Em Curso,Em Curso,2,Moderada,27/03/2026 15:48,1774626480000,2026-03-27,15:48,2026,0/04:08,248,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160144,Senharei,Senharei,Senharei,18,0,18,5,0,0,1,41.892205,-8.482913,41.892205°N 8.482913°W,"41°53,5320'N 8°28,9740'W ","41° 53' 31,92'' N 8° 28' 58,44'' W ",1774641360000,31 - Em Curso,Incêndios Rurais,26970624,-8.482913,41.892205,20260448608,Senharei,Norte,231,2026-03-27T15:48:00Z,2026-03-27,Em Curso,3103,0,5,18,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.482913,41.892205,Mato
41595251,20260448617,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 15:51,1774626660000,2026-03-27,15:51,2026,0/04:05,245,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130223,Campelo e Ovil,Valadares,Travessa de Torna-O-Rego,0,0,0,0,0,0,0,41.163668,-8.037372,41.163668°N 8.037372°W,"41°9,8220'N 8°2,2440'W ","41° 9' 49,32'' N 8° 2' 14,64'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26970633,-8.037372,41.163668,20260448617,Valadares,Norte,180,2026-03-27T15:51:00Z,2026-03-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Baião,Porto,Norte,-8.037372,41.163668,Mato
41595252,20260448900,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 16:44,1774629840000,2026-03-27,16:44,2026,0/03:12,192,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171235,Tinhela e Alvarelhos,Agordela,Agordela,8,0,8,2,0,0,1,41.705393,-7.328372,41.705393°N 7.328372°W,"41°42,3240'N 7°19,7040'W ","41° 42' 19,44'' N 7° 19' 42,24'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26970916,-7.328372,41.705393,20260448900,Agordela,Norte,252,2026-03-27T16:44:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.328372,41.705393,Mato
41595253,20260448912,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 16:53,1774630380000,2026-03-27,16:53,2026,0/03:03,183,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160121,Miranda,MIRANDA,Miranda,4,0,4,1,0,0,1,41.833362,-8.499832,41.833362°N 8.499832°W,"41°50,0040'N 8°29,9880'W ","41° 50' 0,24'' N 8° 29' 59,28'' W ",1774641360000,31 - Em Resolução,Incêndios Rurais,26970928,-8.499832,41.833362,20260448912,MIRANDA,Norte,231,2026-03-27T16:53:00Z,2026-03-27,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.499832,41.833362,Mato
41595255,20260449149,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 17:47,1774633620000,2026-03-27,17:47,2026,0/02:09,129,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031359,Aboim da Nóbrega e Gondomar,Bezeguimbra,Fojo do Lobo,4,0,4,1,0,0,1,41.746797,-8.354293,41.746797°N 8.354293°W,"41°44,8080'N 8°21,2580'W ","41° 44' 48,48'' N 8° 21' 15,48'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26971165,-8.354293,41.746797,20260449149,Bezeguimbra,Norte,46,2026-03-27T17:47:00Z,2026-03-27,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.354293,41.746797,Mato
41595262,20260449363,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 18:36,1774636560000,2026-03-27,18:36,2026,0/01:20,80,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,80,Montemor-o-Velho,061015,"Abrunheira, Verride e Vila Nova da Barca",Reveles, --- ,4,0,4,2,0,0,2,40.130455,-8.745558,40.130455°N 8.745558°W,"40°7,8300'N 8°44,7360'W ","40° 7' 49,80'' N 8° 44' 44,16'' W ",1774641360000,31 - Em Resolução,Incêndios Rurais,26971379,-8.745558,40.130455,20260449363,Reveles,Centro,80,2026-03-27T18:36:00Z,2026-03-27,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Montemor-o-velho,Coimbra,Centro,-8.745558,40.130455,Agrícola
41595265,20260449387,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 18:25,1774635900000,2026-03-27,18:25,2026,0/01:31,91,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,10,Região de Aveiro,8,Estarreja,010809,Canelas e Fermelã,FERMELÃ,Rua Estrada do Rochico,5,0,5,1,0,0,1,40.709768,-8.550942,40.709768°N 8.550942°W,"40°42,5880'N 8°33,0540'W ","40° 42' 35,28'' N 8° 33' 3,24'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26971403,-8.550942,40.709768,20260449387,FERMELÃ,Centro,8,2026-03-27T18:25:00Z,2026-03-27,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Estarreja,Aveiro,Centro,-8.550942,40.709768,Agrícola
41595267,20260449426,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/03/2026 18:47,1774637220000,2026-03-27,18:47,2026,0/01:09,69,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires","União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",M553-2,5,0,5,1,0,0,1,40.97139,-8.01775,40.971390°N 8.017750°W,"40°58,2840'N 8°1,0620'W ","40° 58' 17,04'' N 8° 1' 3,72'' W ",1774641360000,31 - Em Despacho,Incêndios Rurais,26971442,-8.01775,40.97139,20260449426,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Norte,258,2026-03-27T18:47:00Z,2026-03-27,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Cinfães,Viseu,Norte,-8.01775,40.97139,Mato
