attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42289683,20260571165,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 13:19,1776860340000,2026-04-22,13:19,2026,0/01:13,73,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,247,Murça,170711,Noura e Palheiros,NOURA,Qtª do Rebentão,12,1,13,2,0,1,4,41.376297,-7.408927,41.376297°N 7.408927°W,"41°22,5780'N 7°24,5340'W ","41° 22' 34,68'' N 7° 24' 32,04'' W ",1776868320000,31 - Em Conclusão,Incêndios Rurais,27093183,-7.408927,41.376297,20260571165,NOURA,Norte,247,2026-04-22T12:19:00Z,2026-04-22,Em resolução/conclusão,3103,1,2,13,Resolução/Conclusão,Murça,Vila Real,Norte,-7.408927,41.376297,Mato
42289685,20260571226,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 13:29,1776860940000,2026-04-22,13:29,2026,0/01:03,63,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,63,Fundão,050431,Enxames,Enxames,Enxames,7,0,7,3,0,0,1,40.143922,-7.39135,40.143922°N 7.391350°W,"40°8,6340'N 7°23,4840'W ","40° 8' 38,04'' N 7° 23' 29,04'' W ",1776868320000,31 - Em Conclusão,Incêndios Rurais,27093244,-7.39135,40.143922,20260571226,Enxames,Centro,63,2026-04-22T12:29:00Z,2026-04-22,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.39135,40.143922,Mato
42289686,20260571265,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,22/04/2026 13:36,1776861360000,2026-04-22,13:36,2026,0/00:56,56,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040256,São Julião de Palácios e Deilão,Petisqueira PNM, --- ,19,12,31,6,0,2,3,41.868656,-6.527585,41.868656°N 6.527585°W,"41°52,1220'N 6°31,6560'W ","41° 52' 7,32'' N 6° 31' 39,36'' W ",1776868320000,31 - Em Despacho,Incêndios Rurais,27093283,-6.527585,41.868656,20260571265,Petisqueira PNM,Norte,49,2026-04-22T12:36:00Z,2026-04-22,Despacho De 1º Alerta,3103,2,6,31,Despacho De 1º Alerta,Bragança,Bragança,Norte,-6.527585,41.868656,Mato
42289687,20260571267,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,22/04/2026 13:41,1776861660000,2026-04-22,13:41,2026,0/00:51,51,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130219,Valadares,Valadares,Rua Rossadas,5,0,5,1,0,0,1,41.14787,-7.995193,41.147870°N 7.995193°W,"41°8,8740'N 7°59,7120'W ","41° 8' 52,44'' N 7° 59' 42,72'' W ",1776868320000,31 - Em Despacho,Incêndios Rurais,27093285,-7.995193,41.14787,20260571267,Valadares,Norte,180,2026-04-22T12:41:00Z,2026-04-22,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Baião,Porto,Norte,-7.995193,41.14787,Mato
42289688,20260571283,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 13:38,1776861480000,2026-04-22,13:38,2026,0/00:54,54,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010924,Sanguedo, --- ,Rua S .Bartolomeu,5,0,5,1,0,0,1,41.008901,-8.520164,41.008901°N 8.520164°W,"41°0,5340'N 8°31,2120'W ","41° 0' 32,04'' N 8° 31' 12,72'' W ",1776868320000,31 - Em Conclusão,Incêndios Rurais,27093301,-8.520164,41.008901,20260571283, --- ,Norte,9,2026-04-22T12:38:00Z,2026-04-22,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.520164,41.008901,Mato
42289689,20260571290,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 13:43,1776861780000,2026-04-22,13:43,2026,0/00:49,49,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171219,Santa Maria de Emeres,SANTA MARIA DE ÉMERES,Santa Maria de Emeres,0,0,0,0,0,0,0,41.534962,-7.38935,41.534962°N 7.389350°W,"41°32,1000'N 7°23,3640'W ","41° 32' 6,00'' N 7° 23' 21,84'' W ",1776868320000,31 - Em Conclusão,Incêndios Rurais,27093308,-7.38935,41.534962,20260571290,SANTA MARIA DE ÉMERES,Norte,252,2026-04-22T12:43:00Z,2026-04-22,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.38935,41.534962,Mato
42289696,20260571368,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,22/04/2026 14:03,1776862980000,2026-04-22,14:03,2026,0/00:29,29,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,237,Ponte de Lima,160757,Cabração e Moreira do Lima,Cabração e Moreira do Lima,Rua da Mata,4,0,4,1,0,0,1,41.8067,-8.63849,41.806700°N 8.638490°W,"41°48,4020'N 8°38,3100'W ","41° 48' 24,12'' N 8° 38' 18,60'' W ",1776868320000,31 - Em Despacho,Incêndios Rurais,27093386,-8.63849,41.8067,20260571368,Cabração e Moreira do Lima,Norte,237,2026-04-22T13:03:00Z,2026-04-22,Despacho De 1º Alerta,3105,0,1,4,Despacho De 1º Alerta,Ponte De Lima,Viana Do Castelo,Norte,-8.63849,41.8067,Agrícola
42289698,20260571401,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,22/04/2026 14:10,1776863400000,2026-04-22,14:10,2026,0/00:22,22,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141809,Paialvo,Fontaínhas, --- ,10,0,10,4,0,0,2,39.51514,-8.44881,39.515140°N 8.448810°W,"39°30,9060'N 8°26,9280'W ","39° 30' 54,36'' N 8° 26' 55,68'' W ",1776868320000,31 - Em Despacho,Incêndios Rurais,27093419,-8.44881,39.51514,20260571401,Fontaínhas,Lisboa e Vale do Tejo,214,2026-04-22T13:10:00Z,2026-04-22,Despacho De 1º Alerta,3103,0,4,10,Despacho De 1º Alerta,Tomar,Santarém,Centro,-8.44881,39.51514,Mato
42289701,20260571428,5,Chegada ao TO,Em Despacho,1,Reduzida,22/04/2026 14:13,1776863580000,2026-04-22,14:13,2026,0/00:19,19,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140502,Samora Correia,PORTO ALTO,Estrada Nacional 118,8,0,8,3,0,0,2,38.908242,-8.88322,38.908242°N 8.883220°W,"38°54,4920'N 8°52,9920'W ","38° 54' 29,52'' N 8° 52' 59,52'' W ",1776868320000,31 - Em Curso,Incêndios Rurais,27093446,-8.88322,38.908242,20260571428,PORTO ALTO,Lisboa e Vale do Tejo,201,2026-04-22T13:13:00Z,2026-04-22,Chegada Ao to,3105,0,3,8,Chegada Ao to,Benavente,Santarém,Alentejo,-8.88322,38.908242,Agrícola
42289702,20260571440,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,22/04/2026 14:15,1776863700000,2026-04-22,14:15,2026,0/00:17,17,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo","União das Freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo","Avenida Doutor Belchior Cardoso da Costa, 4520 Santa Maria da Feira, Portugal",8,0,8,3,0,0,2,40.92645,-8.54155,40.926450°N 8.541550°W,"40°55,5900'N 8°32,4960'W ","40° 55' 35,40'' N 8° 32' 29,76'' W ",1776868320000,31 - Em Despacho,Incêndios Rurais,27093458,-8.54155,40.92645,20260571440,"União das Freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo",Norte,9,2026-04-22T13:15:00Z,2026-04-22,Despacho De 1º Alerta,3103,0,3,8,Despacho De 1º Alerta,Santa Maria Da Feira,Aveiro,Norte,-8.54155,40.92645,Mato
