id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25554773,Cativelos,Beiras e Serra da Estrela,310,2025-06-20T17:46:00Z,25554773,Em conclusão,3103,Incêndio rural,0,3,0,10,2025-06-20T17:46:00Z,Gouveia,Guarda,Centro,-7.702992,40.53306
25557696,Ceivães e Badim,Alto Minho,309,2025-06-21T10:14:00Z,25557696,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-21T10:14:00Z,Monção,Viana Do Castelo,Norte,-8.375898,42.074248
25557715,Alferce,Algarve,313,2025-06-21T10:17:00Z,25557715,Em conclusão,3103,Incêndio rural,0,7,0,20,2025-06-21T10:17:00Z,Monchique,Faro,Algarve,-8.483698,37.269673
25557897,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-06-21T11:00:00Z,25557897,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,7,2025-06-21T11:00:00Z,Trofa,Porto,Norte,-8.51612,41.31873
25558015,Navió e Vitorino Dos Piães,Alto Minho,309,2025-06-21T11:24:00Z,25558015,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-21T11:24:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.636165,41.679228
25558064,Pedroso e Seixezelo,Area M. Porto,309,2025-06-21T11:36:00Z,25558064,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,6,2025-06-21T11:36:00Z,Vila Nova De Gaia,Porto,Norte,-8.53661,41.07239
25558216,Figueira Dos Cavaleiros,Baixo Alentejo,312,2025-06-21T12:06:00Z,25558216,Em resolução,3105,Incêndio rural,0,6,0,20,2025-06-21T12:06:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.20599,38.0819
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,8,0,20,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25557532,Ruivães e Novais,Ave,309,2025-06-21T09:40:00Z,25557532,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,4,2025-06-21T09:40:00Z,Vila Nova De Famalicão,Braga,Norte,-8.426976,41.394524
25557741,Gafanha da Encarnação,Região de Aveiro,310,2025-06-21T10:27:00Z,25557741,Em conclusão,3105,Incêndio rural,0,4,0,14,2025-06-21T10:27:00Z,Ílhavo,Aveiro,Centro,-8.730638,40.617797
25558084,Lordelo,Area M. Porto,309,2025-06-21T11:34:00Z,25558084,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-21T11:34:00Z,Paredes,Porto,Norte,-8.410137,41.243197
25557573,Sabadim,Alto Minho,309,2025-06-21T09:49:00Z,25557573,Em conclusão,3101,Incêndio rural,0,3,0,9,2025-06-21T09:49:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.461803,41.907022
25557955,Conceição e Estoi,Algarve,313,2025-06-21T11:14:00Z,25557955,Em resolução,3103,Incêndio rural,0,4,0,10,2025-06-21T11:14:00Z,Faro,Faro,Algarve,-7.900263,37.08165
25557987,Lomba,Area M. Porto,309,2025-06-21T11:20:00Z,25557987,Em conclusão,3103,Incêndio rural,0,6,0,27,2025-06-21T11:20:00Z,Gondomar,Porto,Norte,-8.407988,41.0648
25557994,Louredo,Area M. Porto,309,2025-06-21T11:15:00Z,25557994,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-21T11:15:00Z,Paredes,Porto,Norte,-8.337111,41.237718
25558076,Prado (São Miguel),Cávado,309,2025-06-21T11:20:00Z,25558076,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-21T11:20:00Z,Vila Verde,Braga,Norte,-8.441303,41.70796
25558253,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Cávado,309,2025-06-21T12:08:00Z,25558253,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-21T12:08:00Z,Barcelos,Braga,Norte,-8.546612,41.45342
25558260,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-21T12:17:00Z,25558260,Em conclusão,3201,Detritos não confinados,0,5,0,16,2025-06-21T12:17:00Z,Abrantes,Santarém,Centro,-8.188073,39.472885
25558159,Faro (Sé e São Pedro),Algarve,313,2025-06-21T11:55:00Z,25558159,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-21T11:55:00Z,Faro,Faro,Algarve,-7.909439,37.020395
25558229,Sabrosa,Douro,309,2025-06-21T12:07:00Z,25558229,Em resolução,2101,Incêndio em edifícios habitacionais,0,3,0,10,2025-06-21T12:07:00Z,Sabrosa,Vila Real,Norte,-7.57604,41.26911
